2.96995,-4.81207
8.46854,0.0180806
2.96865,-4.78637
8.70586,0.0112667
3.00127,-4.72813
-2.46539e-07,-2.22761e-07
2.9968,-4.71955
3.04351,-4.66198
3.08708,-4.61021
2.55278,4.09425
-2.0087,-0.366036
3.0884,-4.59763
3.151,-4.53093
2.47844,3.94413
3.13346,-4.52223
2.43186,3.8289
-1.89751,-0.547493
3.12026,-4.52031
2.41639,3.76195
-1.94736,-0.545198
3.0827,-4.52255
2.40595,3.619
3.24948,-4.38323
-1.56485e-06,-3.57373e-07
-1.56485e-06,-3.57373e-07
-1.56485e-06,-3.57373e-07
3.23555,-4.37713
3.20414,-4.36718
3.4493,-4.17099
3.44486,-4.15827
-1.27679,-0.98297
3.43495,-4.13346
-1.32016,-0.992669
1.52282,3.10226
3.42094,-4.11111
1.44292,2.95452
3.71526,-3.90683
6.40924,0.694917
3.88264,-3.77988
1.13539,2.84134
6.44335,0.692506
3.90844,-3.73289
1.0103,2.70815
6.49208,0.682564
3.91908,-3.71087
6.51861,0.676377
4.09712,-3.56732
0.83298,2.51771
6.5733,0.662835
4.23537,-3.44979
0.662907,2.40687
6.63116,0.646107
4.33727,-3.37526
0.619783,2.3303
6.66128,0.635368
4.38727,-3.31364
0.48711,2.21218
6.72453,0.609188
5.87562,1.16494
4.41651,-3.26242
0.362738,2.07926
5.90412,1.15256
4.41615,-3.24054
0.292721,2.01338
5.91886,1.14315
4.38953,-3.20215
0.161347,1.88772
5.95088,1.11613
4.35273,-3.16865
0.0147086,1.74866
5.98936,1.07966
4.33193,-3.15291
-0.0701813,1.66698
6.00876,1.05868
4.28714,-3.12213
-0.251124,1.48505
6.04817,1.01478
4.23948,-3.09216
-0.443433,1.28514
6.08905,0.967532
4.21517,-3.07735
-0.542719,1.18136
5.29069,1.81779
-4.64624e-06,-7.40465e-07
-0.745701,0.969452
5.30481,1.80749
-0.9513,0.754766
0.338749,2.66761
5.36805,1.7612
-1.05475,0.646525
5.39898,1.73571
-5.20725e-06,-8.05181e-07
0.556535,-3.10456
0.628632,-3.26674
0.761876,-3.27712
-0.142697,2.1285
-5.85537e-06,-9.39021e-07
0.800193,-3.35343
-0.373115,1.79751
-0.412298,1.71828
5.23536,2.75434
1.15193,-3.65203
-0.479023,1.53974
5.30196,2.73771
1.26902,-3.69582
-0.539649,1.33436
5.34268,2.72357
1.31358,-3.769
-0.626325,1.39357
