-2.08231,0.214215
3.20065,5.11482
8.00126,0.17895
3.23939,5.1853
7.8501,0.290674
7.78137,0.340806
2.6726,4.52166
7.71493,0.402888
3.37891,-4.51242
-6.77224e-07,-2.23648e-06
7.68353,0.438611
3.37347,-4.50517
7.62438,0.516093
3.34734,-4.50418
3.30671,-4.51188
3.28362,-4.5175
3.2334,-4.53098
-1.73242,-0.24844
3.17982,-4.54652
-1.76585,-0.24049
3.15186,-4.55514
-1.84084,-0.222255
2.32334,4.22876
-1.09256e-06,-3.33059e-06
-1.9194,-0.202422
2.33689,4.27035
4.03566,-3.89074
-1.95932,-0.192195
2.3448,4.29273
-2.03981,-0.171369
2.36214,4.34012
-2.12066,-0.150334
2.38105,4.38999
2.39101,4.4156
-1.37434e-06,-4.01296e-06
2.41177,4.46795
6.82688,0.874643
-1.54757e-06,-4.4221e-06
6.83669,0.881611
1.26311,3.10567
6.86926,0.914243
1.1867,2.98392
6.90946,0.950285
1.13969,2.91641
6.93193,0.967053
0.922953,2.73171
0.883911,2.71475
0.801351,2.61264
0.677342,2.52435
0.535831,2.36885
-0.0195206,-1.75912
5.33535,-2.60887
0.440927,2.26559
5.31199,-2.62261
0.403999,2.21466
5.25561,-2.6561
5.19356,-2.6938
0.190081,2.01983
5.16175,-2.7133
5.74852,2.82746
5.09721,-2.75303
5.80288,2.82129
0.0471155,1.87213
5.03204,-2.79326
5.87774,2.80906
4.9994,-2.81342
5.91806,2.8025
5.99864,2.78934
6.08043,2.77649
6.12178,2.77018
-0.272908,1.38562
-2.71658e-06,-7.30213e-06
-0.314286,1.2831
-0.322793,1.22721
-0.314899,1.10913
-0.28089,0.981549
-0.259803,0.916317
4.61817,2.90079
-0.214162,0.785075
4.56504,2.86237
-0.164155,0.652573
1.09484,-3.90561
4.51102,2.85035
-3.17999e-06,-8.54173e-06
0.189358,-5.61806
4.51567,2.23157
-0.717221,-7.33175
4.52034,1.61219
4.52268,1.30242
4.52736,0.682881
-3.48546e-06,-9.23247e-06
4.53203,0.063341
4.53437,-0.246429
-3.69365e-06,-9.77608e-06
2.33235,-4.39826
2.45684,-4.5543
3.67733,3.92823
2.67435,-4.64295
3.68033,3.92061
2.79096,-4.77505
3.3045,4.30395
2.9137,-4.91727
3.17966,4.31944
2.97555,-4.98994
3.1501,4.31838
3.09971,-5.13663
3.13382,4.31439
3.22439,-5.28467
3.28683,-5.35894
3.41177,-5.5077
3.53672,-5.65652
6.84784,0.589754
6.86543,0.570634
-4.53116e-06,-1.17869e-05
2.51002,4.11969
6.90335,0.529264
2.67085,4.11764
6.94444,0.484439
6.96558,0.461374
2.64053,4.16814
7.00836,0.414673
2.61063,4.23653
7.05202,0.366929
3.54172,-3.84022
2.59376,4.28463
7.07436,0.342474
2.82311,3.9729
2.55739,4.40249
6.27063,1.2701
0.0142895,-1.65328
2.91338,3.96857
6.28759,1.2542
0.00687528,-1.63552
-4.88297e-06,-1.25725e-05
2.96436,3.96821
6.30149,1.24138
-0.00128754,-1.61517
3.07152,3.97194
6.33548,1.21036
0.272509,-1.90189
3.18091,3.97662
6.37446,1.17434
3.23613,3.97916
1.31854,3.20754
6.39437,1.15592
6.43421,1.11908
6.47415,1.08213
-5.29478e-06,-1.33842e-05
-5.29478e-06,-1.33842e-05
1.49979,3.18804
1.02424,2.91481
4.48911,-2.99508
0.874697,2.73135
4.7489,-3.54885
0.73746,2.58641
5.26793,-4.66162
0.66375,2.48743
0.575318,2.41483
0.394743,2.26599
0.3663,2.21273
0.285984,2.14292
0.318932,2.08784
0.248715,1.98821
0.180505,1.91329
0.0613767,1.81567
4.49417,3.23663
-0.0789977,1.66256
-0.153893,1.57483
-0.30996,1.39041
5.76267,-1.90666
-0.30574,1.40913
4.22895,3.61677
5.81918,-1.79403
2.28828,-4.24449
-0.378418,1.32272
5.84748,-1.7298
-6.3168e-06,-1.59898e-05
-0.525539,1.14803
5.90469,-1.57914
-0.676744,0.968773
5.93917,-1.40707
2.60178,-4.63122
-0.753173,0.878179
-0.907557,0.694981
-1.06321,0.510155
0.380306,2.11919
6.35332,-1.28502
2.76313,-4.69878
-1.14128,0.417418
0.385541,2.13133
6.37846,-1.2048
2.82174,-4.76812
-1.29776,0.231512
0.291274,2.04851
6.41141,-1.02651
2.94013,-4.91247
0.179877,1.96983
6.42665,-0.82732
3.05737,-5.05591
-6.71192e-06,-1.68805e-05
0.0937844,1.89134
6.43438,-0.727602
3.11294,-5.1213
0.00828596,1.81084
3.22424,-5.25268
-6.68348e-06,-1.70507e-05
-0.0132088,1.80404
3.33562,-5.38452
-0.0225435,1.80233
3.39132,-5.45053
-0.0366063,1.80448
3.50274,-5.58264
-0.0439243,1.81496
-0.0459265,1.82226
-0.0474955,1.83951
3.56388,-3.89456
-0.0476133,1.85838
3.55214,-3.90156
-0.047407,1.8681
-0.0466236,1.88795
4.22011,-3.51653
2.72019,4.08955
2.74991,4.10725
-7.65175e-06,-1.9415e-05
2.77345,4.10171
2.03462,3.48968
4.76982,-2.86276
4.74115,-2.86288
-7.95305e-06,-2.02777e-05
4.71432,-2.86517
4.65469,-2.87408
4.59054,-2.88594
6.98752,0.580547
4.55731,-2.89242
7.02006,0.57115
4.48822,-2.90692
7.09066,0.548688
1.34484,2.87863
7.16326,0.52473
5.37379,-2.25412
-8.19456e-06,-2.0706e-05
7.19957,0.512754
7.27235,0.488673
5.54444,-2.09925
1.07902,2.70874
7.34528,0.464495
5.51798,-2.13835
5.49914,-2.16508
-8.61661e-06,-2.1832e-05
5.46028,-2.21957
-0.152064,-1.47371
5.41725,-2.27712
-0.169782,-1.44057
5.39537,-2.30626
