7.65527,0.307864
7.66156,0.311396
7.69332,0.323007
7.71907,0.325039
7.77432,0.327269
7.83554,0.326231
7.86785,0.324804
7.93465,0.32078
8.00274,0.315947
1.99712,4.37379
8.03701,0.313409
1.99712,4.37379
1.68871,4.00158
1.62905,3.95158
1.50684,3.84251
1.45304,3.71359
1.39825,3.64647
1.2724,3.49725
1.13624,3.3274
-7.70484e-06,5.30152e-06
1.12408,3.31487
6.31365,1.65065
0.723537,2.92614
6.36833,1.68553
0.656549,2.86423
6.40162,1.70181
0.643459,2.72067
6.47401,1.73337
0.531307,2.64866
5.86065,2.0303
5.88106,2.05216
5.9431,2.10181
0.325056,2.37664
6.02264,2.1525
-9.27047e-06,6.43711e-06
0.163603,2.2166
0.0595202,2.11357
0.0118879,2.05973
-0.0796829,1.95572
-0.169949,1.85022
-0.312158,1.67945
-0.378037,1.55399
-0.417474,1.48775
4.90488,2.93483
-0.500012,1.33219
4.90488,2.93483
-0.582569,1.15194
4.89864,2.93035
-0.623709,1.05439
4.90268,2.92158
-0.706121,0.846875
4.92966,2.88977
-0.788472,0.628428
4.59747,3.2402
-0.82951,0.517313
4.60721,3.22826
-0.911202,0.292596
4.64901,3.20003
4.70125,3.16827
-1.1393e-05,7.97355e-06
4.72903,3.15117
-1.1637e-05,8.10714e-06
2.36856,-4.23411
2.35634,-4.22102
2.32268,-4.17392
2.27677,-4.11509
2.25063,-4.084
2.194,-4.01944
2.13372,-3.95269
2.10275,-3.91896
2.03982,-3.85114
2.85155,4.16623
3.63702,-3.80128
2.31575,3.78012
3.60078,-3.8575
-1.51721e-05,1.06678e-05
-0.0506562,-1.61674
-0.0506567,-1.61674
1.99762,3.53008
-0.0531035,-1.61207
0.136273,-1.80807
-1.5871e-05,1.11492e-05
1.60865,3.13486
1.59823,3.14942
1.35896,2.9541
0.846342,2.58215
0.808346,2.50002
5.59273,-2.06027
5.57349,-2.07351
5.52769,-2.11125
5.47585,-2.15503
5.44885,-2.17761
0.153227,2.07464
5.39362,-2.22354
0.061612,1.96283
5.33762,-2.27003
0.000239925,1.97455
2.3741,-4.3944
5.30935,-2.2935
-0.0302747,1.98444
5.25194,-2.34115
-0.0911305,2.00916
6.30128,-1.46485
-0.152314,2.0352
2.62679,-4.67827
6.30266,-1.4637
-0.182809,2.049
2.69148,-4.76413
6.29247,-1.46675
-0.243391,2.07879
2.82312,-4.94137
6.24888,-1.48107
-0.30367,2.11042
2.95746,-5.12251
6.19904,-1.49904
-0.333732,2.12657
3.02509,-5.21426
6.17126,-1.50898
3.16074,-5.39885
6.11485,-1.52946
-1.95039e-05,1.37534e-05
3.29656,-5.58397
6.0577,-1.55042
3.36449,-5.67658
6.02902,-1.56097
3.50035,-5.86185
-1.9895e-05,1.41035e-05
3.80932,-3.68092
3.79555,-3.70527
3.78323,-3.72398
3.74992,-3.76776
3.70786,-3.81702
3.68557,-3.84265
3.64042,-3.89442
3.59494,-3.94646
-2.23842e-05,1.58406e-05
6.44869,1.09063
6.47732,1.08618
6.52719,1.07261
6.5853,1.0529
6.61583,1.04192
5.5996,-2.09109
6.67878,1.01857
5.58881,-2.08896
6.74312,0.994166
5.54314,-2.0821
6.79707,0.973597
5.49794,-2.08094
6.84042,0.95701
5.4562,-2.08231
2.52492,4.23087
2.5284,4.24388
2.54082,4.28628
-2.00166,-0.42942
2.56056,4.3406
-2.00478,-0.429759
2.57252,4.37057
-2.01101,-0.430435
2.18233,3.82241
-2.04267,-0.422641
2.18886,3.85614
-1.72278,-0.712397
2.19593,3.87735
-1.74333,-0.707985
2.21955,3.93093
6.61389,1.189
6.61924,1.19115
6.64625,1.19722
1.35831,2.95779
-1.02065,-1.20252
6.40331,1.42162
-1.0017,-1.25955
6.42064,1.42447
1.20516,2.80738
1.1207,2.71378
-0.917457,-1.33621
-0.917583,-1.32435
-0.83874,-1.39132
0.882187,2.46944
-0.852496,-1.34449
1.88453e-06,-9.37056e-06
-0.861575,-1.31256
-0.668157,-1.50366
5.68886,2.07183
0.622183,2.24025
-0.569234,-1.61563
0.581844,2.19024
-0.564178,-1.60211
5.69295,2.07294
-0.454266,-1.6944
5.70234,2.07305
0.37145,2.01232
-0.358695,-1.7858
5.69672,2.05485
-0.293042,-1.86817
5.36608,2.39019
-0.190836,-1.96623
0.104232,1.77671
-0.0934699,-2.05471
-0.0701003,-2.06603
5.22251,2.49325
-0.0175754,1.59078
-0.0252486,-2.08151
5.20891,2.50124
-0.0703028,1.44491
0.104724,-2.19045
2.13171e-06,-1.10625e-05
-0.0936304,1.36422
0.190602,-2.29632
-0.1346,1.18634
0.312564,-2.40825
-0.16749,0.990385
0.37598,-2.43692
4.75179,3.01691
-0.182158,0.888871
0.405069,-2.44173
4.75179,3.01691
-0.209638,0.682363
0.515306,-2.55685
-0.235634,0.473486
0.641614,-2.6636
-0.248045,0.368167
0.674707,-2.67097
0.796859,-2.80455
4.63728,3.27063
2.28937e-06,-1.19043e-05
0.91576,-2.91453
0.951628,-2.9266
1.06097,-3.04788
4.36641,3.66498
1.17991,-3.16011
4.38283,3.79515
1.24247,-3.25233
4.39872,3.86357
1.32426,-3.30187
3.90601,3.87943
1.40048,-3.3291
3.90601,3.87943
1.43685,-3.33361
3.90072,3.87677
1.50736,-3.32712
3.70994,4.04748
1.64113,-3.49301
3.69764,4.04403
1.6787,-3.49196
3.6904,4.00995
1.75252,-3.47815
3.69778,3.94935
1.82311,-3.45004
3.70481,3.91322
1.85762,-3.43036
1.92585,-3.38269
1.9935,-3.33287
2.02704,-3.30717
2.10738,-3.23418
2.33078,-4.34607
3.10156,4.29509
2.33098,-4.34699
2.69211e-06,-1.4262e-05
3.10603,4.30213
2.31995,-4.33965
3.12884,4.33333
2.27045,-4.30724
3.16934,4.37536
2.20175,-4.26554
2.70052,4.16186
2.16217,-4.2426
2.07801,-4.19473
1.98948,-4.14515
1.94449,-4.12014
1.85386,-4.07001
2.91079e-06,-1.55881e-05
2.91079e-06,-1.55881e-05
-0.0752746,-1.58286
-0.0752745,-1.58286
-0.033329,-1.66098
-0.037173,-1.64961
-0.0453091,-1.62604
0.393605,-2.10603
1.3283,2.98775
4.07387,-3.42086
1.1958,2.85504
4.15181,-3.3139
1.10909,2.76034
4.13533,-3.3151
4.11991,-3.32064
4.0773,-3.34309
0.887402,2.53909
4.02485,-3.37264
0.788661,2.46173
0.651656,2.33791
3.41455e-06,-1.86391e-05
0.427816,2.12542
5.08006,-2.50727
5.05372,-2.51554
5.0305,-2.52183
1.89151,-4.1925
4.97039,-2.53659
-0.0488125,1.68904
2.00104,-4.26517
2.04836,-4.35942
-0.218348,1.54827
2.14753,-4.55941
5.55906,-2.00693
-0.349883,1.44234
2.25944,-4.56477
-0.422945,1.38216
2.31019,-4.6592
-0.583016,1.24803
2.41153,-4.84916
-0.757966,1.10502
2.51255,-5.04355
-0.848244,1.03152
2.56333,-5.14248
3.77834e-06,-2.06178e-05
-1.03354,0.880593
2.66497,-5.34193
-1.22357,0.726219
2.76666,-5.54255
-1.31963,0.648301
2.81752,-5.64306
2.91927,-5.84428
6.2161,-1.41769
3.02103,-6.04562
6.37978,-1.25944
6.36455,-1.26026
3.89549e-06,-2.11923e-05
6.3189,-1.26696
6.25268,-1.27921
6.21435,-1.28715
3.50458,-3.95823
6.9076,-0.764632
3.49616,-3.94542
3.78348,-3.7067
3.77297,-3.70235
3.74448,-3.69994
3.68864,-3.71817
3.65328,-3.72997
4.23453e-06,-2.2838e-05
4.67713,-2.99259
4.84758,-2.79585
4.83098,-2.79032
4.79022,-2.77972
4.72212,-2.77162
4.68108,-2.76925
4.59365,-2.7651
4.50345,-2.76158
4.45793,-2.75999
4.52906e-06,-2.49173e-05
5.63051,-2.11549
5.63111,-2.11535
