8.35719,0.313408
3.42696,4.62122
-1.66061,-0.487491
8.4496,0.00558686
2.76811,4.82586
-1.95362,0.141541
2.8873,-4.78295
7.81618,-0.414069
3.15272,5.28131
-2.14824,0.229811
3.51495,-4.73208
8.07661,-0.109308
8.32782,0.366128
3.40004,4.58077
-1.6339,-0.529337
8.44863,0.0208152
2.72178,4.7919
-1.90717,0.11674
2.91852,-4.77658
7.78326,-0.415814
3.13778,5.27024
-2.14126,0.224487
3.54797,-4.70596
8.30213,0.407819
3.37448,4.54689
-1.60897,-0.565582
8.44105,0.0387032
2.68182,4.7596
-1.87038,0.0947324
2.94401,-4.76927
7.7546,-0.412524
3.12151,5.25766
-2.12949,0.213348
3.57642,-4.68313
8.01361,-0.0560059
8.272,0.453463
3.34377,4.50874
-1.57916,-0.606983
8.42832,0.0618132
2.6356,4.7204
-1.8295,0.0684216
2.9732,-4.75881
7.72179,-0.405353
3.10091,5.24134
-2.11299,0.196897
3.60897,-4.65686
7.98109,-0.026993
3.28931,4.44473
-1.52671,-0.676792
8.40051,0.104509
2.55618,4.65073
3.02254,-4.73739
3.06304,5.2107
-2.08076,0.163538
3.66398,-4.61206
7.92612,0.0229653
8.17994,0.581006
3.24816,4.39822
-1.48739,-0.7275
8.37688,0.137341
2.49747,4.59814
3.05852,-4.71975
7.62674,-0.371284
3.03383,5.18665
-2.05501,0.136256
3.70382,-4.57928
7.88583,0.0600319
8.11504,0.664727
3.18021,4.32373
-1.42304,-0.80856
8.33494,0.191815
2.40216,4.51161
3.11612,-4.68933
2.98508,5.14588
-2.01095,0.0888614
3.76404,-4.52918
7.82063,0.120555
8.04419,0.752624
3.10587,4.2446
-1.35338,-0.894485
8.28642,0.251362
-1.54886,-0.14085
3.17671,-4.65591
2.93139,5.10025
-1.9613,0.0348178
3.82399,-4.47875
7.75052,0.186202
7.99409,0.813164
3.05323,4.18977
-1.30452,-0.953969
2.91475,-4.30214
8.25099,0.293364
-1.49042,-0.188045
3.2182,-4.63259
7.45105,-0.278675
2.89331,5.06749
3.86386,-4.44502
7.70145,0.232401
7.94195,0.875034
-1.25403,-1.01493
2.95004,-4.24999
8.21341,0.33693
2.15399,4.282
-1.43035,-0.23733
3.26026,-4.60871
7.40435,-0.250075
2.85369,5.03308
-1.88792,-0.0457516
3.90368,-4.41122
7.65078,0.280281
7.86061,0.969735
-1.17573,-1.10871
3.00563,-4.16941
8.15357,0.404704
2.0395,4.17455
-1.33759,-0.314673
3.324,-4.57212
7.33297,-0.204047
2.79182,4.97876
-1.82846,-0.111425
3.96331,-4.36043
7.57361,0.353406
7.77787,1.06423
-1.09488,-1.20478
8.09057,0.474316
1.92148,4.06293
-1.24213,-0.395517
3.38809,-4.53485
7.26063,-0.154856
2.72755,4.9216
-1.76586,-0.180787
4.02283,-4.30949
7.4965,0.426594
7.72222,1.12678
2.76156,3.89873
3.10435,-4.03042
8.04735,0.521237
1.84122,3.98653
-1.17723,-0.451063
3.43088,-4.50967
7.21217,-0.120672
2.68363,4.88213
-1.72261,-0.228717
4.06242,-4.27543
7.44513,0.475416
2.66694,3.80797
-0.956118,-1.36844
3.16688,-3.94489
7.98126,0.591966
-1.07826,-0.536461
3.49501,-4.4714
7.13938,-0.0678342
2.6165,4.82112
-1.65572,-0.302605
4.12167,-4.22418
7.36808,0.548662
-0.900177,-1.43417
3.20986,-3.88715
7.93656,0.639219
-1.01133,-0.594509
3.53769,-4.44556
7.09089,-0.0318162
2.57106,4.77938
-1.6099,-0.352925
4.16106,-4.18988
7.3167,0.597485
-0.844248,-1.49991
7.89144,0.686499
-0.943719,-0.653227
3.5803,-4.41944
7.04247,0.00467886
2.52521,4.73688
-1.5632,-0.403907
4.20034,-4.15547
7.26531,0.646289
7.4383,1.43443
-0.760433,-1.59859
7.82313,0.757415
1.42731,3.58682
-0.841197,-0.742283
3.64407,-4.37975
6.97005,0.0600969
2.45582,4.67183
-1.49162,-0.481324
4.25904,-4.10359
7.18817,0.719441
7.35142,1.52513
-0.676712,-1.69735
7.75414,0.828294
-0.737546,-0.83227
3.70765,-4.33944
2.3859,4.60542
-1.4184,-0.559534
4.31744,-4.05138
7.11095,0.792508
7.26381,1.61512
7.68457,0.899118
-0.632978,-0.923043
3.77106,-4.29852
2.31564,4.53782
-1.34368,-0.638207
4.37552,-3.99881
7.03363,0.865473
7.20501,1.67473
-0.537278,-1.86204
3.51266,-3.50171
7.63789,0.946297
-0.562858,-0.983993
3.81325,-4.27091
2.26869,4.49216
-1.29314,-0.690692
4.41404,-3.96354
6.98202,0.914052
7.11622,1.76356
-0.453592,-1.96083
3.58795,-3.41093
-0.457163,-1.07601
3.87641,-4.229
2.19818,4.42287
-1.21674,-0.768925
4.47149,-3.91028
6.90452,0.986815
7.08647,1.79302
3.61347,-3.38055
7.54384,1.04056
0.917952,3.08212
-0.421811,-1.10683
3.89744,-4.21491
6.68305,0.286225
2.17467,4.39958
-1.19112,-0.79486
4.49054,-3.89243
6.87865,1.01104
6.99679,1.88095
-0.34186,-2.09242
7.47274,1.11116
0.79016,2.95334
-0.315442,-1.19971
3.96044,-4.17226
2.10417,4.32917
-1.11385,-0.872231
4.54742,-3.83856
6.80098,1.08362
6.93663,1.93919
-0.285891,-2.15812
7.42508,1.15817
0.705079,2.86714
-0.244301,-1.26196
2.05722,4.28181
-1.06197,-0.923451
4.58508,-3.80238
6.74912,1.13193
6.84586,2.02599
-0.201776,-2.25655
7.35321,1.22863
0.577797,2.73752
-0.137296,-1.35585
-0.983648,-0.999762
4.64116,-3.74768
6.67122,1.20427
6.75453,2.1122
-0.117475,-2.35481
3.90803,-3.04344
7.28092,1.29911
0.450901,2.60751
-0.0299762,-1.45039
-0.904898,-1.07563
4.69674,-3.69248
6.59327,1.27657
6.66269,2.19788
-0.0330123,-2.45294
3.9926,-2.95093
7.20822,1.3697
0.0776239,-1.54565
-0.825934,-1.15128
4.75182,-3.63677
6.51536,1.3489
6.60123,2.25474
0.0233763,-2.51829
4.04994,-2.88925
7.15957,1.41687
0.149499,-1.60957
6.3065,0.593397
-0.773259,-1.20168
4.78825,-3.59934
6.46348,1.39718
6.53959,2.31141
0.0798243,-2.58358
4.10806,-2.82758
7.11078,1.46414
0.156186,2.30282
6.26005,0.632549
1.75287,3.96761
-0.720609,-1.2521
4.82444,-3.5617
6.47779,2.3679
0.136328,-2.64883
4.16692,-2.76598
7.06187,1.51153
0.0723057,2.21545
6.21379,0.671947
1.70603,3.91851
-0.668022,-1.30259
4.8604,-3.52382
6.35375,2.48041
0.249493,-2.77919
4.28689,-2.64305
6.96375,1.60669
0.437988,-1.86882
6.12185,0.751531
1.61223,3.81983
-0.56316,-1.4039
4.93159,-3.44739
6.32266,2.50844
0.277816,-2.81175
4.31731,-2.61243
6.93916,1.63057
-0.136833,1.9965
0.474148,-1.90164
4.42173,-3.84829
6.09899,0.771597
1.58874,3.79507
-0.53703,-1.42931
4.94922,-3.42813
6.23094,1.61545
6.22919,2.59233
0.362864,-2.90937
4.40922,-2.52123
6.8653,1.70244
0.58274,-2.00069
4.48502,-3.80336
6.03075,0.832222
1.51818,3.72059
-0.45889,-1.50581
5.00175,-3.37001
6.15388,1.68869
6.16673,2.64809
0.419629,-2.97439
4.47105,-2.46099
6.81598,1.75055
-0.34525,1.77686
0.655221,-2.06721
4.52733,-3.77334
1.47106,3.67078
-0.40703,-1.55705
5.03645,-3.33098
6.10265,1.73766
6.07283,2.7315
4.5646,-2.37148
6.74192,1.82302
-0.469994,1.64478
0.764062,-2.16774
4.591,-3.72822
1.40021,3.59587
-0.329632,-1.6343
5.08802,-3.27201
6.02605,1.81138
4.6275,-2.31237
6.6925,1.87154
-0.553043,1.55663
0.83669,-2.23527
4.63361,-3.69807
5.87345,0.976229
1.35287,3.54581
5.12207,-3.23241
5.97514,1.86069
4.7546,-2.19553
6.59355,1.96909
-0.718894,1.38008
0.982083,-2.37155
4.71927,-3.63759
5.78485,1.06016
1.2579,3.44542
-0.1764,-1.79034
4.78663,-2.16661
6.56878,1.99358
-0.760311,1.3359
1.01845,-2.40588
4.74079,-3.62243
5.76285,1.08133
1.2341,3.42028
-0.151056,-1.81654
5.72646,3.03499
4.91574,-2.05201
6.46945,2.09183
-0.925823,1.15904
1.16396,-2.54414
4.82739,-3.56154
5.67555,1.1667
1.13872,3.31952
-0.0500668,-1.92171
5.27184,-3.05131
5.7476,2.08417
5.69479,3.06238
4.94826,-2.02362
6.44455,2.11646
-0.967168,1.11479
1.20034,-2.57893
1.11483,3.2943
5.28811,-3.03089
5.72245,2.10913
5.5996,3.1443
6.36963,2.19049
-1.09113,0.981984
1.30948,-2.68385
5.5894,1.2531
1.04309,3.21853
5.33643,-2.96923
5.64713,2.18415
5.53596,3.19872
5.11217,-1.88327
6.31951,2.23994
-1.17373,0.893403
1.38223,-2.75421
5.36823,-2.92781
5.59701,2.23426
5.44022,3.28001
0.0863042,1.62313
5.21155,-1.80028
6.24404,2.31424
-1.29756,0.760474
5.02592,-3.42269
5.41531,-2.86519
5.52197,2.30956
5.34414,3.36089
-0.0262473,1.53301
5.31169,-1.71819
6.16823,2.38864
-1.4068,0.62672
5.09348,-3.37563
5.4616,-2.80199
5.44706,2.38501
5.27988,3.41458
-0.101315,1.47333
5.37885,-1.66396
6.1175,2.43829
-1.45736,0.536286
1.67308,-3.03894
5.13897,-3.34398
5.49203,-2.75955
5.3972,2.43537
5.15087,3.52134
-0.251482,1.3556
5.51411,-1.55669
6.01557,2.53767
-1.51412,0.352766
1.8183,-3.18328
5.2311,-3.27989
5.55184,-2.67392
5.29763,2.53625
5.11851,3.5479
-0.289099,1.32645
5.98999,2.56253
-1.52025,0.306523
1.85457,-3.21958
5.25439,-3.26368
5.27739,1.58415
0.683112,2.83837
5.56658,-2.65236
5.27276,2.5615
5.02116,3.62727
-0.40224,1.23935
5.65059,-1.45097
5.91302,2.63711
-1.5221,0.16752
1.96316,-3.32895
5.21713,1.65144
5.61027,-2.58734
5.19823,2.63732
4.95604,3.6799
-0.477929,1.18145
1.51154,-4.16911
5.71927,-1.39868
5.86152,2.68683
-1.51114,0.074899
2.03524,-3.40217
5.17735,1.69647
5.63898,-2.54371
5.1486,2.6879
4.89074,3.7323
-0.553819,1.12361
1.56937,-4.22703
5.78823,-1.34677
5.80988,2.73653
-1.49172,-0.0175142
2.10704,-3.47567
5.42059,-3.14773
5.1379,1.74163
0.514754,2.66064
5.66737,-2.49988
5.099,2.73853
4.79246,3.81051
-0.667969,1.03685
1.65602,-4.31237
5.89222,-1.26963
5.73236,2.81095
-1.44888,-0.155568
2.21415,-3.58649
5.49359,-3.09651
5.07927,1.80951
5.70937,-2.43375
5.02467,2.81453
4.72675,3.86239
-0.744233,0.978982
1.71371,-4.36818
5.96192,-1.21871
5.68072,2.86042
-1.41243,-0.247156
2.28511,-3.6608
5.54283,-3.06181
5.0405,1.85483
5.737,-2.38943
4.97515,2.86524
4.62789,3.93986
-0.858804,0.892065
1.80008,-4.45008
6.06703,-1.14309
5.60346,2.93436
-1.34777,-0.383798
2.39076,-3.77301
5.61757,-3.00886
4.98278,1.92285
5.77795,-2.32265
4.90091,2.94134
4.5618,3.99128
-0.935264,0.83402
1.85754,-4.50336
6.13747,-1.0932
5.5521,2.98346
-1.29896,-0.474373
2.46056,-3.84841
4.94457,1.96823
0.859905,-2.86713
5.80494,-2.27794
4.85144,2.99209
4.4624,4.06805
-1.05002,0.746762
1.94356,-4.58104
6.24368,-1.01915
5.47533,3.05681
-1.21855,-0.609435
2.56409,-3.96259
5.74434,-2.91802
0.936796,-2.94488
5.84504,-2.21064
4.77726,3.06824
4.36268,4.1444
-1.1648,0.659229
2.02937,-4.65562
6.3505,-0.946083
5.39887,3.12978
-1.13097,-0.743526
2.66581,-4.07838
5.82164,-2.8618
4.83109,2.10443
1.01384,-3.02248
5.88474,-2.14311
4.7031,3.14441
4.29602,4.19507
-1.2413,0.600697
2.08621,-4.70077
6.422,-0.897945
-1.06928,-0.832386
2.73704,-4.1422
5.87364,-2.82355
4.79361,2.14985
1.0653,-3.07413
5.91104,-2.09799
4.65367,3.1952
4.2292,4.24553
-1.30508,0.54041
2.14253,-4.73468
6.49368,-0.850282
5.29742,3.22647
-1.00539,-0.920822
2.81203,-4.18947
5.92599,-2.78467
4.75631,2.19528
5.93724,-2.05281
4.60425,3.246
4.12869,4.32084
-1.37267,0.44634
2.22835,-4.76736
5.22167,3.29852
-0.906171,-1.0527
2.92898,-4.2339
5.9764,-1.98496
4.53013,3.32222
4.0278,4.39565
-1.41171,0.348621
2.31749,-4.78124
6.70964,-0.710237
-0.803786,-1.1837
3.04908,-4.25197
6.08483,-2.66404
4.64535,2.33162
6.01548,-1.91707
4.45605,3.39846
3.96032,4.44521
-1.42435,0.28168
2.37901,-4.78133
6.78187,-0.664551
-0.734171,-1.27057
