7.54372,-0.182821
2.48677,4.92874
-2.02075,-0.42778
3.31174,-5.06882
7.97072,-0.238956
3.44668,5.10221
-2.30231,-0.429502
2.72248,-5.4749
7.81058,0.350065
2.95553,5.06916
-2.22852,0.268293
2.81151,-4.56458
7.70128,0.359146
7.51817,-0.179971
2.45978,4.90447
-1.98916,-0.443861
3.33621,-5.05409
7.96484,-0.230862
3.43796,5.07668
-2.29636,-0.452924
7.81324,0.373358
2.93895,5.06648
-2.21643,0.2623
2.81505,-4.55017
7.6713,0.38417
7.48719,-0.171127
2.42524,4.87352
-1.95187,-0.466092
3.36677,-5.03402
7.95342,-0.217444
3.42381,5.04318
-2.28294,-0.481981
2.75154,-5.4478
7.80905,0.402603
2.91654,5.05975
-2.19973,0.251781
2.82131,-4.53092
7.63869,0.413416
7.43284,-0.147721
2.36229,4.81713
-1.88699,-0.508368
3.42149,-4.99525
7.92688,-0.187798
3.3925,4.9802
-2.25066,-0.534923
2.78629,-5.41737
7.79386,0.455542
2.87377,5.04239
-2.16722,0.228009
2.83572,-4.49439
7.58311,0.46318
7.37101,-0.114535
2.28913,4.75135
-1.81282,-0.558874
3.48441,-4.9476
7.89088,-0.148294
3.34959,4.90434
-2.20645,-0.5977
2.83012,-5.37995
7.77026,0.517178
2.82202,5.01738
-2.12728,0.195761
2.85576,-4.45041
7.51979,0.519569
7.32641,-0.0880249
2.236,4.70333
-1.75899,-0.596191
3.5299,-4.91161
7.86255,-0.11727
3.31497,4.84773
-2.17157,-0.644195
7.75031,0.562188
2.78348,4.99707
-2.09714,0.170156
2.87195,-4.4178
7.47409,0.560482
7.25533,-0.0428415
2.15123,4.62631
-1.67282,-0.656635
3.60187,-4.85139
7.81466,-0.0646832
3.25473,4.75524
-2.11246,-0.719759
7.71485,0.634571
2.72082,4.96195
-2.04745,0.126388
2.89999,-4.36498
7.4012,0.626083
7.2056,-0.00965148
2.09196,4.57223
-1.61235,-0.699429
3.6519,-4.8075
7.77966,-0.0260999
3.20952,4.68928
-2.06912,-0.773441
7.68797,0.685582
2.67642,4.93582
-2.01176,0.0940415
2.92089,-4.32769
7.35011,0.672244
7.15428,0.0256295
2.03087,4.51636
-1.54986,-0.743892
3.70333,-4.76101
7.74254,0.014942
3.16064,4.6204
-2.02303,-0.829372
7.6588,0.738455
2.63033,4.90776
-1.97429,0.0594509
2.94332,-4.28911
7.29764,0.719755
7.07501,0.0817662
1.93633,4.42987
3.7827,-4.68702
7.6837,0.080413
3.08115,4.51248
-1.94939,-0.916864
7.61194,0.820877
2.55868,4.86243
-1.91521,0.00383271
2.97947,-4.22932
7.21849,0.790729
7.02116,0.120786
1.87163,4.37077
-1.38669,-0.860818
3.83683,-4.63522
7.64295,0.12618
3.02448,4.43796
-1.89764,-0.977228
7.57938,0.877603
2.50959,4.83026
-1.87417,-0.035452
3.00501,-4.18849
7.16524,0.837494
6.91229,0.201256
1.73878,4.25008
-1.25089,-0.958751
3.94734,-4.52662
7.55931,0.221583
2.90356,4.28399
-1.78868,-1.10192
3.21526,-5.0733
7.51198,0.994146
2.40926,4.76176
-1.78878,-0.118555
3.05892,-4.10524
7.05768,0.929814
6.88498,0.221719
1.70494,4.21949
-1.21641,-0.983692
3.97535,-4.49855
7.53809,0.246079
2.87191,4.24465
-1.76044,-1.13379
3.24031,-5.05361
7.4947,1.02376
2.38386,4.74384
-1.76683,-0.140156
3.07292,-4.08419
7.03063,0.95271
6.77581,0.304406
1.56746,4.09573
-1.07717,-1.0848
4.08866,-4.38322
7.45239,0.345982
2.74045,4.0848
-1.64405,-1.26362
3.34272,-4.97275
7.42379,1.14339
2.28158,4.66932
-1.67713,-0.229252
3.13074,-3.99938
6.92212,1.04391
6.74858,0.325231
1.53264,4.06448
-1.04229,-1.11022
4.11726,-4.35369
7.43078,0.371359
2.70646,4.04433
-1.6142,-1.2966
3.36884,-4.95204
7.40562,1.17351
2.25592,4.65003
-1.65429,-0.252112
3.14562,-3.97806
6.89495,1.06666
6.66711,0.387955
-0.937695,-1.18652
4.20363,-4.26368
7.36555,0.448262
2.60215,3.92201
-1.52323,-1.39664
3.4483,-4.88879
7.35003,1.26415
2.17893,4.5907
-1.58492,-0.321842
3.19101,-3.91422
6.81339,1.13485
6.58604,0.450957
-0.833179,-1.26294
4.29073,-4.17176
7.29972,0.526134
2.49465,3.79868
-1.43042,-1.4981
3.52933,-4.82399
7.29286,1.35502
2.10211,4.52936
-1.51452,-0.393019
6.73184,1.20305
6.53223,0.493072
1.24918,3.81075
-0.763578,-1.31398
4.34913,-4.10956
7.25549,0.578488
2.4214,3.71609
-1.36765,-1.5664
3.58415,-4.77999
7.25389,1.41562
2.05108,4.48743
-1.46712,-0.441121
6.67749,1.24854
6.45187,0.556372
-0.659352,-1.39079
4.43712,-4.01506
7.1886,0.657554
2.30942,3.59187
-1.27225,-1.66962
3.6675,-4.71289
7.19422,1.50642
1.97492,4.42312
-1.39545,-0.51406
6.596,1.31682
6.39853,0.598637
1.06908,3.64946
-0.590017,-1.4422
4.49571,-3.95167
7.14364,0.710564
2.23351,3.50893
-1.20788,-1.73888
3.72375,-4.66744
7.15368,1.56685
1.92443,4.37936
-1.34735,-0.563115
6.5417,1.36236
6.34538,0.640941
-0.520826,-1.4938
4.55411,-3.88811
7.09837,0.763771
-1.14291,-1.80842
3.7805,-4.62145
7.11255,1.62715
1.87419,4.33494
-1.29903,-0.612446
6.48742,1.40793
6.266,0.704449
0.888434,3.48713
-0.417346,-1.57161
4.6414,-3.79248
7.02987,0.843886
-1.04438,-1.91319
3.86649,-4.55155
7.04985,1.71731
1.79931,4.26713
-1.22618,-0.686857
6.40602,1.47631
6.21331,0.74681
0.816276,3.42208
-0.348584,-1.62378
4.69939,-3.72855
6.98381,0.897461
1.96121,3.21872
3.92433,-4.50435
7.0074,1.77719
1.74971,4.22119
-1.17741,-0.736678
6.35177,1.52191
6.1346,0.810368
0.70817,3.32437
-0.245856,-1.70248
4.7861,-3.63239
6.9141,0.978016
1.84192,3.09463
-0.877455,-2.08877
4.01179,-4.43268
6.94284,1.86665
1.67579,4.15125
-1.10399,-0.811634
6.2704,1.59033
6.08234,0.852742
0.636198,3.25912
4.84374,-3.56813
6.86722,1.03183
1.76168,3.01206
-0.809787,-2.15928
4.07052,-4.38435
6.89924,1.92601
1.62682,4.10398
-1.05488,-0.86171
6.21615,1.63594
6.0043,0.916337
0.528398,3.16107
4.92996,-3.47154
6.79645,1.11283
1.64039,2.88837
-0.707375,-2.2653
4.15919,-4.31098
6.83306,2.01468
1.55382,4.03219
-0.981038,-0.936979
3.59658,-3.40297
6.13478,1.70435
5.90096,1.00131
0.0585946,-1.9404
5.04455,-3.34241
6.70153,1.22164
-0.569166,-2.40711
4.27836,-4.21149
6.7435,2.13227
1.45729,3.93496
-0.882343,-1.03768
3.66563,-3.3246
6.02627,1.79556
5.87527,1.0226
0.349193,2.99715
0.0921209,-1.96689
6.67773,1.24902
1.43611,2.68235
-0.534319,-2.44263
4.30829,-4.18631
6.72091,2.16157
-0.857642,-1.06293
3.68304,-3.30513
5.99914,1.81836
5.79859,1.08663
0.192386,-2.04634
5.15876,-3.21295
6.60623,1.33159
1.31245,2.55865
4.39841,-4.11001
6.65268,2.24927
-0.783506,-1.13884
3.73555,-3.247
5.91778,1.88679
5.74783,1.12945
0.170704,2.83245
0.25898,-2.0993
5.21574,-3.14811
6.55849,1.38702
1.22961,2.4761
4.45873,-4.0585
6.60687,2.30758
-0.734072,-1.18961
3.77081,-3.20847
5.86357,1.93244
5.67226,1.19391
0.0640382,2.73317
0.358509,-2.17868
5.3011,-3.05075
6.4868,1.47077
1.10477,2.35213
4.5495,-3.98026
6.53774,2.39485
1.24318,3.71081
-0.659936,-1.26599
3.82404,-3.15099
5.78231,2.00098
5.62228,1.23705
-0.0068643,2.66676
0.424626,-2.23158
5.35792,-2.98577
6.43896,1.52702
1.02117,2.26935
4.61019,-3.92743
6.49141,2.45291
1.19611,3.66014
-0.610536,-1.31707
5.72818,2.04673
5.57264,1.28032
-0.0775832,2.60016
5.41469,-2.92075
6.39108,1.58359
0.937284,2.18646
4.671,-3.87406
6.44491,2.51088
1.14921,3.60921
-0.561167,-1.36829
5.67409,2.09254
-0.183271,2.49986
5.49976,-2.82314
6.31921,1.66908
0.810916,2.0619
6.37493,2.59767
1.07915,3.53236
-0.487183,-1.44538
5.59306,2.16135
-0.288389,2.39911
5.58474,-2.72545
6.24726,1.75531
0.683889,1.93705
6.30472,2.68427
1.00942,3.45502
-0.413303,-1.52277
5.51214,2.2303
5.37767,1.45482
-0.35809,2.33171
5.64136,-2.66029
6.19924,1.81322
0.598828,1.85365
4.91514,-3.65517
6.2578,2.74192
-0.364116,-1.57454
5.45827,2.27635
5.32987,1.49881
-0.427449,2.26412
0.817376,-2.54849
5.69794,-2.59511
6.15118,1.87145
0.513453,1.77011
0.262831,-3.22383
4.97632,-3.59909
6.21082,2.79951
0.916906,3.35123
-0.314985,-1.62645
5.40445,2.32247
5.23539,1.58715
-0.565004,2.12849
0.946635,-2.65406
5.81102,-2.46466
6.05483,1.98884
0.341665,1.60268
0.413401,-3.36368
5.09868,-3.48545
6.11667,2.91455
0.824859,3.24685
-0.216867,-1.73066
4.14946,-2.81599
5.29696,2.41487
5.21199,1.60927
-0.599127,2.09453
0.978778,-2.68047
5.83927,-2.43202
6.03066,2.01836
0.298472,1.56078
0.451272,-3.3984
5.12917,-3.45683
6.0931,2.94328
0.80191,3.22069
-0.192352,-1.75678
4.16768,-2.79808
5.27011,2.43799
-0.700779,1.99264
1.07472,-2.75976
5.92394,-2.33407
5.95794,2.10724
0.168213,1.43502
0.565466,-3.5019
5.22029,-3.3706
6.0223,3.02941
0.73319,3.14214
-0.118804,-1.83528
4.22234,-2.74495
5.18953,2.50734
5.09617,1.71987
-0.767897,1.92476
1.13825,-2.81267
5.98035,-2.26873
5.90924,2.16676
0.080791,1.35123
0.642093,-3.57035
5.28073,-3.3128
5.97502,3.08675
0.687472,3.08973
-0.0697498,-1.88772
4.25878,-2.71009
5.13579,2.55355
5.02756,1.78613
-0.867476,1.82307
1.23282,-2.89211
6.0649,-2.17067
5.83578,2.25635
-0.050944,1.22613
0.757804,-3.67216
5.37095,-3.22563
5.90394,3.17264
0.619018,3.01112
0.00389905,-1.96648
5.05511,2.62278
4.98216,1.83023
-0.933052,1.75542
6.12123,-2.10527
5.78652,2.31627
-0.139214,1.1432
0.83547,-3.73943
5.43079,-3.16721
5.85644,3.22981
0.573451,2.95876
0.0530587,-2.01905
4.34982,-2.62507
5.00127,2.66887
4.91455,1.89625
-1.03005,1.65422
6.20569,-2.00712
5.71213,2.4064
-0.272409,1.01966
0.952778,-3.8394
5.5201,-3.07911
5.78501,3.31541
0.505193,2.88032
0.126912,-2.09799
4.40437,-2.57561
4.92038,2.73785
4.86979,1.94017
-1.0937,1.58696
5.66219,2.46663
-0.361812,0.93795
1.03154,-3.90538
5.57934,-3.02007
5.73725,3.37236
4.4407,-2.5433
4.86637,2.78374
4.80314,2.00591
-1.18744,1.48641
6.34636,-1.84348
5.58671,2.55718
-0.496985,0.816572
1.15053,-4.00333
5.66773,-2.93106
5.66539,3.4576
4.49515,-2.49587
4.7852,2.85239
4.73707,2.07148
-1.27882,1.38625
6.43072,-1.74526
5.51049,2.64794
-0.633667,0.696896
1.27061,-4.09995
5.75558,-2.8415
5.59324,3.5426
4.54952,-2.44968
4.70383,2.92081
4.69335,2.11509
-1.33822,1.31968
6.48696,-1.67977
5.45924,2.70855
-0.725779,0.618256
1.35129,-4.16357
5.81383,-2.78149
5.54497,3.59911
4.58573,-2.41957
4.64947,2.96629
4.64989,2.15864
-1.39627,1.25322
6.54319,-1.61428
5.40763,2.76923
-0.818809,0.540707
1.4325,-4.22652
5.87183,-2.72126
5.49655,3.65551
0.232937,2.5687
4.6219,-2.39001
4.59501,3.01164
4.58521,2.22383
-1.48045,1.15361
6.62754,-1.51605
5.32948,2.86039
-0.96037,0.426847
1.55536,-4.31958
5.95829,-2.63054
5.42365,3.73985
4.6761,-2.34669
4.51314,3.07946
-1.53441,1.08709
6.68378,-1.45057
5.27687,2.92121
-1.05632,0.352936
1.63801,-4.38062
6.01556,-2.5698
5.37484,3.79591
0.119732,2.44017
4.71218,-2.3184
-1.61178,0.986813
6.76817,-1.35236
5.19716,3.01249
-1.18589,0.240022
1.7632,-4.4705
6.1009,-2.47824
5.30132,3.87972
0.0517939,2.36323
4.76625,-2.27669
-1.66132,0.919493
6.82445,-1.28691
5.14347,3.07339
-1.24737,0.158559
1.84754,-4.52919
6.15739,-2.4169
5.25209,3.9354
4.80225,-2.24927
4.35529,2.46403
