7.9916,0.140307
3.02429,5.08362
2.87964,-4.4986
8.45542,0.174567
3.44264,4.8802
-1.73642,-0.131272
7.96661,0.159129
2.99634,5.06527
2.89627,-4.48393
8.44703,0.186707
3.42982,4.86006
-1.70583,-0.141563
7.89841,0.212641
2.91947,5.00981
2.94666,-4.43947
8.41417,0.227064
3.38309,4.79901
-1.62886,-0.184742
7.87834,0.228811
2.89669,4.99253
-1.83142,-0.31052
2.96231,-4.42566
8.40286,0.24007
3.36745,4.78012
7.81237,0.282984
2.82132,4.93367
-1.79667,-0.370132
3.01541,-4.37879
8.36247,0.28493
3.31241,4.71638
2.76592,4.88919
-1.76899,-0.413849
3.05529,-4.34357
8.33078,0.31907
3.26978,4.66882
2.64494,4.7897
-1.70442,-0.508915
3.14388,-4.26528
8.2579,0.39558
3.17286,4.564
2.61288,4.76293
-1.68659,-0.534008
3.1676,-4.2443
8.23799,0.416162
3.14655,4.5361
7.5174,0.536172
2.47863,4.6495
-1.60966,-0.638566
3.26756,-4.15575
8.15276,0.503219
3.03448,4.41903
-1.20244,-0.513773
7.48766,0.562313
2.44377,4.61975
-1.58917,-0.665595
3.29367,-4.1326
8.13022,0.526014
3.00496,4.38859
-1.16944,-0.542047
7.42714,0.615746
2.37271,4.5588
-1.54687,-0.720532
3.347,-4.08524
8.08389,0.572659
2.94437,4.32652
-1.10243,-0.600297
7.33412,0.698407
2.26336,4.46429
-1.48047,-0.804792
3.42947,-4.01188
8.01162,0.644934
2.85006,4.23086
-0.99973,-0.691536
7.24055,0.782194
2.15354,4.36851
-1.41102,-0.890768
3.5144,-3.93623
7.93651,0.719448
2.75239,4.13285
-0.894923,-0.786795
7.1474,0.866433
2.04422,4.27216
-1.33899,-0.977914
3.60134,-3.85889
7.8591,0.795395
2.65243,4.03344
-0.788456,-0.885385
7.08555,0.922871
1.97148,4.20814
-1.28972,-1.03644
7.80647,0.846488
2.58455,3.96574
-0.716749,-0.95267
7.0239,0.979537
1.89821,4.14563
-1.23955,-1.09517
7.75315,0.897774
2.51497,3.8943
-0.644578,-1.02103
6.96247,1.03643
1.82422,4.08401
-1.18857,-1.15402
3.77991,-3.70096
7.69925,0.949143
2.44416,3.81998
-0.572031,-1.09032
6.8402,1.15085
1.67434,3.96188
-1.08441,-1.27175
3.90159,-3.59443
7.58997,1.05182
2.29963,3.66507
-0.426119,-1.23128
6.77934,1.20836
1.59876,3.90091
-1.03133,-1.33051
3.96304,-3.54104
7.53471,1.10302
2.22608,3.58533
-0.352883,-1.30274
6.71866,1.26606
1.5231,3.83997
-0.977667,-1.38912
4.02483,-3.48764
7.47908,1.15408
2.15172,3.50442
-0.279585,-1.3747
6.65815,1.32393
1.44748,3.77899
-0.923448,-1.44755
4.08692,-3.4343
7.4231,1.20498
2.07661,3.42256
-0.206466,-1.44688
6.56769,1.41106
1.33423,3.68728
-0.841176,-1.53475
4.18054,-3.3545
7.33855,1.28102
1.96257,3.29828
-0.0971429,-1.55552
1.18385,3.56426
4.30613,-3.24867
7.22475,1.38173
1.80806,3.13041
0.0480292,-1.70097
1.14639,3.53333
4.33764,-3.22234
7.19612,1.40679
1.76901,3.08814
0.0842274,-1.73742
1.07167,3.47125
-0.645445,-1.73567
4.40078,-3.16986
7.13864,1.45676
1.69039,3.00328
6.23877,1.73337
-0.531582,-1.84885
4.52746,-3.06536
7.02304,1.55612
0.300682,-1.95688
6.17926,1.79227
