7.55038,-0.184978
2.53095,5.29796
-1.58906,-0.478942
2.97077,-4.57514
7.68484,-0.435072
-2.1707,0.271521
7.50906,-0.138191
2.49873,5.26709
-1.55217,-0.510587
3.00169,-4.54692
7.66899,-0.416222
-2.14218,0.237397
7.47605,-0.100789
2.47117,5.23921
-1.52008,-0.538334
3.02873,-4.52222
7.65181,-0.396004
-2.11689,0.207382
7.41919,-0.0369602
2.42187,5.188
-1.46263,-0.5884
3.0773,-4.47785
-2.07094,0.153217
7.09849,0.313133
2.12792,4.87267
-1.12677,-0.886374
3.36194,-4.21731
7.39941,-0.0878811
-1.79304,-0.169565
6.84039,0.586826
1.87695,4.59798
-0.846888,-1.13745
3.59749,-4.00043
7.2082,0.152203
-1.55485,-0.443212
6.69444,0.736879
1.72884,4.43355
-0.686212,-1.28148
3.7353,-3.87291
7.09849,0.295215
-1.41392,-0.604643
6.06952,1.35525
1.09013,3.69524
-0.00367331,-1.87771
4.3487,-3.30053
6.63255,0.939497
0.537095,2.46295
-0.805808,-1.30899
0.909426,3.47685
0.193015,-2.04612
4.53163,-3.12877
6.49655,1.13488
0.275468,2.21082
-0.630219,-1.51246
5.61727,1.79094
0.488072,-2.29872
4.81098,-2.8679
6.28939,1.43361
-0.11814,1.83384
-0.365505,-1.81876
5.55694,1.84899
0.55354,-2.35497
4.87379,-2.80971
6.24273,1.50053
-0.205767,1.75024
-0.306479,-1.88709
5.46651,1.93616
0.651625,-2.43948
4.96848,-2.72239
6.17225,1.60113
-0.337295,1.62492
-0.217805,-1.98977
5.4063,1.99434
5.03192,-2.66419
6.12491,1.6683
-0.425031,1.54142
-0.158596,-2.05836
5.3161,2.08173
5.1275,-2.57696
6.05336,1.76912
-0.556695,1.41625
-0.069642,-2.16146
5.25607,2.1401
6.00529,1.83635
-0.644501,1.33283
-0.0102417,-2.23033
5.19612,2.19856
5.95692,1.90357
-0.732324,1.24942
0.0492398,-2.29931
5.1064,2.28645
5.8838,2.00432
-0.86407,1.12433
0.138619,-2.403
5.04671,2.34517
5.41622,-2.31711
-0.951889,1.04093
0.198319,-2.47226
4.95732,2.43339
5.51302,-2.23111
5.76042,2.17203
-1.08353,0.915747
0.288089,-2.57634
4.89779,2.49227
5.57765,-2.1739
5.71055,2.23915
-1.17119,0.832194
0.348109,-2.64585
4.80854,2.58065
5.6747,-2.08819
5.63521,2.33993
-1.30245,0.706645
0.438437,-2.7503
4.71932,2.66904
5.77178,-2.00263
5.55925,2.44089
-1.40421,0.578895
0.529158,-2.85494
4.65985,2.72798
5.83646,-1.94568
5.50828,2.50832
-1.45035,0.492272
0.589876,-2.9248
4.60037,2.78692
5.90106,-1.8888
5.45706,2.57583
-1.48152,0.404524
0.650792,-2.99473
4.51116,2.87532
5.99775,-1.80363
5.37975,2.67729
-1.50382,0.270988
0.742559,-3.09975
4.45169,2.93426
6.06204,-1.74696
5.3279,2.74504
-1.50446,0.181093
0.804008,-3.16982
4.3625,3.02269
6.15817,-1.66212
5.24966,2.84684
-1.48724,0.0456715
0.896608,-3.27501
4.30306,3.08166
6.22203,-1.60568
5.1972,2.91481
-1.46523,-0.0447126
0.958635,-3.34518
4.21395,3.17017
6.31744,-1.52119
5.11806,3.01692
-1.4188,-0.180184
1.05213,-3.45047
4.1546,3.22923
-0.877803,1.32346
5.065,3.08507
-1.38006,-0.270353
1.11476,-3.52067
4.06576,3.31801
-0.972786,1.21408
6.47539,-1.38082
4.98489,3.18735
-1.312,-0.40531
1.20918,-3.62593
4.00676,3.37742
-1.03613,1.14126
6.53828,-1.32478
4.93111,3.25547
-1.26087,-0.495048
1.27243,-3.69602
3.91872,3.46699
-1.13113,1.0322
2.31756,-3.94282
6.63239,-1.24075
4.84979,3.35748
-1.17679,-0.629268
1.36777,-3.80097
3.8604,3.52707
-1.19444,0.959611
2.38012,-4.00229
6.69502,-1.18473
4.79515,3.42533
-1.11645,-0.718478
1.43165,-3.87075
3.77356,3.61781
-1.28932,0.850917
2.47362,-4.09184
6.78887,-1.10067
4.71253,3.52682
-1.02047,-0.85188
