2.98458,4.66866
3.39789,-4.6532
2.96296,4.64839
3.41639,-4.63458
2.91927,4.60743
3.45377,-4.59701
2.88371,4.57409
2.82226,4.51648
2.77665,4.47372
-1.49437,-0.0960378
2.70238,4.4041
-1.43274,-0.163576
-1.38882,-0.211733
-1.31933,-0.287954
7.36035,0.0801065
-1.27092,-0.341071
7.29016,0.159363
2.41771,4.13698
-1.19563,-0.423687
7.24203,0.213701
2.35583,4.07885
-1.1439,-0.480468
7.1682,0.297121
2.26077,3.98954
-1.06445,-0.567739
7.11806,0.353851
2.19607,3.92881
-1.01048,-0.627076
7.04177,0.440391
2.0973,3.8362
-0.928403,-0.717461
-0.873105,-0.778463
-0.789547,-0.870831
6.83394,0.677935
-0.705513,-0.963981
6.78134,0.738558
-0.649346,-1.0264
6.72858,0.799588
1.68649,3.45317
-0.593136,-1.08899
4.50242,-3.55693
-0.50885,-1.18311
4.59075,-3.46923
1.50978,3.28977
-0.452746,-1.24595
4.64987,-3.41045
1.40264,3.19114
-0.368809,-1.34023
4.73881,-3.32187
-0.313045,-1.40305
4.79825,-3.26258
-0.229686,-1.49722
4.88757,-3.17334
6.33097,1.26725
1.15196,2.96143
-0.174237,-1.55997
4.9472,-3.11369
6.25119,1.36211
1.0445,2.86301
-0.0911461,-1.6541
5.03673,-3.02401
6.19789,1.42542
0.972926,2.79732
5.09645,-2.96412
6.11772,1.52039
0.865709,2.69864
5.18604,-2.87418
6.06411,1.58366
0.794355,2.63271
5.24577,-2.81416
5.9834,1.67846
0.687546,2.53359
0.186435,-1.96821
5.33534,-2.72407
5.92939,1.74155
0.616507,2.46732
0.242247,-2.03115
5.39503,-2.66399
5.84805,1.83598
0.510224,2.36763
5.4845,-2.57386
5.7936,1.89877
0.439565,2.30096
5.54411,-2.51377
5.71155,1.99269
0.333887,2.20063
5.63344,-2.42366
5.65661,2.05511
0.26365,2.13352
5.69294,-2.3636
5.57383,2.14843
0.158616,2.03251
5.78211,-2.27354
5.51845,2.21049
0.0887684,1.96499
5.84151,-2.21348
5.4352,2.30341
-0.0158285,1.86354
5.93061,-2.12331
5.37963,2.36529
-0.0854885,1.79582
5.99003,-2.0631
-0.189938,1.69421
6.07921,-1.97258
-0.259579,1.62648
6.13873,-1.91209
-0.364101,1.52495
6.22811,-1.82107
-0.43385,1.45733
6.28779,-1.76019
5.019,2.76784
-0.538612,1.35604
4.96381,2.82998
-0.608565,1.28863
6.43733,-1.60724
4.88124,2.92335
-0.713691,1.18772
6.52733,-1.51491
4.82635,2.98572
-0.783919,1.1206
6.58745,-1.4531
4.74427,3.07946
-0.8895,1.02016
6.67764,-1.36021
4.6897,3.14207
-0.96004,0.953367
6.73772,-1.29822
4.60799,3.23611
-1.06603,0.853368
4.55355,3.29887
-1.13679,0.786804
6.8878,-1.14315
4.47188,3.39306
-1.24304,0.687074
6.9778,-1.05008
4.39013,3.48728
-1.33717,0.586247
7.06781,-0.956996
4.33554,3.55008
-1.38119,0.517301
7.12782,-0.894952
4.28086,3.61286
-1.41222,0.44726
7.18785,-0.832922
4.19862,3.70698
-1.43765,0.340576
7.27792,-0.739912
4.1161,3.80101
-1.44151,0.23242
7.35757,-0.646214
-1.43391,0.15971
7.39461,-0.58271
-1.41925,0.0866321
7.42054,-0.518581
3.92215,4.01989
-1.38575,-0.0235013
2.32046,-4.32631
7.44142,-0.421523
3.86634,4.08226
-1.35674,-0.0971758
2.3785,-4.37063
7.44497,-0.35641
3.78236,4.17565
-1.30475,-0.207947
7.43708,-0.258347
3.72623,4.23778
-1.26522,-0.281917
2.52676,-4.43157
7.42421,-0.192811
3.64156,4.32728
-1.19975,-0.392989
2.61737,-4.44038
7.39518,-0.0943955
3.55459,4.3904
-1.12803,-0.504147
2.70891,-4.43271
7.35626,0.00403169
3.49549,4.41835
-1.07729,-0.578279
2.77038,-4.41986
7.32564,0.0696055
3.43571,4.43656
-1.02452,-0.652421
2.83215,-4.40168
7.29178,0.135117
3.34504,4.44812
-0.942113,-0.763642
2.92529,-4.36576
7.23571,0.233233
3.25349,4.44371
-0.856389,-0.874861
3.01896,-4.32107
7.17424,0.33113
3.19212,4.4333
-0.797685,-0.949002
3.08167,-4.28717
7.13071,0.396261
3.13056,4.41775
-0.737909,-1.02314
3.14458,-4.25043
7.08541,0.461279
3.03798,4.38611
-0.646512,-1.13434
3.23929,-4.19072
7.01454,0.558591
2.97618,4.36025
-0.584584,-1.20847
3.30265,-4.14828
-0.490477,-1.31957
3.39799,-4.08127
-0.395498,-1.43009
3.49357,-4.01086
-0.331783,-1.50342
3.55737,-3.96232
6.75941,0.881167
-0.267781,-1.5765
3.62121,-3.91269
6.70584,0.945394
2.57595,4.1265
-0.171288,-1.6857
3.71698,-3.83644
6.62437,1.04159
2.51497,4.08325
3.78082,-3.78458
2.42394,4.01583
-0.00930752,-1.86666
3.87653,-3.70548
0.0558452,-1.93872
3.94029,-3.65199
6.43017,1.26544
0.153922,-2.04649
6.34565,1.36117
