8.34468,-0.0367122
-1.71201,-0.342751
3.01091,-5.19505
8.32357,-0.0166649
-1.69071,-0.363779
3.03157,-5.17339
8.28986,0.0154481
-1.6567,-0.397366
3.06453,-5.13875
8.26153,0.0425086
-1.6281,-0.425595
3.0922,-5.1096
8.22921,0.0734683
-1.59546,-0.457821
3.12375,-5.07629
2.87022,4.6867
-1.54,-0.512581
3.17731,-5.01962
-1.478,-0.573795
3.2371,-4.95617
8.04635,0.249966
-1.41065,-0.640286
3.30193,-4.88714
2.69329,4.52152
-1.38718,-0.66345
3.3245,-4.86306
7.92615,0.367066
-1.28904,-0.76028
3.41869,-4.76223
7.901,0.391678
2.54955,4.38853
-1.26358,-0.785399
3.44309,-4.73603
7.8237,0.46751
2.45826,4.30459
-1.1853,-0.862574
3.51798,-4.65541
7.77083,0.519526
-1.13172,-0.91537
3.56912,-4.6002
7.66243,0.626318
2.26693,4.12988
-1.02164,-1.02382
3.67387,-4.48703
7.63485,0.653486
2.23407,4.10003
-0.993557,-1.05149
3.7005,-4.45827
7.52287,0.763584
2.10028,3.97893
-0.879239,-1.16413
3.80859,-4.34186
7.46601,0.819314
2.03209,3.91746
-0.820967,-1.22156
7.40866,0.875383
1.96313,3.85547
-0.76201,-1.27969
7.32181,0.959963
-0.672371,-1.36811
7.26341,1.01658
-0.611855,-1.42784
4.05895,-4.07496
7.20467,1.07331
1.71635,3.63493
-0.550767,-1.48816
4.11565,-4.01521
7.11597,1.15855
1.60832,3.53897
-0.458669,-1.57916
4.20129,-3.92551
7.02664,1.24382
1.49928,3.44244
-0.366609,-1.67019
4.28758,-3.83584
6.96678,1.30064
1.42645,3.37815
-0.305258,-1.7309
4.34543,-3.77613
6.87656,1.38577
-0.213262,-1.82201
4.43264,-3.68672
6.81609,1.4425
4.491,-3.62719
6.75533,1.49923
1.17131,3.1534
4.5495,-3.56767
6.66358,1.58441
4.63741,-3.47836
6.60205,1.64121
0.989479,2.9924
4.69608,-3.41877
6.50953,1.72614
0.880777,2.89535
4.78412,-3.32926
6.41674,1.81078
4.87213,-3.23953
0.700516,2.7326
4.93076,-3.17958
0.593004,2.63423
5.01858,-3.08941
0.52163,2.56833
5.07704,-3.02912
6.10558,2.09086
0.415048,2.46896
5.16456,-2.93841
6.04303,2.14652
0.344329,2.40236
5.22279,-2.87774
5.94902,2.22981
0.238776,2.30189
5.30992,-2.78643
5.88625,2.28523
0.16876,2.23455
5.3679,-2.72536
5.79203,2.36827
0.0642444,2.13301
5.45476,-2.63352
5.7292,2.42362
-0.0051033,2.06498
5.51264,-2.57216
5.6664,2.479
-0.0741964,1.99669
5.57052,-2.51072
5.57228,2.56216
-0.177373,1.89378
5.65741,-2.41842
5.47831,2.64549
-0.280012,1.79035
5.74442,-2.32599
5.41577,2.70116
-0.348151,1.7211
5.80251,-2.26433
5.35332,2.75694
-0.416067,1.65164
5.8607,-2.20263
5.25987,2.84085
-0.517536,1.54706
5.94817,-2.11004
5.19772,2.89696
-0.584921,1.47708
6.00662,-2.0483
5.10474,2.9814
-0.685626,1.37176
1.54242,-3.545
6.09454,-1.95567
5.04294,3.03788
-0.752524,1.30132
1.60394,-3.60548
6.15332,-1.89392
4.95054,3.12289
-0.852535,1.19533
1.69611,-3.69625
6.24174,-1.8013
4.88916,3.17976
-0.919028,1.12451
1.7575,-3.75679
6.30086,-1.73955
