2.55875,7.7356
2.54478,7.72138
2.51158,7.68771
2.48249,7.65825
2.43009,7.60536
2.39017,7.56516
2.06437,7.24024
1.97829,7.15524
1.91942,7.09732
1.85949,7.03851
1.7678,6.94885
1.67418,6.85767
1.61079,6.79615
1.54669,6.7341
1.4493,6.64014
1.11536,6.32068
1.01273,6.22329
0.943746,6.15802
8.98163,1.79789
8.89492,1.88874
8.83702,1.94923
8.77905,2.00965
8.69194,2.10013
8.60463,2.1904
8.54629,2.25047
0.0686979,5.32758
8.4586,2.34038
-0.0357918,5.22676
8.4,2.40019
-0.105244,5.15946
8.3413,2.45989
-0.17452,5.09207
8.2531,2.54932
-0.278121,4.99078
8.19424,2.60887
-0.346991,4.92307
8.1059,2.69814
8.01754,2.7874
7.95865,2.84692
-0.621045,4.65029
7.89978,2.90646
-0.68923,4.58153
7.81153,2.99583
-0.791282,4.47791
7.75276,3.05546
-0.859171,4.40849
7.66469,3.14501
-0.960693,4.30396
-1.06177,4.19899
-1.12891,4.12878
7.45974,3.35448
-1.19585,4.05838
7.37214,3.44448
7.31379,3.50454
7.22631,3.59466
7.168,3.65474
7.08053,3.74487
7.02219,3.80493
6.93464,3.89498
6.87623,3.95498
6.78855,4.0449
6.70077,4.13473
6.64219,4.19456
6.58356,4.25433
6.43679,4.40359
6.34867,4.49308
-2.50929,2.62672
-2.6071,2.5187
6.11381,4.73186
-2.70507,2.41083
6.05518,4.79163
-2.77049,2.33901
5.99659,4.85145
-2.83601,2.26729
5.9088,4.94127
-2.93449,2.15988
5.85034,5.00121
-3.0003,2.08842
5.76277,5.09124
-3.09924,1.98144
5.67534,5.18141
-3.19849,1.87474
5.61713,5.24159
-3.26482,1.80377
5.55897,5.30181
-3.33129,1.73293
5.47178,5.39218
-3.43125,1.62689
5.41367,5.45242
-3.49804,1.55635
5.32648,5.54273
-3.59845,1.45075
5.26832,5.60288
-3.66554,1.38049
5.18099,5.693
-3.76638,1.27529
5.09352,5.78296
-3.86746,1.17033
5.03511,5.84285
-3.93497,1.10047
4.97661,5.90266
-4.00258,1.03071
