8.20329,-0.277244
3.19371,4.65044
8.183,-0.256581
3.16867,4.62792
8.15065,-0.223579
3.12869,4.59193
8.12351,-0.195844
3.0951,4.56165
3.05679,4.52706
2.99172,4.46824
2.91905,4.40241
2.86708,4.35527
2.81272,4.30587
7.82774,0.108431
2.72735,4.22817
7.78043,0.157406
2.66827,4.1743
2.57695,4.09087
2.51454,4.03376
2.41897,3.94617
7.52953,0.418001
2.35412,3.88669
7.45073,0.499767
2.25539,3.79606
7.37069,0.582629
2.15516,3.70401
7.31671,0.638367
7.26228,0.694434
7.17988,0.779044
7.12448,0.83573
1.5678,3.1647
6.69935,1.26494
1.31973,2.93728
6.6127,1.35132
1.03431,2.67518
0.962836,2.60939
6.32112,1.64035
0.855696,2.51062
0.784322,2.44472
0.677343,2.34578
6.08541,1.87277
0.570463,2.24673
6.0262,1.93104
0.499265,2.18063
5.96689,1.98938
0.428111,2.11449
5.87774,2.07702
0.321442,2.01521
5.81823,2.13553
0.250339,1.94902
5.7289,2.22343
0.143647,1.84977
5.66932,2.28211
0.0724671,1.78365
5.57997,2.37027
-0.0344201,1.68461
5.52042,2.42912
-0.105777,1.61869
5.43119,2.51751
-0.212993,1.52
5.37177,2.5765
-0.284605,1.45436
5.28276,2.66511
-0.392252,1.35614
5.2235,2.72426
-0.464182,1.29085
-0.572342,1.1932
-0.644637,1.1283
-0.753379,1.0313
-0.82608,0.966866
4.84001,3.11043
-0.935459,0.870583
-1.00861,0.806652
-1.11868,0.711163
-1.2292,0.616193
-1.29061,0.551509
-1.33714,0.485139
4.40025,3.55833
-1.38277,0.383095
4.34175,3.61814
-1.39926,0.313778
4.25405,3.70786
-1.40627,0.208391
4.19561,3.76768
-1.40073,0.137438
4.10799,3.85742
-1.37943,0.0303044
4.0496,3.91727
-1.35774,-0.0414393
3.96208,4.00712
-1.31566,-0.14938
3.87466,4.09716
-1.26388,-0.257577
3.81643,4.15731
-1.22479,-0.329792
3.75829,4.21756
-1.18254,-0.402044
3.67125,4.30811
-1.11402,-0.51045
3.61253,4.35823
-1.06536,-0.582719
3.52295,4.41073
-0.988596,-0.691094
3.46248,4.43272
-0.935228,-0.763316
-0.852382,-0.871597
-0.795534,-0.943746
-0.708195,-1.05191
-0.648771,-1.12399
3.06259,4.39952
-0.55809,-1.23203
2.96973,4.3619
-0.465808,-1.33999
2.90779,4.33245
-0.403517,-1.4119
2.84585,4.29991
-0.340682,-1.48376
2.75293,4.24595
-0.245524,-1.59147
2.69099,4.20692
-0.181549,-1.66321
2.59807,4.14434
2.50514,4.07747
0.0125336,-1.87813
2.44319,4.03078
0.0778439,-1.94968
2.38122,3.98256
0.143419,-2.02117
2.28823,3.90761
0.242193,-2.12828
2.22621,3.85605
2.13316,3.77659
1.82409,3.49878
1.7628,3.44173
1.67134,3.35566
1.61064,3.29798
1.1612,2.86065
0.923612,2.62669
0.863964,2.56834
0.77415,2.48096
0.714002,2.42283
0.623369,2.33589
0.532308,2.24939
0.471348,2.19199
0.410178,2.13481
2.32094,-4.30126
0.318016,2.04949
0.25631,1.99289
2.4929,-4.41895
0.163417,1.90836
2.59842,-4.4518
0.070191,1.8242
2.70516,-4.46208
0.00788731,1.76826
2.77683,-4.45829
-0.0545193,1.71244
2.84883,-4.44713
-0.148289,1.62888
2.95733,-4.41837
-0.210892,1.57328
3.02993,-4.39225
-0.304901,1.48999
3.13915,-4.34419
-0.39901,1.40682
3.24869,-4.28705
-0.461792,1.35142
3.32188,-4.24464
-0.556011,1.26837
3.43186,-4.17553
-0.618846,1.21303
-0.681696,1.15771
-0.776029,1.07479
3.68929,-3.9938
-0.838987,1.01959
-0.933556,0.936962
-1.02828,0.854629
3.98351,-3.7617
-1.09152,0.799938
-1.15482,0.745426
-1.24987,0.664017
-1.30968,0.60964
-1.37442,0.526111
4.42157,-3.38582
-1.40321,0.46945
4.49403,-3.3212
-1.4282,0.383464
4.6023,-3.22367
-1.43438,0.325697
4.67418,-3.15832
-1.4304,0.238621
4.78162,-3.05988
-1.41296,0.151073
-1.39502,0.0924478
4.96002,-2.89509
-1.37274,0.0336108
5.03123,-2.82905
-1.33228,-0.0550531
5.13794,-2.73001
-1.30127,-0.114445
5.20901,-2.66404
-1.24963,-0.203981
5.31556,-2.56526
-1.21227,-0.263982
5.38655,-2.49956
-1.15251,-0.354476
5.49301,-2.4013
-1.089,-0.445588
5.59942,-2.30344
-1.04489,-0.506688
5.67035,-2.23844
-0.999576,-0.568085
5.74127,-2.17365
-0.929646,-0.660745
5.84764,-2.07687
-0.881885,-0.722823
5.91857,-2.01254
-0.808756,-0.816223
6.02505,-1.91614
-0.734067,-0.90979
6.13169,-1.81965
-0.683516,-0.972182
6.2029,-1.7552
-0.632422,-1.03454
6.27422,-1.69057
-0.554865,-1.12793
6.38141,-1.59324
-0.50261,-1.19005
-0.42349,-1.28297
6.56058,-1.42976
-0.370296,-1.34471
6.63217,-1.36409
-0.289901,-1.43698
6.73933,-1.26534
-0.235934,-1.49824
6.8106,-1.19933
-0.154479,-1.58972
6.91724,-1.10002
-0.0724857,-1.68077
7.02351,-1.00031
-0.0175711,-1.74133
7.09412,-0.933597
0.0375159,-1.80183
7.16454,-0.866671
0.120423,-1.8926
7.26975,-0.765848
7.33959,-0.69832
7.42105,-0.595008
7.47223,-0.489479
7.49204,-0.418242
7.50189,-0.346493
7.50041,-0.238201
7.48999,-0.16572
7.46224,-0.0567832
7.42204,0.0522152
7.38935,0.124834
7.35257,0.197372
7.29072,0.30597
7.24562,0.3782
7.17301,0.486255
7.12172,0.558086
7.04109,0.665507
6.95666,0.772531
