2.04418,4.02518
8.1117,0.0660456
2.06059,4.03508
8.18398,0.0224027
2.09362,4.061
-1.68175,0.171401
8.25646,-0.0196838
-1.72763,0.194048
8.34848,-0.0730244
-1.78683,0.223847
-1.39619,-1.2811
8.41029,-0.108919
-1.82802,0.245004
8.50363,-0.163321
1.19604,3.30613
-1.89076,0.277559
-1.23773,-1.44364
8.53511,-0.181773
-1.91181,0.288566
-1.23953,-1.44468
-1.79564,-0.880817
6.88048,1.23983
1.39356e-06,2.98813e-06
1.39356e-06,2.98813e-06
0.950069,3.07619
-1.98752,-0.694915
6.90249,1.25508
0.84271,2.97778
-2.18145,-0.507148
6.93301,1.27717
7.60871,0.606524
-0.587733,-1.98765
0.748922,2.91121
-2.31104,-0.381706
6.95141,1.29235
7.62159,0.597109
-0.462338,-2.07302
0.667586,2.82546
-2.50552,-0.193465
1.52776,2.60302
6.97308,1.31846
7.6435,0.580294
2.16457,4.26216
-0.392594,-2.11862
0.607599,2.77779
3.96312,-3.26565
6.98364,1.33211
7.65321,0.572236
2.17802,4.27614
1.90936e-06,4.027e-06
7.00314,1.3616
7.6699,0.556957
2.20672,4.30412
0.353565,2.60648
7.68932,0.54149
2.23838,4.33419
2.13845e-06,4.46977e-06
7.70044,0.536563
2.25477,4.34889
0.204103,2.4711
2.28814,4.37848
0.0713406,2.37905
0.916641,3.75673
-0.121181,2.24382
3.48943,-4.17852
2.5343e-06,5.23129e-06
-0.226873,2.14326
0.409871,3.4511
3.5113,-4.2217
0.424361,-1.65748
-1.06129,-1.65459
-0.398891,2.00484
0.337416,3.31493
0.844671,1.6249
-0.508495,1.91115
5.7295,1.19384
0.223746,3.22282
0.841066,1.58112
5.75971,1.19511
0.843853,1.56183
3.78662,-4.11548
-0.624049,-1.92773
-0.72321,1.774
5.82627,1.19472
3.82564,-4.20751
2.88209e-06,5.86251e-06
2.88209e-06,5.86251e-06
-0.829184,1.68399
5.89427,1.19094
6.41413,2.67066
2.9323e-06,5.85745e-06
6.41478,2.67118
-1.03417,1.52651
6.45426,2.64923
-1.11649,1.48774
6.48759,2.6296
-1.30205,1.41075
4.9207,3.01514
