8.02822,0.11811
3.47447,5.20596
-2.17664,0.358024
7.99877,0.146844
3.43999,5.17316
-2.14714,0.327374
7.97294,0.172091
3.40974,5.1444
-2.12123,0.300427
7.94286,0.20153
3.37451,5.1109
-2.09104,0.268985
7.8909,0.252465
3.31366,5.05307
-2.03882,0.214536
7.6745,0.465653
3.06025,4.81235
-1.82058,-0.0138971
7.13821,0.999268
2.43286,4.21761
-1.27786,-0.588001
6.90703,1.23079
2.16163,3.9629
-1.04661,-0.837149
6.25802,1.88194
1.39307,3.25144
-0.408967,-1.53895
5.47821,2.64121
0.4793,2.40129
0.358727,-2.35722
5.26594,2.84213
0.234821,2.16951
0.569886,-2.57327
4.48192,3.57451
-0.669234,1.29062
1.36166,-3.36834
3.69611,4.3218
-1.4354,0.401545
2.16175,-4.15505
3.57312,4.40678
-1.44145,0.260084
2.28528,-4.27563
3.44687,4.44945
-1.41592,0.118033
2.41052,-4.37575
2.5769,4.14526
-0.811595,-0.829935
3.29725,-4.21271
2.4815,4.07851
-0.721571,-0.933566
3.39536,-4.14924
2.38659,4.0086
-0.629577,-1.03701
3.49315,-4.08159
2.3236,3.96049
-0.567347,-1.1059
3.55816,-4.03454
2.26083,3.91134
-0.504513,-1.17475
3.62303,-3.98614
2.16711,3.83589
-0.409319,-1.27796
3.72008,-3.91136
2.10492,3.78459
-0.345336,-1.34675
3.78461,-3.86025
2.04296,3.73259
-0.281013,-1.41554
3.84902,-3.80828
1.95045,3.65344
-0.184012,-1.51873
3.9454,-3.72893
1.88906,3.59999
-0.119072,-1.58755
4.00952,-3.67523
1.79738,3.51895
-0.0213555,-1.69084
4.10548,-3.59368
1.73649,3.46443
0.043955,-1.75974
4.16936,-3.53875
1.64545,3.38205
0.142119,-1.86318
4.26509,-3.45568
1.58491,3.32679
0.207669,-1.9322
4.32889,-3.39993
1.49427,3.2435
0.306118,-2.03584
4.42461,-3.31589
1.43393,3.18775
0.371814,-2.105
4.48845,-3.25963
1.3435,3.10388
0.470426,-2.20887
4.5843,-3.17499
1.28326,3.04783
0.536198,-2.27821
4.64827,-3.11845
1.19292,2.96362
0.63488,-2.38234
4.74438,-3.03351
1.13269,2.9074
0.700674,-2.45186
4.80855,-2.97683
0.86513,-2.62601
4.96939,-2.83509
0.963758,-2.73075
5.06621,-2.75008
5.13086,-2.69342
5.22787,-2.6084
0.680249,2.48493
5.2925,-2.55167
5.38929,-2.46645
5.48578,-2.38103
5.54991,-2.32395
0.377211,2.19971
5.61385,-2.26675
5.77273,-2.1232
5.86733,-2.03664
1.84684,-3.68353
5.93007,-1.97874
1.94421,-3.79067
6.02366,-1.89161
2.00902,-3.86225
6.08571,-1.83333
2.10609,-3.96984
6.17835,-1.74564
2.20299,-4.07769
6.2706,-1.65768
2.26751,-4.14973
6.33195,-1.59891
2.33195,-4.22189
6.39322,-1.54004
-0.467161,1.38661
2.4298,-4.31788
6.48504,-1.45158
-0.527929,1.32901
2.49691,-4.36288
-0.619508,1.24306
2.59977,-4.40625
6.63802,-1.30382
-0.68087,1.18609
2.66948,-4.42124
6.69926,-1.24461
-0.773409,1.10117
6.79122,-1.15572
-0.86657,1.01694
2.88242,-4.41292
6.88333,-1.06675
-0.92903,0.961174
2.95428,-4.3957
6.94485,-1.0074
-0.991775,0.905732
3.02641,-4.37264
7.00647,-0.948017
-1.08636,0.823102
3.135,-4.32857
7.09909,-0.858904
-1.18132,0.740895
3.24387,-4.27487
7.1919,-0.769745
-1.24472,0.686213
3.3165,-4.23454
7.25387,-0.710285
-1.30459,0.631197
3.38915,-4.19109
7.31225,-0.650508
-1.36967,0.546263
3.49806,-4.12084
7.37461,-0.558828
-1.39874,0.488339
3.5706,-4.07109
7.40165,-0.496645
-1.42403,0.399925
7.4238,-0.402145
-1.43025,0.340163
7.42794,-0.338504
-1.42596,0.249566
3.8598,-3.85432
7.42067,-0.242323
-1.41517,0.18866
3.93182,-3.79668
7.40806,-0.177838
-1.38878,0.0967131
4.03962,-3.70828
7.37929,-0.0807272
-1.36522,0.035104
7.35442,-0.0158081
-1.32221,-0.057667
7.30992,0.0817348
-1.28911,-0.119696
7.2761,0.146826
-1.23386,-0.212932
7.22009,0.244497
-1.19384,-0.27518
7.17972,0.309607
-1.12977,-0.368643
4.57479,-3.24169
7.11532,0.407234
-1.08477,-0.430991
4.6458,-3.17721
7.07016,0.472282
-1.03821,-0.493333
7.02345,0.537315
