7.65284,-0.480445
2.67332,4.65859
-1.64617,-0.119258
7.61961,-0.442065
2.63171,4.61711
-1.61047,-0.157235
7.60832,-0.429083
2.61762,4.60306
-1.5984,-0.170117
7.56836,-0.383386
2.56793,4.55352
-1.55594,-0.215592
7.53725,-0.348018
-1.5231,-0.250911
7.48488,-0.288863
-1.46823,-0.3102
7.44666,-0.245978
-1.42848,-0.353342
7.40615,-0.20076
-1.38659,-0.398967
7.31919,-0.104544
-1.29756,-0.49649
7.27317,-0.0540622
-1.2509,-0.547889
7.20144,0.0240246
-1.17879,-0.6277
7.15206,0.0774018
-1.12954,-0.682462
7.07607,0.159128
-1.05415,-0.76657
7.05031,0.186762
-1.02864,-0.795066
1.81606,3.80382
-0.924903,-0.910997
-0.898568,-0.940408
6.83921,0.413466
-0.818677,-1.02951
6.75863,0.500547
-0.73754,-1.11974
6.70471,0.559092
-0.682802,-1.18042
6.62371,0.647556
1.42831,3.41604
-0.599782,-1.27212
6.54273,0.7367
1.32911,3.31666
-0.515721,-1.36452
1.29589,3.28337
-0.48748,-1.39545
1.19585,3.18306
-0.402114,-1.4886
-0.344685,-1.55096
6.30127,1.0074
-0.257796,-1.64484
6.24807,1.06815
0.960522,2.94681
6.16858,1.15972
0.859161,2.84482
6.0631,1.28272
0.00717741,-1.92751
6.03682,1.31364
0.690018,2.67412
0.0368618,-1.95884
5.95816,1.40682
0.520974,2.50272
5.77567,1.6268
5.72377,1.69033
0.28503,2.26199
5.6461,1.7862
0.184283,2.15863
5.59444,1.85049
5.5171,1.94751
5.43993,2.04514
-0.0831225,1.88273
5.36289,2.14325
5.3116,2.20884
-0.249826,1.71042
-0.31657,1.6416
-0.383392,1.57286
5.13235,2.43919
-0.483825,1.46993
-0.584558,1.36725
5.00448,2.604
-0.651911,1.29896
4.92777,2.70287
-0.753274,1.19676
4.87663,2.76874
-0.821089,1.12881
4.82549,2.83455
-0.88911,1.06101
4.74875,2.93316
-0.991547,0.959601
4.67196,3.03161
-1.09449,0.85854
-1.16339,0.79132
4.54368,3.1953
-1.26716,0.690663
4.46645,3.29327
-1.35923,0.589153
4.38896,3.39106
-1.41871,0.485185
-1.43229,0.450097
4.28515,3.52114
-1.45686,0.34381
4.23302,3.58605
-1.46135,0.272258
4.18072,3.65087
-1.45762,0.200272
2.17367,-4.2141
4.0756,3.78021
-1.42931,0.0553181
2.29207,-4.33961
4.0492,3.81248
-1.41849,0.0189212
2.32206,-4.3672
3.96973,3.90915
-1.37844,-0.0905511
2.41343,-4.43014
3.91649,3.97346
-1.34617,-0.163721
2.47531,-4.45745
3.83623,4.06972
-1.29066,-0.273634
2.56927,-4.47978
3.78242,4.13375
-1.24951,-0.346918
2.63253,-4.48391
3.70122,4.22954
-1.18244,-0.456723
2.72816,-4.47647
3.64644,4.2896
-1.1346,-0.529784
2.79231,-4.46363
3.56149,4.35467
-1.05875,-0.639077
2.88903,-4.43437
3.47382,4.39431
-0.978648,-0.747933
2.98622,-4.39494
3.384,4.41287
-0.8949,-0.856285
3.08379,-4.34706
3.35366,4.41501
-0.866263,-0.892282
3.11639,-4.32948
3.26162,4.41095
-0.778418,-0.999891
3.21438,-4.27251
3.19954,4.40053
-0.718388,-1.0713
3.10549,4.3751
-0.626394,-1.17791
3.37828,-4.16583
3.01051,4.33969
-0.532319,-1.28391
3.47694,-4.0962
-0.468578,-1.35425
3.54283,-4.04787
-0.404114,-1.42438
-0.273321,-1.56424
3.74061,-3.89567
-0.173843,-1.66895
3.83936,-3.81639
-0.140457,-1.70385
-0.0397002,-1.80855
0.231205,-2.08713
4.23175,-3.48585
0.265156,-2.12187
4.3613,-3.37263
4.45798,-3.28711
4.55425,-3.2012
4.58625,-3.17249
4.68205,-3.08616
4.74578,-3.02846
4.8412,-2.94173
1.59952,3.32541
4.90472,-2.88379
1.50483,3.24311
4.99991,-2.79675
5.09502,-2.70955
1.3165,3.0769
5.19008,-2.62222
5.25345,-2.56394
5.31681,-2.50561
1.09866,2.88087
5.41187,-2.41805
1.03676,2.82449
5.47526,-2.35962
5.53866,-2.30117
0.882554,2.68293
5.63376,-2.2134
0.759588,2.5693
5.76049,-2.09621
5.79215,-2.06688
5.95024,-1.92001
6.04492,-1.8317
6.13944,-1.74322
6.20236,-1.68414
6.26521,-1.62499
6.35934,-1.53612
2.57775,-4.44858
2.64694,-4.46293
6.51582,-1.38765
-0.0677175,1.80383
2.75134,-4.46684
6.60954,-1.29841
-0.159544,1.71924
2.85619,-4.4529
6.70328,-1.20914
-0.190126,1.69103
2.89118,-4.44483
6.73455,-1.17939
-0.281769,1.60627
2.9962,-4.4118
6.82842,-1.09023
-0.342763,1.54964
3.06617,-4.3833
6.8911,-1.03088
-0.403664,1.49289
3.13606,-4.35033
-0.494825,1.40751
3.24069,-4.29366
7.04819,-0.882953
-0.555463,1.35041
7.11123,-0.823991
-0.646205,1.26444
3.41433,-4.18366
7.20602,-0.735803
-0.736681,1.17807
7.29745,-0.647593
-0.79685,1.12027
7.34356,-0.587589
-0.886883,1.03322
7.39067,-0.495956
-0.946771,0.974979
7.40938,-0.434042
-1.00658,0.916604
7.41932,-0.37165
-1.09622,0.828884
7.41998,-0.277446
-1.18584,0.741083
7.40612,-0.182825
-1.24562,0.682561
7.39003,-0.119662
-1.30184,0.623743
7.36919,-0.0565193
-1.36139,0.533363
7.33022,0.0380258
-1.40241,0.409911
7.26625,0.16352
-1.40688,0.378659
4.44056,-3.32491
7.24843,0.194762
-1.40859,0.284232
4.54356,-3.23044
7.19126,0.288115
-1.40112,0.220852
4.6124,-3.16705
7.1504,0.350013
-1.38771,0.15723
4.6814,-3.10336
7.10762,0.411623
-1.358,0.0614977
4.78522,-3.00733
7.04034,0.503475
-1.31855,-0.034438
4.88948,-2.91081
6.96978,0.594705
-1.28769,-0.098444
4.95929,-2.84624
6.92111,0.655248
-1.25367,-0.162455
5.02935,-2.78153
6.87126,0.715616
-1.19756,-0.258433
5.13499,-2.68427
6.79443,0.805912
-1.15722,-0.322368
5.2058,-2.61932
6.74195,0.865985
-1.09301,-0.418161
5.31263,-2.52178
6.6615,0.955975
-1.04807,-0.481937
5.38428,-2.45671
6.60679,1.01593
-0.977977,-0.577458
5.49237,-2.35909
6.52324,1.10584
-0.905159,-0.672794
5.60086,-2.26181
6.43803,1.19581
-0.830098,-0.767939
5.70972,-2.16493
6.35126,1.28588
-0.80465,-0.799611
5.74608,-2.13273
6.32201,1.31594
-0.727204,-0.894498
5.85543,-2.03641
6.23334,1.40623
-0.674768,-0.95765
5.92852,-1.97242
6.17349,1.46654
-0.595107,-1.05223
6.03833,-1.87662
6.08288,1.55725
-0.514438,-1.14663
6.14818,-1.78088
5.99157,1.64828
-0.460196,-1.20947
6.22137,-1.717
-0.40564,-1.27224
6.29446,-1.65301
-0.323312,-1.36628
6.40387,-1.55675
-0.26815,-1.42889
-0.185072,-1.5227
6.58532,-1.39532
5.62609,2.01513
-0.101669,-1.61638
6.69351,-1.29771
-0.0459244,-1.67876
6.76531,-1.23227
0.037858,-1.77225
6.87247,-1.13353
0.121792,-1.86562
6.97894,-1.03403
0.205835,-1.9589
7.08469,-0.933778
0.233872,-1.98997
7.1198,-0.900214
7.18985,-0.832907
7.29458,-0.731582
7.36018,-0.663608
7.44728,-0.52513
4.85975,2.83461
7.46113,-0.490156
4.83097,2.86677
7.48661,-0.384766
4.74483,2.96343
7.4918,-0.314304
4.68756,3.028
7.47871,-0.173442
7.47122,-0.13831
