1.07131,5.39268
3.37823,7.18449
1.07154,5.39253
3.38097,7.18011
1.07197,5.3922
3.39066,7.16582
-4.7075,-0.0899009
1.07237,5.39184
3.40701,7.14436
1.07256,5.39165
3.41803,7.13121
1.07291,5.39126
3.4457,7.1003
1.07323,5.39084
3.48018,7.0649
1.07338,5.39062
3.50153,7.04613
1.07359,5.39009
3.55227,7.00731
-4.32334,-0.371354
2.46381,7.12666
-4.26154,-0.399004
2.46917,7.13223
-4.20318,-0.510253
2.10796,6.97309
-4.08763,-0.643457
2.09644,6.98479
-4.03443,-0.775729
2.0772,7.01751
-3.99081,-0.834869
2.06222,7.06184
-3.90252,-0.824498
2.05633,7.08704
-3.81342,-0.884674
2.04322,7.14223
3.84411,-6.77236
3.82683,-6.83168
1.90963,6.20953
3.81386,-6.86391
1.91531,6.20937
-3.17598,-1.28155
-0.601444,-3.18501
1.91727,6.21097
0.897224,6.30132
-3.46711,-1.03858
-4.05993,-1.81809
-0.303366,-3.44826
0.90665,6.32276
-4.23311,-1.75453
-0.154322,-3.57989
0.910824,6.33995
-3.77019,-0.784624
-4.5834,-1.63005
0.143769,-3.84314
0.913749,6.38023
-3.96666,-0.601758
-3.10463,-1.36508
-4.93698,-1.50838
0.441865,-4.1064
0.905232,6.42773
-4.18626,-0.408234
-5.11466,-1.44818
0.590913,-4.23803
1.56907,5.76684
0.89526,6.45302
-4.29621,-0.310187
-3.77338,-0.911581
0.888321,-4.50178
0.871743,6.50268
-4.51927,-0.108892
-2.93587,-1.46115
-4.03812,-0.740052
1.1855,-4.76569
-4.74801,0.0894068
-4.17067,-0.654478
1.33409,-4.89764
-3.06551,-2.52953
-3.51177,-1.2727
4.15772e-06,-1.58373e-06
4.15772e-06,-1.58373e-06
-4.43684,-0.482702
1.63126,-5.16154
-3.07193,-2.53803
-3.39353,-1.30339
-4.70445,-0.30978
0.0736444,5.53414
-2.41088,-1.73273
4.48088,-6.68492
-3.09671,-2.53634
-3.5315,-1.25488
-4.83863,-0.223012
0.0732166,5.55803
4.47753,-6.70856
-3.11337,-2.53519
-3.60726,-1.22799
-2.80998,-4.075
-3.46047,-1.3836
4.47572,-6.75799
-3.15106,-2.49525
-3.76729,-1.17273
-3.44722,-6.17323
-2.40219,-1.88225
4.47245,-6.8131
0.193169,5.88647
-3.94069,-1.10967
-3.76583,-7.2224
-2.40517,-2.03485
-2.36334,-1.89248
4.46968,-6.84246
0.060986,5.99114
-2.93646,-1.54248
-4.02947,-1.07682
1.60157,6.41266
4.46267,-6.90353
-0.205795,6.20488
-2.89136,-1.56338
5.28758e-06,-2.06159e-06
-1.89353,-2.14716
4.4553,-6.96573
-0.473829,6.41944
-2.86078,-1.56263
5.47993e-06,-2.1381e-06
-1.82752,-2.20527
4.45217,-6.99663
-0.608168,6.52627
-2.79689,-1.65164
-1.72436,-2.27656
-0.876985,6.73981
-2.75299,-1.7138
0.897425,4.77251
7.25462,3.38505
-1.6223,-2.34333
-2.68975,-1.80407
0.91919,4.79309
7.25926,3.37791
-1.55646,-2.37281
-2.68397,-1.77424
0.966789,4.83685
-1.48454,-2.43187
-2.62219,-1.86388
7.06823,3.59894
-1.57221,-3.80737
-1.35248,-2.48837
-2.56614,-1.95348
7.06765,3.57876
-1.52272,-3.81679
-0.942134,4.35115
-1.33205,-2.55165
-2.55774,-1.94039
7.07441,3.53058
-1.41574,-3.795
-0.943668,4.38828
-1.26778,-2.62692
-2.46121,-2.12228
0.457465,4.19008
7.08766,3.47563
-1.30562,-3.73382
-0.951685,4.4258
-1.20157,-2.69135
-2.36946,-2.26813
7.09774,3.45506
-0.95704,4.44638
-1.13789,-2.71559
6.02751,-4.66601
-2.35527,-2.27299
6.56503e-06,-2.64867e-06
6.56503e-06,-2.64867e-06
7.12363,3.43106
-1.06543,-2.76439
-2.27636,-2.39357
-0.988322,-2.81235
6.11867,-4.57356
-2.20091,-2.5318
6.73595e-06,-2.7409e-06
-0.971514,-2.84567
6.10473,-4.58332
-2.19504,-2.5532
-0.930502,-4.40581
-0.868437,-2.87499
6.06609,-4.60688
-2.18828,-2.5765
-0.928126,-4.35394
-0.777788,-2.88557
6.04102,-4.62806
-2.19009,-2.58188
-0.928317,-4.31973
-0.731806,-2.8845
6.03028,-4.63158
-2.19332,-2.58017
-0.930982,-4.24226
-0.712628,-2.95615
6.00439,-4.62281
-2.20316,-2.57039
-0.936274,-4.16442
-0.6539,-3.02988
-2.21906,-2.55437
7.90136e-06,-3.21155e-06
-0.939417,-4.12667
-0.626794,-3.09228
-2.23202,-2.54278
-0.945733,-4.05552
-0.551352,-3.15492
-2.26006,-2.51706
-1.88828,4.11411
-0.255404,-5.01583
-0.49297,-3.22192
8.20861e-06,-3.29779e-06
-1.95302,4.68624
-0.25592,-5.00415
-0.446542,-3.22818
5.81133,4.90913
-2.08271,5.83182
-0.263808,-4.9475
-0.350317,-3.23154
-1.23485,-1.35869
-0.277644,-4.87693
-0.247282,-3.20972
5.59975,5.09891
8.66538e-06,-3.53005e-06
-1.20136,-1.65489
-0.284377,-4.8421
-0.226985,-3.34269
5.60816,5.09847
-1.13458,-2.24669
-0.299082,-4.772
-0.148606,-3.43576
5.63422,5.08299
-1.06853,-2.83651
-0.312929,-4.70509
-0.0875121,-3.53063
5.13349,5.59866
-1.03614,-3.12967
-0.79477,3.05931
-0.318885,-4.67389
-0.0373622,-3.53536
-0.973312,-3.7074
-0.86838,2.98592
-2.82305,1.94102
0.0303765,-3.62715
9.3993e-06,-3.86446e-06
-0.92322,2.91527
-2.90704,1.81057
0.140568,-3.6445
6.83554,-4.11623
-0.995279,2.87825
0.153261,-3.75045
-1.05332,2.7935
-3.01632,1.59173
0.258677,-3.87504
7.01663,-3.89152
-0.872552,-4.36837
-1.11311,2.71883
-3.09843,1.55606
0.356325,-4.00006
4.74901,5.86297
7.01314,-3.80659
-0.874411,-4.36041
-1.12062,2.67626
0.420895,-4.03409
7.01199,-3.76857
1.01502e-05,-4.19452e-06
-0.882001,-4.32205
-1.19339,2.59258
0.551596,-4.09048
7.00443,-3.71484
-0.89639,-4.26344
-1.27167,2.52336
-3.28066,1.2586
0.687259,-4.10387
6.96826,-3.66474
-0.906454,-4.23013
-1.34035,2.49818
-3.1723,2.31629
0.75961,-4.0975
1.27402,-6.32124
6.94674,-3.64073
-0.928877,-4.16104
-1.42284,2.42713
0.916439,-4.07239
1.26517,-6.29853
6.8995,-3.5935
-0.952816,-4.09064
-1.50139,2.36795
-3.50527,0.966046
1.08085,-4.03853
1.24521,-6.25759
-0.965073,-4.05525
-1.52215,2.32943
-3.5407,0.888326
1.16422,-4.02021
1.23252,-6.2332
-0.989975,-3.98421
-1.61298,2.26143
-3.59541,0.712416
1.33244,-3.98179
1.20384,-6.17959
-1.70104,2.19612
-3.67905,0.633758
1.49995,-3.94066
1.17364,-6.12422
1.12227e-05,-4.62662e-06
-1.77254,2.17995
-3.7014,0.541153
1.15891,-6.09602
1.1422e-05,-4.74545e-06
-1.86435,2.12495
-3.73167,0.338429
1.12966,-6.03972
-1.95606,2.06903
-3.75075,0.12031
-0.0947522,-5.33104
1.10013,-5.98402
4.93152,5.54023
-1.98789,2.03506
-3.75796,0.00788233
-0.113036,-5.31124
1.18549e-05,-4.92557e-06
4.94472,5.51854
-2.09111,1.97462
-3.94476,0.0788552
-0.166835,-5.26753
4.96239,5.47398
-2.17799,1.92144
-3.97037,-0.126036
0.991548,-4.9853
0.177252,-5.58547
-2.2129,1.88881
-3.97952,-0.233789
0.972738,-4.97102
0.146641,-5.57018
3.58396,7.12869
-4.2969,1.18559
4.61569,5.86299
-2.29937,1.81675
-3.99156,-0.456711
0.927678,-4.92361
0.0801628,-5.52742
3.60239,7.10959
-4.25681,1.19239
2.47931,-7.33282
4.61593,5.80584
-2.36734,1.76276
-4.06293,-0.346579
0.878492,-4.86334
0.00809585,-5.47253
3.63898,7.06824
-4.18848,1.2085
4.61622,5.77019
-2.38741,1.72193
-4.06989,-0.447424
0.853679,-4.8309
-0.0297856,-5.44372
3.66003,7.04457
-4.15057,1.21961
2.70762,-7.28803
-2.46292,1.66111
-4.09545,-0.500514
0.804749,-4.76278
-0.109057,-5.38608
-4.07221,1.24559
2.68374,-7.25531
-2.55111,1.60616
-4.09661,-0.594211
0.758175,-4.69148
-3.99478,1.27279
2.6565,-7.20077
0.588633,-6.08755
1.27756e-05,-5.34499e-06
1.27756e-05,-5.34499e-06
-2.63713,1.56792
-4.07837,-0.614674
0.735219,-4.65573
-3.95724,1.28649
2.65716,-7.16152
0.588578,-6.08738
-2.73864,1.51246
-4.08883,-0.790843
0.689281,-4.58318
-3.8839,1.31395
