8.32711,-0.57067
8.33783,-0.574402
8.38347,-0.594928
8.43045,-0.618784
8.45582,-0.631872
3.58074,-4.45223
-2.18734,0.20105
8.50926,-0.659457
3.62375,-4.41562
-2.28806,0.219132
8.56492,-0.688137
3.66391,-4.42774
-2.39288,0.23723
8.59331,-0.702668
3.27158,4.19365
3.68347,-4.44304
3.40022,4.17289
-1.86381,0.00626676
1.88174e-06,-1.08107e-06
-1.82157,-0.0566159
-1.77861,-0.15127
-1.70486,-0.248957
1.35788,3.10835
2.86428,4.11295
-1.74841,-0.259427
1.24444,2.97366
2.90423,4.16461
-1.79856,-0.268353
2.92575,4.19207
-1.82557,-0.272145
2.97096,4.24919
-1.88297,-0.27709
3.01798,4.30829
-1.94365,-0.279172
3.04175,4.33814
-1.97486,-0.279471
0.832436,2.44263
3.08959,4.39817
-1.17175,-1.14285
-2.03886,-0.278745
0.683157,2.33341
-1.19882,-1.13692
-2.10317,-0.275861
-1.21416,-1.13356
6.81607,0.477778
4.81724,-3.19103
-2.13566,-0.273797
-1.25048,-1.12517
6.85366,0.463948
4.84112,-3.26311
0.323633,2.01941
6.17789,1.54147
6.90559,0.441277
4.86475,-3.34077
6.20888,1.54927
6.9334,0.428017
6.99189,0.398953
0.0297307,1.71658
7.05445,0.3666
6.44896,0.897178
7.08722,0.34921
5.01882,-3.58514
2.03028,3.27396
-0.158974,1.50008
6.53096,0.889244
5.08574,-3.68149
2.09249,3.32305
4.11333e-06,-2.78475e-06
4.11333e-06,-2.78475e-06
-0.287515,1.33754
6.61946,0.880115
4.44493e-06,-3.01846e-06
-0.354736,1.24287
6.6648,0.874982
-0.241333,-1.99312
-0.493265,1.03524
-0.243198,-1.99363
5.5438,-2.40299
-0.635447,0.805083
-0.259028,-1.9856
5.49911,-2.39372
-0.707247,0.683528
-0.272407,-1.98045
5.47023,-2.39087
-0.851822,0.430993
0.113121,-2.31916
5.40573,-2.38489
-0.997578,0.171754
0.0870077,-2.31427
5.21239,-2.76731
-0.215656,1.8655
-1.0707,0.0410124
5.75569,1.44673
0.0618807,-2.29809
5.82031,1.4815
0.000269158,-2.25905
-0.071044,-2.21768
6.14135,-1.83662
5.53,-2.47989
6.14297,-1.83487
5.98916e-06,-4.08137e-06
6.33335,-1.72673
6.15491e-06,-4.18546e-06
6.34667,-1.72921
6.35027,-1.73371
6.52968e-06,-4.4723e-06
6.3451,-1.73672
6.34331,-1.73791
1.94618,-3.99705
6.3478,-1.73816
1.97572,-4.16524
1.99142,-4.35612
6.81682,-1.13913
6.05546,-1.81066
1.99113,-4.46016
6.79831,-1.14209
1.98149,-4.6813
7.0894e-06,-4.89022e-06
6.76447,-1.14921
1.96562,-4.91009
6.74552,-1.15294
1.95713,-5.02516
0.445377,1.95031
6.71037,-1.15693
2.6286,-4.3066
1.93871,-5.25705
0.347339,1.92396
6.69648,-1.14759
4.19401,3.59047
2.62153,-4.29988
0.321934,1.96663
4.21062,3.64691
2.6047,-4.28926
0.21684,1.86415
2.5804,-4.26192
4.50436,2.8179
0.184847,1.90435
2.54964,-4.22698
0.157653,1.95056
2.53738,-4.20847
0.145298,1.97446
8.19167e-06,-5.69879e-06
6.74582,-1.09988
2.03768,-3.93996
4.40782,2.97785
0.121878,2.02219
6.74264,-1.10309
1.99989,-3.8908
4.38681,2.94241
0.0991557,2.07222
6.73674,-1.10897
1.97914,-3.86143
4.37756,2.91367
0.0879167,2.09752
6.71138,-1.12812
1.93657,-3.80112
4.36245,2.85005
0.0656389,2.14875
6.67626,-1.15331
3.54957,-3.95022
-0.190931,-1.74416
0.0433533,2.20025
6.65691,-1.16721
3.5476,-3.95978
-0.197489,-1.73262
0.0322182,2.22607
1.58373,-3.31924
6.61594,-1.19673
3.53532,-4.00001
3.99856,3.49732
-0.0693924,-1.92448
6.57349,-1.22738
3.5109,-4.0486
1.68089,-3.44328
6.55206,-1.24288
3.49703,-4.07627
6.50893,-1.2741
3.4711,-4.1319
3.44585,-4.18787
1.83982,-3.65932
3.43538,-4.21566
1.88643,-3.71083
3.42127,-4.27075
1.92477,-3.72546
9.83087e-06,-6.89187e-06
1.93185,-3.72328
3.7282,4.03504
1.99635,-3.79753
3.76091,4.00875
1.9709,-3.77248
3.80663,3.9645
1.95584,-3.75776
3.83192,3.93975
1.92083,-3.72275
3.88586,3.88841
1.88827,-3.68569
2.51375,3.72924
3.94314,3.83556
0.87017,-2.65887
2.53478,3.75405
3.97246,3.80904
0.750285,-2.52901
3.612,-3.89213
4.03242,3.75573
0.632525,-2.40028
3.59166,-3.88384
4.09341,3.70212
2.59216,-4.19847
0.575892,-2.33784
3.57401,-3.88383
2.59121,-4.19974
0.0580943,-1.88282
1.08902e-05,-7.65323e-06
0.471522,-2.22084
3.53191,-3.89477
2.58103,-4.20099
0.0510876,-1.8725
0.395556,-2.12397
3.49552,-3.9052
2.54202,-4.19568
2.14743,4.26143
0.374398,-2.08
3.48122,-3.9094
2.51783,-4.19161
0.323736,-2.15496
2.16356,4.28497
1.19018,1.05782
3.46507,-3.91383
2.46662,-4.18274
2.19437,4.33385
1.23785,1.4043
3.45568,-3.91769
2.4331,-4.16917
2.22475,4.38373
1.26157,1.57713
3.45616,-3.91822
2.43412,-4.15669
2.23967,4.40978
1.30841,1.92053
2.27253,-4.37913
2.18886,-4.60667
2.26894,4.46401
1.17857e-05,-8.31179e-06
1.35289,2.2557
6.43055,1.04894
2.28087,-4.73707
2.2987,4.51894
1.18885e-05,-8.3884e-06
1.41213,2.61947
6.43526,1.03999
2.31271,-4.78864
2.31381,4.54671
1.43014,2.9441
6.45059,1.0154
0.729353,-3.01556
1.22787e-05,-8.66407e-06
1.37077,2.98621
6.47103,0.985189
1.3791,3.13685
1.1347,3.56879
6.48232,0.968866
0.878476,-3.20604
1.22951,3.50578
1.35582,2.28338
1.22787,1.93112
6.5063,0.934514
0.993632,-3.31713
1.09521,3.73819
1.37881,2.2004
1.22933,1.41206
6.53138,0.898698
1.09063,-3.43148
1.09096,3.89078
1.22959,1.14804
6.54423,0.880415
1.10996,-3.5165
1.08285,4.19807
1.23053,0.617608
5.05148,-2.61279
1.25225,-3.58929
1.07546,4.50783
1.23167,0.0857756
5.00821,-2.62986
3.32342,-4.30218
1.37221,-3.67478
1.07189,4.66312
4.97912,-2.64096
3.31716,-4.30311
1.38743,-3.75507
1.32322e-05,-9.33083e-06
1.06485,4.97405
4.91836,-2.66393
3.28849,-4.30802
1.38882,-3.92802
1.05787,5.28519
4.85054,-2.69106
3.24736,-4.31928
1.38306,-4.1132
1.05439,5.44078
4.8158,-2.70515
3.22317,-4.3264
1.37849,-4.20861
1.04743,5.752
0.821132,1.7081
4.74736,-2.73282
3.17351,-4.34182
1.36326,-4.40589
0.862443,1.63718
5.57532,-2.10062
4.68089,-2.7594
3.12231,-4.35819
1.34407,-4.6077
1.38063e-05,-9.70337e-06
0.897266,1.60248
5.56819,-2.11109
4.65303,-2.77162
3.0965,-4.36683
