-1.32544,-0.179948
-1.37428,-0.0772433
2.92284,-4.4931
-1.35924,-0.182687
-1.90422,0.245601
-1.29873,-0.302542
-1.19573,-0.344852
-1.93081,0.254221
7.61093,0.354186
-1.14016,-0.365524
-1.95035,0.258625
7.61093,0.354186
-1.01979,-0.403784
2.93149,-4.605
-2.00208,0.271621
7.6161,0.349185
-0.888887,-0.439558
2.92661,-4.68215
-1.78637,0.0509417
-0.820197,-0.456808
2.92298,-4.72475
-1.81323,0.0571315
2.99874,4.77657
-0.677504,-0.49066
2.91392,-4.81225
-1.61184,-0.139079
7.40407,0.551234
-0.528803,-0.523961
2.90388,-4.90151
-1.5845,-0.187641
3.00282,4.79172
-0.452628,-0.540583
-1.57237,-0.211347
3.00514,4.8015
5.02261e-06,5.27219e-06
-0.29724,-0.573849
3.15708,-3.90576
2.80789,4.57016
5.15902e-06,5.33142e-06
2.81109,4.58446
2.08598,4.02202
3.14696,-3.93032
2.81794,4.59416
2.10049,4.02964
6.87864,1.14781
3.11983,-3.97647
2.846,4.60277
2.13768,4.04282
3.10265,-4.00294
2.86663,4.60709
2.15233,4.04569
6.71091,1.29683
2.91823,4.62028
2.16891,4.04374
3.50508,-3.60156
2.16044,4.02991
5.69023e-06,5.82559e-06
6.48162,1.41733
3.52625,-3.65755
2.14695,4.01525
6.45438,1.5427
6.35983,1.63784
0.925008,2.87768
-0.478591,-1.47738
6.40549,1.28687
0.792498,2.74283
6.36802,1.28263
6.29568,1.26963
4.08043,-2.98051
0.48364,2.4333
6.72711e-06,6.87928e-06
4.08359,-2.9883
-0.279152,-1.71759
5.86767,1.68747
4.08073,-3.01625
0.291316,2.23811
-0.284711,-1.74514
6.48743,1.27787
4.07014,-3.05597
0.167865,2.10782
-0.310621,-1.76987
6.48885,1.275
4.06316,-3.0785
-0.323284,-1.78279
6.49418,1.27411
4.04664,-3.12719
-0.334197,-1.80717
1.6927,3.33343
1.65728,4.04132
6.50981,1.28562
4.02767,-3.17859
-0.131323,1.78558
1.65719,4.047
7.33616e-06,7.49701e-06
6.52422,1.2865
4.01793,-3.20461
-0.462418,-1.99296
1.65753,4.04843
6.56349,1.28366
3.99812,-3.25708
1.66835,4.06412
6.60783,1.27807
3.97809,-3.30982
1.6897,4.0939
6.63091,1.27464
1.70155,4.10974
7.88788e-06,8.02345e-06
6.67873,1.26672
0.0121129,-2.44349
1.72649,4.14124
0.182421,-2.56856
1.75812,4.18338
7.97614e-06,8.21623e-06
0.180349,-2.60622
1.77817,4.21514
5.01314,3.34674
5.19992,2.33123
0.299305,-2.69926
1.81866,4.2795
-0.826868,0.834042
0.281229,-2.80712
5.02206,3.35153
-0.850141,0.759416
0.336017,-2.86082
4.88805,3.45418
-0.88399,0.603207
0.496313,-2.95472
0.795557,-1.79657
4.9274,3.46226
-0.902098,0.438745
0.495961,-3.07899
0.93207,-1.84804
4.65885,2.63126
8.87394e-06,8.97726e-06
4.59556,2.31598
4.50827,2.67767
4.47024,2.6033
9.12671e-06,9.20652e-06
4.36019,2.72757
4.27491,2.63136
4.23163,2.57803
9.80344e-06,9.79916e-06
1.22276,-3.8943
1.27636,-3.96993
6.89802,-1.48999
6.89664,-1.49573
1.52351,-4.30159
6.8922,-1.50614
0.223197,1.98338
6.87794,-1.53576
4.83361,3.06173
3.80071,3.66994
0.170408,1.95957
6.85776,-1.57377
3.80023,3.66931
1.74937,-4.72955
0.116368,1.93002
3.33702,4.48794
6.84705,-1.59499
4.82992,3.06357
3.79619,3.66679
1.81661,-4.83226
0.0949295,1.92341
6.56416,-0.602446
3.33654,4.48877
6.82562,-1.64082
3.78126,3.65014
1.95399,-5.04587
0.113644,1.9396
6.55501,-0.604895
3.34107,4.49882
6.80429,-1.69101
3.76954,3.60665
2.0946,-5.26594
0.0986891,1.94943
6.51661,-0.623672
3.36544,4.52854
6.79369,-1.71749
4.66575,3.20842
3.76453,3.5801
2.62525,-0.257982
0.608769,0.0289199
6.4887,-0.632474
3.3764,4.54603
6.77287,-1.77246
4.68288,3.19712
3.75208,3.52041
2.809,-0.0159439
0.659453,-0.178421
6.42851,-0.651068
3.39486,4.58939
4.71026,3.17865
3.74695,3.45003
2.99119,0.222083
0.710063,-0.385917
6.36719,-0.667714
3.40926,4.63567
4.72662,3.16737
3.74416,3.41269
3.08204,0.34043
0.735348,-0.489716
6.3362,-0.676112
3.41638,4.66251
4.76605,3.1399
3.73351,3.33574
3.26378,0.577112
0.785907,-0.697388
6.27321,-0.693744
3.43241,4.7267
-0.116478,-1.77816
3.44624,0.813366
0.83613,-0.905157
2.96731,-3.64287
