7.77961,0.113801
3.10019,5.47757
-2.02179,-0.381151
2.88463,-4.61942
8.05331,-0.108719
2.56935,4.67338
-2.04914,0.504989
3.26322,-5.00244
7.94661,0.490913
3.30259,4.50497
-2.15134,0.257206
2.85684,-4.86326
7.77648,0.423014
2.94168,4.66732
3.07364,5.46502
-1.99366,-0.413835
2.90675,-4.57245
8.05246,-0.104618
2.51885,4.63845
-2.01176,0.501612
3.30071,-4.9895
7.95108,0.531599
3.30157,4.47253
-2.15302,0.22853
2.85388,-4.866
7.73183,0.454594
2.92825,4.65697
3.04708,5.45106
-1.96645,-0.444512
2.92708,-4.53514
8.04579,-0.095639
2.47479,4.60628
-1.97954,0.492833
3.33345,-4.97447
7.94518,0.563994
3.29628,4.44351
-2.14828,0.202758
2.85722,-4.86239
7.69682,0.48291
2.91218,4.64134
7.65682,0.150233
2.99678,5.42224
-1.91569,-0.500737
2.96593,-4.47302
8.02658,-0.072449
2.39759,4.54678
-1.92223,0.469431
3.3909,-4.94324
7.92638,0.617979
3.28052,4.39176
-2.13295,0.156622
2.86901,-4.84939
2.87852,4.60683
7.59495,0.183565
2.93637,5.38473
-1.85544,-0.566351
3.01395,-4.40519
7.99759,-0.03854
2.31026,4.47564
-1.8556,0.434487
3.45587,-4.90286
7.89848,0.677319
3.2556,4.33221
-2.10917,0.103143
2.8878,-4.82875
7.5502,0.209984
2.8915,5.3554
-1.81107,-0.614076
3.05047,-4.35736
7.97362,-0.010825
2.24765,4.42264
-1.80669,0.405391
3.50235,-4.87157
7.87585,0.719491
3.23438,4.28898
-2.08937,0.0640451
2.90372,-4.81148
7.47852,0.254887
2.81851,5.30572
-1.73945,-0.690254
3.1111,-4.28226
7.93162,0.0371518
2.14848,4.33598
-1.72754,0.354031
3.57575,-4.81914
7.83688,0.786218
3.19649,4.2198
-2.05469,0.00101892
2.93202,-4.78123
7.42822,0.287815
2.7666,5.26924
-1.6889,-0.74349
3.15495,-4.23016
7.90004,0.0727695
2.07949,4.27403
-1.67143,0.315196
3.62663,-4.7811
7.80801,0.832738
3.16771,4.17123
-2.02869,-0.0435026
2.95352,-4.75862
7.37667,0.322566
2.71249,5.23041
-1.63651,-0.79831
3.20117,-4.17659
7.86599,0.110831
2.00862,4.20916
-1.613,0.273094
3.67874,-4.74102
7.7772,0.880567
3.13649,4.12102
-2.00068,-0.0897236
2.9769,-4.73434
7.33625,0.799611
7.29219,0.376549
2.6278,5.1683
-1.55511,-0.882973
3.27434,-4.0937
7.81091,0.171636
1.89942,4.10706
-1.52164,0.20452
3.75875,-4.67768
7.72844,0.954143
3.08572,4.04312
-1.95535,-0.161735
3.01512,-4.69526
2.59481,4.31605
7.20159,0.431743
2.53963,5.10203
-1.47108,-0.969994
3.35139,-4.00806
7.75099,0.235649
1.78751,4.00002
-1.42655,0.130303
3.84047,-4.61123
7.67867,1.02917
3.03315,3.96608
-1.90648,-0.236359
7.18666,0.950645
2.52163,4.24095
7.13911,0.469058
2.47934,5.05555
-1.41395,-1.02908
3.40456,-3.94961
7.70879,0.279635
-1.36143,0.0781194
3.89568,-4.5655
7.64532,1.07983
2.99793,3.9154
-1.87216,-0.287269
3.08602,-4.62447
7.1385,1.00264
2.46945,4.18792
7.07546,0.506819
2.41799,5.00736
-1.35613,-1.08889
7.66458,0.324004
-1.29515,0.024035
3.95134,-4.51882
7.61187,1.13092
2.96244,3.86486
-1.83655,-0.338926
3.11649,-4.59458
7.09117,1.05539
2.41513,4.13333
2.32416,4.93221
