7.73826,0.0554983
2.63724,5.03195
-2.06235,0.0296057
3.3844,-5.17742
8.42404,-0.313558
2.85621,4.71772
-1.98041,0.197917
3.37626,-5.37523
8.50286,-0.100844
3.33581,5.19147
-1.85142,0.356579
2.6648,-5.37643
8.0439,0.261214
2.51955,4.68814
2.6016,5.0282
-2.05422,-0.0267071
3.40683,-5.1323
8.39772,-0.318894
2.84638,4.67217
-1.96944,0.183321
3.40349,-5.37521
8.50554,-0.0678724
3.32888,5.181
-1.80781,0.361914
2.6669,-5.36599
8.02359,0.299236
2.48179,4.65567
7.64979,0.0908565
2.553,5.01028
-2.03464,-0.0940462
3.44223,-5.07706
8.3605,-0.310722
2.82145,4.60997
-1.94283,0.152912
3.44126,-5.35914
8.49632,-0.0258177
3.31142,5.16049
-1.75395,0.354728
2.6765,-5.34725
7.99181,0.34854
2.42818,4.60982
7.63071,0.101419
2.53437,5.00142
-2.02524,-0.118345
8.34576,-0.30523
2.81016,4.58633
-1.93144,0.140095
3.45589,-5.35084
8.4909,-0.0100862
3.30336,5.15159
-1.73431,0.349351
2.68137,-5.3394
7.97899,0.366868
2.40756,4.59215
7.56844,0.139574
2.47211,4.96736
-1.98911,-0.196707
8.29513,-0.281758
2.76852,4.50817
-1.89163,0.0954783
3.50541,-5.31866
8.46861,0.0417124
3.27304,5.11938
-1.67081,0.325464
2.70051,-5.31187
7.93487,0.426666
2.33915,4.53314
7.5234,0.169732
2.42588,4.93925
-1.95923,-0.253147
8.25659,-0.261082
2.73497,4.4508
-1.86116,0.0613391
3.54261,-5.29211
8.44928,0.0796411
3.24817,5.09386
-1.625,0.303936
2.71669,-5.29056
7.90136,0.470109
7.45156,0.220954
2.35053,4.89044
-1.90714,-0.343066
8.19267,-0.223827
2.67724,4.35809
-1.81056,0.0045176
3.60364,-5.24598
8.41456,0.140725
3.2048,5.05044
-1.55192,0.264641
2.74545,-5.25481
7.84602,0.539874
2.20828,4.41859
7.40127,0.258576
2.29683,4.85414
-1.86823,-0.405913
2.63441,4.29243
-1.77404,-0.0366387
3.64727,-5.21162
8.38806,0.183755
3.17232,5.01857
-1.5008,0.234425
2.76728,-5.22877
7.80628,0.589035
2.15148,4.36834
7.32289,0.319476
2.21196,4.79501
-1.80447,-0.503639
2.56455,4.18899
-1.71574,-0.102558
3.71635,-5.15552
8.34396,0.251036
3.11902,4.9671
-1.4213,0.183992
2.80349,-5.18691
7.74315,0.666102
2.06265,4.28929
7.24163,0.384991
2.12275,4.73123
-1.73508,-0.604628
2.4888,4.08042
-1.65397,-0.172722
3.78903,-5.09476
8.29534,0.320886
3.061,4.91197
