8.10491,0.095827
2.93064,4.51015
-2.19363,0.300698
3.05288,-4.60141
7.67916,-0.203096
2.57538,4.55923
-2.0584,0.114735
2.58907,-4.89085
8.08531,0.132475
2.91796,4.48282
-2.18228,0.288317
3.09197,-4.57593
7.64686,-0.186102
2.5207,4.51878
-2.01388,0.0704313
2.60281,-4.86811
8.05438,0.18153
2.89042,4.44166
-2.15678,0.261831
3.14429,-4.53892
7.60184,-0.156734
2.4502,4.46382
-1.95772,0.0140101
2.62781,-4.83475
8.02819,0.219675
2.86459,4.40805
-2.13326,0.237483
3.18491,-4.509
7.56618,-0.131052
2.39633,4.42023
-1.91482,-0.0291491
2.65018,-4.80749
7.99806,0.261484
2.83347,4.37034
-2.10533,0.208533
3.22933,-4.47556
7.52675,-0.101118
2.33788,4.37178
-1.86812,-0.0761115
2.67662,-4.77674
7.94634,0.330081
2.77809,4.30736
-2.05641,0.157688
3.302,-4.41986
7.46167,-0.0493634
2.24297,4.29121
-1.79186,-0.152677
2.72294,-4.72491
7.88786,0.404635
2.71378,4.23807
-2.0005,0.0993566
3.3807,-4.35868
7.39073,0.00925499
2.14084,4.20256
-1.70925,-0.235397
2.7761,-4.66726
7.84565,0.457129
2.66667,4.18901
-1.95999,0.0569802
3.43596,-4.3154
7.34074,0.0515003
2.06944,4.13963
-1.65118,-0.293393
2.81474,-4.62608
7.80118,0.511543
2.61661,4.13803
-1.91727,0.0122137
3.49313,-4.27044
7.28892,0.0958992
-1.59105,-0.353327
2.85558,-4.58299
7.73075,0.59626
2.53666,4.05853
-1.84961,-0.0587785
7.20829,0.165941
-1.49752,-0.446318
2.92042,-4.51526
7.68162,0.654505
2.48052,4.00383
-1.80245,-0.1083
7.15289,0.214595
-1.43325,-0.510059
2.96569,-4.46831
7.60508,0.744094
2.39264,3.91968
-1.72908,-0.185339
3.73667,-4.0781
7.06776,0.290033
1.68424,3.79084
-1.33447,-0.607833
3.03619,-4.39561
7.55243,0.80509
2.33194,3.86242
-1.67864,-0.23827
3.80035,-4.02765
7.00985,0.341723
-1.26726,-0.674224
3.08472,-4.34583
7.4714,0.89818
-1.60101,-0.319639
3.89726,-3.95057
6.92161,0.421018
-1.16483,-0.775277
3.15953,-4.26946
7.38866,0.992487
-1.52134,-0.402988
6.83202,0.502107
-1.06083,-0.877745
3.23651,-4.19135
7.33325,1.05525
2.07652,3.62649
-1.46725,-0.459474
4.06138,-3.81879
6.77176,0.557016
1.27281,3.40494
-0.990809,-0.946682
3.28888,-4.13844
7.24982,1.14914
-1.38484,-0.545358
4.16084,-3.738
6.68085,0.640446
-0.884958,-1.05083
3.36887,-4.05797
7.19403,1.21157
1.90968,3.47516
-1.32914,-0.603273
4.22739,-3.6835
6.62004,0.696654
1.0638,3.20382
-0.813958,-1.12065
3.42304,-4.00367
7.13811,1.27389
1.8419,3.41406
-1.27292,-0.66164
4.294,-3.62859
6.55914,0.753249
0.980118,3.12234
-0.742686,-1.19073
3.47783,-3.9489
7.05403,1.36719
1.73938,3.32194
-1.1877,-0.749917
4.39358,-3.54583
6.46773,0.838736
0.854729,2.99922
-0.63539,-1.29622
3.56102,-3.86593
6.99787,1.4293
1.67056,3.26026
-1.13035,-0.809184
6.40681,0.896055
-0.563668,-1.36673
3.61705,-3.81013
6.91351,1.52235
-1.04364,-0.89861
4.55874,-3.40694
6.31552,0.982434
0.646574,2.79217
-0.455899,-1.4727
3.70179,-3.72574
6.82903,1.61529
-0.956192,-0.988566
4.65737,-3.32305
6.2244,1.06921
0.52241,2.66708
-0.348005,-1.57881
3.78727,-3.64059
6.77267,1.6772
-0.897528,-1.04879
4.72292,-3.2669
6.16376,1.12726
0.440004,2.58342
-0.276054,-1.64961
3.84462,-3.58345
6.71647,1.73886
1.32304,2.94966
-0.838604,-1.10917
4.78832,-3.21056
6.10283,1.18588
0.357904,2.49957
-0.204102,-1.72043
3.90222,-3.52604
6.63352,1.82996
-0.749798,-1.20001
