2.76793,4.64123
8.04944,0.105042
2.70476,4.46676
3.27388,-4.73461
8.16606,0.0989145
3.27388,-4.73461
8.27072,0.0887743
3.27523,-4.73537
2.67648e-06,7.01837e-07
8.38055,0.0878484
3.2765,-4.74651
8.43595,0.0871344
3.27098,-4.76418
2.31656,4.12472
8.54714,0.0855148
3.25677,-4.80346
2.3335,4.14475
8.65879,0.083688
3.63877,-4.3277
2.34632,4.16209
3.63975,-4.33695
3.1101e-06,7.42739e-07
2.37628,4.20584
2.41071,4.25372
2.42925,4.27929
2.46868,4.33279
2.51112,4.38952
1.8186,3.68878
2.53331,4.4189
1.82015,3.70688
1.51873,3.38973
4.31646e-06,1.0204e-06
1.38995,3.1754
-0.203346,-1.67753
1.05746,2.93707
0.859693,2.79187
4.59228,-3.3917
0.747832,2.68965
4.59505,-3.39252
4.60059,-3.39414
6.30197,1.76037
0.583133,2.5383
4.8464,-3.10419
0.494806,2.43408
4.85408,-3.12236
0.435909,2.37366
4.85678,-3.12144
0.316362,2.25879
4.85056,-3.10565
6.26103,1.82449
0.220196,2.1443
4.81218,-3.11016
6.32534,1.79235
0.169516,2.10382
4.78675,-3.11553
6.35991,1.77496
0.0587484,1.99992
4.72653,-3.129
6.43018,1.73935
-0.0213547,1.90092
6.49913,1.70212
-0.0763221,1.84422
6.53347,1.68318
-0.183452,1.74768
6.57953e-06,1.46695e-06
-0.296903,1.62876
-0.359372,1.55819
5.54013,-2.34149
-0.459364,1.42327
5.54013,-2.34149
-0.589715,1.24736
5.49486,-2.35541
-0.656581,1.15494
5.46095,-2.36895
-0.79541,0.957499
5.38465,-2.40536
1.59813,-3.79849
-0.939924,0.748159
5.30465,-2.44464
1.65357,-3.88311
-1.01299,0.642074
5.26364,-2.46501
1.76717,-4.06329
-1.16028,0.427431
5.18129,-2.50597
1.83176,-4.00853
-1.30911,0.209769
5.09877,-2.54707
4.72004,3.1695
1.88716,-4.09149
-1.38383,0.100371
5.05748,-2.56765
4.72004,3.1695
-1.53357,-0.118958
4.69018,3.19382
6.2834,-1.58388
7.92692e-06,1.63129e-06
2.06734,-4.27654
6.27316,-1.59045
2.12523,-4.35946
6.25269,-1.60358
2.24293,-4.53303
6.20595,-1.63553
2.3628,-4.71255
6.15358,-1.67245
2.42331,-4.80367
6.12617,-1.69199
