-1.95884,-0.455014
-1.86616,-0.451603
-1.69053,-0.625978
3.17563,4.43403
-1.40538,-0.879422
3.34643,4.56405
2.13183,3.51372
2.13183,3.51372
-0.733073,-1.8365
1.59511,2.83155
-0.726138,-1.90377
-0.511598,-1.98054
-0.36185,-2.14428
-0.258535,-2.23374
-0.228168,-2.37392
0.928315,2.46278
-0.130709,-2.39907
-0.0138632,-2.49786
0.0867167,-2.59496
0.106622,-2.6704
0.541823,-3.18454
0.132013,1.63299
0.654375,-3.15488
0.0830784,1.56659
0.717315,-3.29099
-0.0208904,1.41037
0.863901,-3.31588
-0.129342,1.22757
0.897811,-3.38125
-0.184411,1.12968
1.0119,-3.44071
-0.295624,0.924605
-0.407815,0.708698
-0.464464,0.596235
-0.578106,0.367564
4.59332,3.19592
1.40659,-3.83609
4.36549,3.18043
1.44489,-3.91094
4.36548,3.18043
1.48316,-3.99029
4.36101,3.17362
1.6225,-4.02836
4.35064,3.14237
1.66384,-4.10583
4.35674,3.12076
4.37399,3.0697
4.39631,3.01061
4.40827,2.97973
2.04955,-4.41383
4.43275,2.91688
2.15103,-4.58199
4.45822,2.85247
2.20282,-4.67176
3.80224,3.8465
4.47139,2.81961
2.30814,-4.85875
3.81104,3.8116
2.42484,-4.74515
3.83637,3.75364
2.47877,-4.82815
3.85177,3.72102
2.58673,-4.99517
3.88397,3.65173
2.69498,-5.16568
3.91717,3.5811
2.74915,-5.25159
3.93406,3.54544
2.85758,-5.42432
3.96811,3.47378
2.9299,-5.53983
3.991,3.42576
3.02032,-5.68443
-1.3908e-05,-3.44176e-06
3.12882,-5.85812
3.23734,-6.03186
-1.43926e-05,-3.56599e-06
2.65722,4.09493
2.67504,4.12704
3.51653,-3.83984
3.63705,-3.75492
3.63681,-3.75828
3.62883,-3.76296
6.80754,0.609933
-1.55746e-05,-3.80436e-06
1.89199,3.5104
6.78154,0.655465
6.79112,0.637636
-1.59908e-05,-3.8403e-06
0.152041,-1.92876
6.79615,0.587045
4.3756,-3.12644
0.150968,-1.91806
6.82107,0.522447
6.83548,0.487251
4.48306,-3.06524
6.38422,1.2128
6.86608,0.414068
6.89838,0.338281
6.28885,1.29147
-1.67507e-05,-4.0444e-06
6.2996,1.29256
0.942377,2.67327
6.35857,1.27513
6.39083,1.26445
6.45677,1.24174
0.707875,2.45575
6.53581,1.20066
6.57758,1.17701
-1.74432e-05,-4.22978e-06
0.49304,2.23338
0.357286,2.09683
5.6396,2.02496
0.279286,2.01216
5.67521,2.0329
5.69848,2.03457
5.68408,-1.97052
1.72707,-3.91332
5.75298,2.03257
5.67785,-1.97013
0.0771013,1.79506
5.81587,2.02649
5.64748,-1.97069
5.84773,2.02316
5.62413,-1.97415
1.98587,-4.23943
5.91258,2.01573
5.57157,-1.98517
-0.185119,1.52242
4.92398,2.76026
5.51759,-1.99792
-0.24469,1.44964
2.14604,-4.3201
4.92398,2.76026
5.49036,-2.00456
-0.374014,1.28892
2.26048,-4.53114
4.92469,2.75852
5.43505,-2.01837
-0.512412,1.1196
2.37993,-4.75142
4.93361,2.7448
5.3791,-2.03253
-0.584038,1.03081
2.40866,-4.5837
4.94717,2.72778
5.35104,-2.03965
-0.729416,0.849155
2.50295,-4.62979
4.97835,2.69017
2.61831,-4.81654
4.53858,3.19579
-1.98723e-05,-4.82684e-06
2.67621,-4.91172
4.54484,3.18817
6.7137,-0.997453
2.79249,-5.10645
4.56391,3.18377
2.90885,-5.30373
4.60509,3.21043
6.79483,-0.974537
2.96705,-5.40272
4.62936,3.22147
6.76542,-0.995721
3.08347,-5.60089
6.70986,-1.03462
3.19991,-5.79921
6.67846,-1.05647
3.25813,-5.8984
6.61326,-1.10183
3.37457,-6.09679
6.54627,-1.14859
6.5124,-1.17226
6.44452,-1.21973
3.36135,-4.03431
3.59024,4.05924
3.36177,-4.03407
3.59024,4.05924
3.35987,-4.04129
3.5951,4.05385
3.35005,-4.07153
3.61838,4.0292
3.33408,-4.10589
3.63575,4.01225
3.32486,-4.12403
3.67925,3.97207
3.30467,-4.1617
3.73021,3.92709
4.02124,-3.51536
3.28169,-4.2018
3.757,3.90386
4.01238,-3.5198
-2.25698e-05,-5.41026e-06
3.81209,3.85664
3.96934,-3.54284
3.86845,3.80883
3.91127,-3.57498
3.89682,3.78485
3.88009,-3.59351
3.81778,-3.63109
6.81761,0.607769
4.5561,-3.0792
3.75279,-3.67095
2.72964,4.14386
4.55567,-3.08804
3.71922,-3.6917
2.73502,4.14859
4.54117,-3.12401
3.65023,-3.73455
2.75935,4.16888
6.8151,0.695658
2.79836,4.18981
-2.35499e-05,-5.64879e-06
4.82327,-2.84277
6.84711,0.681943
2.35516,3.91039
4.79516,-2.88635
4.75471,-2.94035
4.73221,-2.9691
