8.21369,0.259206
3.39384,5.10811
-1.58045,0.312378
3.28553,-4.7976
8.35508,-0.192949
2.66161,5.21174
-1.6837,-0.473486
3.30233,-5.18344
8.14709,-0.493519
8.18458,0.294261
3.37451,5.07873
-1.55638,0.294472
8.3545,-0.172126
2.62824,5.18504
-1.66256,-0.502997
3.32893,-5.1765
8.11411,-0.488401
8.14131,0.343878
3.34161,5.03684
-1.51967,0.263912
3.32548,-4.71282
8.34128,-0.139768
2.57707,5.13843
-1.62704,-0.548187
3.36704,-5.15768
8.07031,-0.472859
8.12435,0.362868
3.32805,5.02068
-1.50558,0.251304
8.33417,-0.12681
2.55663,5.11892
-1.61191,-0.566219
3.38188,-5.1489
8.05378,-0.465345
8.06716,0.425483
3.28066,4.96632
-1.45867,0.207253
8.30563,-0.0821983
2.48669,5.05038
-1.55797,-0.62795
3.43193,-5.1159
7.99916,-0.436253
8.00193,0.494783
-1.40552,0.155124
8.26789,-0.030033
2.4057,4.96908
-1.49329,-0.699457
3.48922,-5.07429
7.93783,-0.398242
7.9547,0.543869
3.18296,4.85923
-1.36706,0.116576
8.23852,0.00830248
-1.44528,-0.751628
3.53086,-5.04254
7.89365,-0.36854
7.90489,0.594842
-1.32649,0.0753991
8.20631,0.0490781
2.28412,4.84478
-1.39395,-0.80684
3.57488,-5.00807
7.84714,-0.335748
7.82599,0.674234
3.06714,4.73639
-1.26217,0.009354
8.15343,0.114148
2.18495,4.74191
-1.31169,-0.894462
3.64477,-4.95199
7.77353,-0.281459
7.77097,0.728787
3.01679,4.68391
-1.21727,-0.0371565
8.11556,0.15974
2.11581,4.6695
-1.25386,-0.955561
3.69357,-4.91212
7.72222,-0.242277
7.68537,0.812594
-1.14736,-0.110099
3.66318,-4.24671
2.0084,4.55598
-1.16337,-1.05049
3.76954,-4.84917
7.6424,-0.17964
7.62654,0.869563
-1.09927,-0.160574
3.70815,-4.18933
8.01332,0.279821
-1.10091,-1.11558
3.82175,-4.80542
7.58754,-0.135614
7.53623,0.956181
2.79802,4.46053
-1.02527,-0.238661
3.77733,-4.10183
7.94767,0.355169
1.82177,4.35591
-1.00455,-1.21542
3.902,-4.73753
7.50318,-0.0666695
7.44508,1.04258
2.71035,4.37267
-0.949439,-0.319184
3.84828,-4.0129
7.87965,0.432528
1.70644,4.23072
-0.905581,-1.31742
3.98414,-4.66738
7.41748,0.00453454
7.384,1.09986
-0.898079,-0.374026
3.89647,-3.95295
7.83339,0.484951
