-4.80981,-0.0350815
2.78871,-7.6265
-5.05077,-0.449667
2.81061,-7.60111
-5.02119,-0.493854
2.83133,-7.57767
-4.99376,-0.531649
3.35439,7.95673
2.87027,-7.53432
-4.94263,-0.598013
3.32237,7.91493
2.90079,-7.50077
2.88582,7.99933
-4.90268,-0.647555
3.28646,7.86997
2.93448,-7.46404
2.82581,7.95005
-4.8586,-0.700629
3.22628,7.7973
-4.56699,-0.19372
2.99016,-7.40388
2.72855,7.86808
-4.78565,-0.785816
3.15954,7.7193
-4.49652,-0.249542
3.0511,-7.33866
2.62419,7.77807
-4.70562,-0.876536
3.11186,7.66484
-4.44721,-0.289791
3.09419,-7.29287
2.55143,7.71432
-4.64886,-0.939556
3.06194,7.60871
3.13898,-7.24551
2.47657,7.648
-4.58969,-1.0043
3.90382,-7.96349
2.98332,7.52189
-4.3176,-0.399221
3.20894,-7.17199
2.361,7.54432
-4.49694,-1.10415
3.98336,-7.8854
2.92869,7.46253
-4.26375,-0.445979
3.25717,-7.12159
2.28217,7.47279
4.03794,-7.83157
2.84387,7.3717
-4.18137,-0.518758
3.33151,-7.04424
2.16177,7.3624
-4.33339,-1.27631
4.12177,-7.74858
-4.12558,-0.5688
3.38221,-6.99162
2.08031,7.28698
-4.26541,-1.34673
4.17882,-7.69201
-4.04087,-0.645811
3.45972,-6.91129
1.95666,7.17149
-4.16123,-1.4536
4.26589,-7.60568
-3.98386,-0.698289
3.51226,-6.8569
1.87343,7.09309
-4.09052,-1.5255
4.32478,-7.54732
2.54193,7.05851
-3.89775,-0.77848
3.5922,-6.7742
1.74762,6.97367
-3.98289,-1.63412
4.4139,-7.4591
2.47883,6.99462
-3.84005,-0.832809
3.64617,-6.71841
1.66322,6.89298
-3.91033,-1.70682
4.47337,-7.4003
2.3829,6.89831
-3.75318,-0.915431
3.72803,-6.63389
1.53599,6.77052
-3.8011,-1.81555
4.56262,-7.31214
2.31818,6.83384
3.78315,-6.57705
1.45083,6.68803
-3.72806,-1.88782
4.62216,-7.2534
2.2201,6.73685
-3.60802,-1.05563
