-0.594409,6.07182
-5.71381,5.84678
-5.64035,-0.0473872
-0.986798,5.10538
-5.5281,1.08977
-0.572798,6.15178
0.936508,-5.14877
-5.6518,-0.0390696
-1.00682,5.26656
-5.50226,1.08406
-0.557782,6.20444
-5.65985,-0.0395886
-1.01872,5.34528
-5.48405,1.09436
-4.65607,5.94461
2.79654,5.64829
-0.518635,6.32613
-2.17757,6.45008
-5.68682,-0.0451906
-1.04652,5.49697
-5.43426,1.1476
-4.71233,5.98631
2.79134,5.64475
-0.475315,6.45268
-5.73733,-0.0294002
-0.924622,5.27266
-5.37496,1.2221
-4.79366,6.03765
2.76617,5.62876
-0.45307,6.51644
-5.77026,-0.012447
-0.933543,5.32898
-5.55278,0.712283
-4.83686,6.0636
2.74707,5.61797
-2.06192,6.47808
0.897753,-5.11908
-5.82792,0.0069626
-0.955529,5.4426
-5.57379,0.696032
-4.9222,6.11935
2.70501,5.59705
0.916541,-4.78284
-2.08116,6.4968
-5.59234,0.541309
-0.98307,5.55423
3.10387,2.09381
-5.01702,6.17708
2.66124,5.57639
-2.09749,6.51041
-5.59228,0.577685
-0.995517,5.60935
3.76988,2.19875
-5.06612,6.20606
2.63876,5.56598
-2.14113,6.54235
-5.59293,0.65804
-1.01379,5.71897
5.10191,2.40863
-5.16448,6.26398
2.59273,5.54502
-2.19596,6.58
-1.02218,5.82929
6.43212,2.61913
2.54657,5.524
-14.9973,-14.9981
0.948701,-4.8622
-2.22377,6.59899
-1.02209,5.88537
0.51428,0.819298
7.09448,2.72531
2.52348,5.51346
0.973814,-4.93529
-2.28055,6.6376
-5.61752,0.208732
-1.46318,5.9102
0.475288,0.629437
1.00038,-5.0217
-5.61802,0.209216
-1.64663,5.90098
0.434608,0.435692
1.01338,-5.0672
-5.6149,0.206751
-1.6654,5.9492
0.412743,0.334825
1.03874,-5.16054
-1.24067,5.11354
-1.70346,6.05221
0.364679,0.123499
1.06416,-5.2549
-1.34241,5.08811
-5.60745,-0.0783357
-1.86198,6.01287
0.313515,-0.0925135
1.0769,-5.30227
-1.34072,5.08326
-5.60184,-0.0751109
-5.50858,-1.12215
-1.67048,5.98244
-14.9973,-14.9981
1.4823,-5.96057
-5.58058,-0.0653684
-5.49577,-1.12419
-1.59363,5.92009
2.59849,-10.3284
-5.51102,-1.38561
-1.56788,5.84359
3.1572,-12.52
-5.49488,-1.37709
-1.5708,5.88769
4.27462,-16.9031
-5.45574,-1.36249
-1.53474,5.80956
0.963394,-3.62138
5.39204,-21.2863
-5.55106,-0.417368
-5.3918,-1.3456
-1.41945,5.72142
5.95075,-23.4779
-5.53363,-0.41974
-5.35255,-1.33314
-1.41212,5.7493
7.06817,-27.8611
-5.26532,-1.30468
-1.39563,5.80596
6.48411,0.20682
1.06261,-3.535
-1.37018,5.86379
6.48667,0.207287
1.05831,-3.56548
-5.53787,-0.644962
-1.35421,5.89219
6.48557,0.222098
-5.51628,-0.50483
-1.31701,5.94699
6.47748,0.284016
-1.27521,6.00154
6.46822,0.357626
-3.15352,5.70255
-5.51882,-0.951333
-1.25271,6.02896
6.46286,0.39714
-3.13185,5.69154
-1.19684,6.09356
6.45016,0.490675
-3.11825,5.68466
-5.51838,-0.948679
-1.17225,6.12135
6.44469,0.530991
-2.70233,5.13866
6.43385,0.611634
-14.9973,-14.9981
-5.60182,-2.2553
-2.56383,4.99507
-5.51025,-1.10452
-1.05917,3.88995
6.42304,0.692321
-2.49309,4.92194
-5.5039,-1.08976
-1.05911,3.8899
6.41763,0.732673
-2.74034,5.04272
-5.47984,-1.04793
-3.72281,5.73247
-2.65843,4.93605
-1.10051,3.76218
-3.84625,5.72454
1.16008,-2.25308
0.543463,-1.67
-5.52309,-2.45942
-2.611,4.87692
-1.10453,3.77619
-3.8484,5.72561
1.16028,-2.25849
1.19101,-2.13148
-5.50118,-2.52127
-5.48624,-1.41136
-1.10516,3.81857
-3.85846,5.74296
1.19283,-2.28587
0.652587,-1.94694
-5.44993,-2.56151
-1.11007,3.8725
-3.8458,5.75698
1.24257,-2.32004
0.745387,-1.92528
-14.9973,-14.9981
-5.41371,-2.57576
-1.11397,3.9018
-3.83308,5.76278
1.2686,-2.33797
0.672579,-1.88767
-5.32698,-2.59778
-1.12243,3.95707
-3.80254,5.77683
1.24722,-1.81024
0.36566,-2.13435
-5.22818,-2.61542
-1.11626,4.74772
-1.13128,4.00257
-3.45879,5.34109
0.161614,-2.15115
-5.17546,-2.62363
-1.11857,4.76324
-1.13603,4.01997
-3.41677,5.31328
