-1.61878,-0.632893
2.90334,-4.96111
-1.54304,-0.835056
2.90196,-4.96836
-1.54088,-0.79024
2.90164,-4.98702
-1.53039,-0.729097
2.84493,-4.83521
-1.49519,-0.803144
2.84241,-4.83612
-1.42366,-0.969041
2.84373,-4.8496
-1.34756,-1.1533
2.84713,-4.87005
-1.30832,-1.24966
2.8488,-4.88168
2.85211,-4.90671
1.80173e-06,-4.42242e-07
2.93565,-4.54719
2.94106,-4.5417
2.37474,4.25058
2.94942,-4.54056
2.40599,4.30811
2.9552,-4.54704
2.42256,4.33803
2.95728,-4.55202
2.45696,4.39954
2.96022,-4.56424
2.49303,4.46309
2.96248,-4.57758
2.51165,4.49557
2.96325,-4.58476
2.54974,4.56156
2.96462,-4.59938
1.44438,3.31358
3.1208e-06,-9.09162e-07
1.30198,3.19883
0.928556,2.83996
-0.29823,-1.78786
-0.315523,-1.71636
6.30961,1.05628
6.32794,1.05617
6.36766,1.04366
6.39085,1.03537
4.6111,-2.7901
4.58012,-2.81305
4.52058,-2.84313
4.48825,-2.86042
4.42207,-2.89601
4.36157,-2.94531
4.33227,-2.97225
4.27343,-3.02629
6.19146e-06,-1.97757e-06
5.23696,2.23101
-0.561008,1.51581
5.31066,2.26859
5.73315,-1.80218
-0.633805,1.54986
5.39691,2.30181
5.72473,-1.80106
4.76325,3.18162
-0.668964,1.57184
5.44214,2.31697
5.70789,-1.79881
4.78216,3.15972
-0.738801,1.6234
5.53567,2.34495
5.66131,-1.79827
4.82647,3.10856
-0.808089,1.67982
5.63273,2.3703
5.60411,-1.80153
-0.842549,1.7093
5.57478,-1.80364
4.58894,2.59157
7.30458e-06,-2.33312e-06
-0.911187,1.77041
4.62465,2.51873
4.67034,2.4286
4.69424,2.3823
2.06628,-4.28166
4.74351,2.28792
2.18979,-4.47493
2.25208,-4.57311
2.37743,-4.7721
2.50368,-4.97471
6.82373,-0.908426
8.50447e-06,-2.80021e-06
6.78464,-0.904071
6.7152,-0.904448
6.67653,-0.90616
6.59656,-0.910828
6.51494,-0.916348
6.47396,-0.919216
6.39166,-0.925161
2.73444,-4.27655
