3.38902,3.92117
8.22788,-0.764338
-1.87586,0.0812656
-1.43634,-0.811183
2.65542,-5.31739
3.3896,3.90837
8.20498,-0.763544
-1.86917,0.0867956
-1.43366,-0.816443
3.39089,3.88216
8.16278,-0.765305
-1.82954,0.110483
-1.4225,-0.832349
2.65013,-5.31976
3.39236,3.85526
-1.94138,-0.207995
-1.40912,-0.850457
2.68236,-5.3158
3.39314,3.84157
-1.91332,-0.194172
-1.40189,-0.860199
2.67409,-5.31908
3.39477,3.81326
-1.93258,-0.00294438
-1.76128,-0.563974
-1.93244,0.0228328
-1.81077,-0.534447
-1.93146,0.0390183
-1.83737,-0.52377
2.00994,4.39316
-1.90965,0.0565125
1.86448,3.59464
2.01246,4.40295
-1.86146,0.0707869
2.35652,4.20012
7.51859,0.786182
2.01428,4.41915
-1.55558,-0.719013
-1.81029,0.0473905
2.6069,4.49104
7.51904,0.786695
2.01044,4.46345
1.75986,4.17743
-1.75906,0.0383208
3.10054,5.07011
7.52012,0.768408
2.00377,4.51611
1.79669,4.24965
-1.7385,0.0677776
7.52269,0.745161
1.99762,4.54644
1.80784,4.27771
-1.73913,0.0945495
7.52735,0.730012
1.97323,4.61501
1.81559,4.31594
-1.76422,0.175001
3.04494,-3.90971
7.54398,0.690998
2.13002,4.56492
1.80332,4.33819
-1.79608,0.265369
3.09029,-3.81983
7.5643,0.647823
2.12398,4.60568
1.79195,4.34873
-1.81283,0.311786
7.57535,0.625287
2.13253,4.71295
1.73555,4.3783
-1.84711,0.40576
1.43034,3.84996
7.59852,0.578934
2.26507,3.46433
1.6756,4.42452
-1.91112,0.502989
7.62089,0.535367
2.26579,3.46356
-1.95225,0.556272
1.07335,3.55867
-3.67997e-06,-1.99999e-06
-3.67997e-06,-1.99999e-06
-1.11566,-1.63353
-0.996163,-1.77825
1.77324,4.16621
0.84247,3.26548
1.75918,3.10687
1.77352,4.16836
0.749477,3.2162
1.61494,3.03244
-0.498653,-1.81399
1.78405,4.18932
0.620936,3.12541
1.56315,2.80053
1.8033,4.23384
0.510375,3.02343
5.92246,0.860237
4.73673,-3.45386
1.50027,2.73388
1.81593,4.26106
