8.21482,-0.687057
0.921309,2.923
-1.6195,-0.286381
0.917828,2.93221
-1.65433,-0.201521
7.89125,-0.231683
0.916087,2.93681
-1.65224,-0.198811
7.81865,-0.215826
0.912606,2.94602
-1.69303,-0.0868707
0.909126,2.95523
5.35252,-2.24081
0.907385,2.95984
7.63293,-0.166996
4.96825,-2.54743
0.903904,2.96905
4.58401,-2.854
0.900364,2.9782
-1.76141,0.108974
4.39193,-3.00725
0.898459,2.98264
2.90045,-4.50181
7.64349,-0.182844
4.00803,-3.31336
2.89088,-4.54908
7.66901,-0.205808
-1.76529,0.128315
3.62482,-3.6169
7.70655,-0.23546
-1.75236,0.174649
-1.27199e-06,-7.50365e-07
7.72697,-0.25386
-1.74205,0.203835
2.59645,-4.33941
7.77158,-0.292101
2.95799,4.09328
-1.7251,0.276171
2.16549,-4.66714
-0.991335,-1.14971
7.81957,-0.331948
2.53853,3.63172
-1.70868,0.360552
1.94935,-4.83163
-1.00205,-1.14209
-1.70122,0.404076
-1.89849e-06,-1.02553e-06
1.51671,-5.16089
-1.04795,-1.10527
-1.68815,0.491598
1.08387,-5.49033
-1.10292,-1.06004
7.54381,1.19419
1.69917,3.74767
0.867431,-5.65506
-1.13289,-1.03807
7.55938,1.19324
-1.19642,-0.999648
7.5992,1.18931
-1.26526,-0.971674
7.64492,1.1879
3.26802,-3.47028
-0.568449,-1.64453
-1.30384,-0.962296
3.25512,-3.45478
-0.577579,-1.64199
-1.39026,-0.952359
7.72326,1.18756
3.20573,-3.43691
0.769693,2.91261
6.84778,0.124016
7.7788,1.19047
0.670966,2.77662
-0.367519,-1.81126
-2.88406e-06,-1.45516e-06
7.80376,1.19091
0.615777,2.68557
-0.384466,-1.80998
0.478242,2.5561
-0.419137,-1.80938
3.7128,-2.95872
0.362506,2.42115
-0.454906,-1.81234
3.71474,-2.92982
-0.47358,-1.8158
3.67439,-2.88338
-0.505572,-1.83038
-3.72697e-06,-1.78729e-06
1.97203,4.12918
3.769,-2.77874
0.0575375,2.08187
1.99363,4.14442
3.73507,-2.74718
0.00110722,2.01703
2.03924,4.17655
3.64861,-2.69119
0.424871,-1.54771
4.29198,-4.00385
2.08625,4.20979
6.36879,1.3873
3.90863,-2.55081
-0.245712,1.75108
0.527573,-1.50112
4.32825,-4.03808
2.10997,4.22661
6.39647,1.37669
3.87914,-2.51883
0.580435,-1.46869
2.15764,4.25699
4.02119,-2.41367
-0.42522,1.50258
0.657864,-1.68699
-4.47303e-06,-2.10533e-06
3.98807,-2.34888
-0.54309,1.33022
0.791551,-1.84594
-4.38577e-06,-2.13075e-06
5.94361,0.742158
3.98126,-2.31994
-0.601843,1.24413
0.841326,-1.9693
-0.299791,-1.56734
5.99025,0.694817
3.96127,-2.2617
-0.722232,1.05577
0.941079,-2.08504
-0.309108,-1.54523
6.04533,0.642453
3.93463,-2.20295
-0.8458,0.851329
1.04502,-2.19686
-0.318063,-1.52628
3.92116,-2.17435
-0.907922,0.747359
5.79566,2.80914
1.10523,-2.22776
5.72673,1.85465
5.03891,-3.07248
-5.23037e-06,-2.42089e-06
3.89497,-2.1187
-1.0326,0.536664
5.79953,2.80508
1.24239,-2.36011
3.86525,-2.06294
5.82063,2.79679
1.36326,-2.47915
5.4568,1.94547
4.89794,-1.90168
3.84888,-2.03509
5.8373,2.78986
1.42477,-2.55502
4.8921,-1.90445
0.269672,1.71974
5.87334,2.77865
4.78466,-3.52192
-5.51812e-06,-2.5487e-06
4.87867,-1.92758
0.224577,1.7116
5.91141,2.77269
4.79063,-3.57963
4.86804,-1.94333
0.205957,1.71591
5.93096,2.77214
1.72022,-2.82647
4.78725,-3.61646
4.83853,-1.97722
0.175008,1.73841
1.85934,-2.90225
4.77968,-3.69848
-5.9035e-06,-2.69328e-06
0.147286,1.76657
0.608369,2.65266
1.96178,-3.03035
-6.11978e-06,-2.77167e-06
-6.11978e-06,-2.77167e-06
5.37098,-1.5388
0.13415,1.78175
1.99342,-3.11037
1.4829,-4.482
5.33638,-1.55212
0.106578,1.80901
2.12911,-3.18735
3.70783,0.740381
5.28234,-1.56591
5.18268,-3.14415
1.03285,-1.994
0.42428,2.47616
2.23817,-3.30964
3.86856,0.927207
5.17565,-3.13538
1.0496,-2.14057
2.31822,-3.34411
-6.54836e-06,-3.00188e-06
4.19012,1.30091
2.64596,0.440321
5.14954,-3.12173
2.48334,-3.4106
4.51082,1.67406
2.97186,0.758241
5.09636,-3.11921
2.57818,-3.54954
4.66981,1.85983
3.13454,0.917033
0.839479,-3.11968
2.66409,-3.58303
3.45936,1.23428
5.51966,-2.85146
0.848704,-3.28451
2.84969,-3.64134
5.29784,2.83705
3.78347,1.55106
5.45998,-2.84469
0.847094,-3.59163
2.90061,-3.80144
3.94514,1.70917
5.42006,-2.84203
0.846116,-3.74568
2.99681,-3.82758
5.74714,3.41427
4.26578,2.02376
0.840002,-4.05717
3.18804,-3.87547
-7.59477e-06,-3.41239e-06
5.79593,3.70655
0.822985,-4.37208
3.38147,-3.92233
5.94075,3.89668
6.43554,-0.78345
0.814286,-4.53001
5.84257,-2.70146
3.48135,-3.9442
6.23229,4.27822
6.40663,-0.782114
0.796689,-4.84629
5.82078,-2.70318
3.68413,-3.98714
6.52478,4.66054
6.68747,-0.583344
0.778813,-5.16322
5.77301,-2.70227
3.88969,-4.02954
5.06872,3.24376
6.67116,4.85181
6.66292,-0.58061
0.769819,-5.32183
5.7427,-2.70275
3.99337,-4.05067
5.08944,3.23505
6.964,5.23445
0.751764,-5.63922
5.67323,-2.70671
4.20227,-4.093
5.1475,3.20982
7.25691,5.61714
5.59647,-2.71248
4.41283,-4.13547
5.21981,3.17712
4.14132,3.49987
7.40337,5.8085
-0.269017,1.61354
5.55733,-2.71579
5.25873,3.15965
4.14499,3.49306
2.58028,-4.60241
-0.359815,-1.56285
-8.91343e-06,-3.94497e-06
7.6963,6.19122
-0.268766,1.58199
5.47755,-2.72311
5.34109,3.12404
4.15584,3.47241
-0.371849,-1.52946
6.39968,-2.26953
-0.243729,1.56632
5.39521,-2.73179
5.42884,3.08876
4.16943,3.44315
4.41609,2.65512
6.40724,-2.27137
-0.245184,1.56223
5.47267,3.07121
4.18165,3.43364
-0.149103,-1.88214
-9.09508e-06,-4.02032e-06
-9.09508e-06,-4.02032e-06
4.46094,2.66976
6.42618,-2.2848
-0.279637,1.55963
4.2133,3.4305
0.271607,-2.10571
-9.11693e-06,-4.10723e-06
6.42233,-2.32872
-0.308591,1.56071
3.36469,4.57842
0.464053,-2.1941
3.92233,-3.76428
-9.4883e-06,-4.18821e-06
6.42358,-2.36262
-0.327634,1.55673
3.38232,4.5923
3.93647,-3.75973
6.42331,-2.43517
3.42053,4.62726
3.93899,-3.76342
-9.58882e-06,-4.22782e-06
2.16239,-4.32741
6.42185,-2.51093
3.45976,4.67177
6.31867,-1.13185
6.42165,-2.55288
3.47931,4.69488
-9.71835e-06,-4.32147e-06
-9.71835e-06,-4.32147e-06
6.42239,-2.64447
3.51785,4.74231
-1.00694e-05,-4.40885e-06
-1.00694e-05,-4.40885e-06
6.43365,-0.861325
3.90527,3.13515
4.72152,-3.4388
6.39515,-0.842002
6.32285,-0.823109
6.27802,-0.811955
3.77019,3.308
3.75383,-3.79064
3.77579,3.26326
3.73767,-3.7904
-1.07087e-05,-4.67017e-06
3.77548,3.21215
3.72257,-3.81337
3.19678,4.29115
-0.169827,-1.50831
3.77623,3.17869
3.20138,4.29948
3.77921,3.10209
3.20978,4.31991
-0.0171228,-1.69445
3.21783,4.34192
-0.0185134,-1.67788
3.21828,4.3482
3.21193,4.34582
1.77421,3.73893
1.97417,-4.43975
-1.16072e-05,-5.06691e-06
-1.16072e-05,-5.06691e-06
3.24527,4.17982
2.04951,-4.55549
2.20061,-4.79178
