8.48895,0.18797
2.66147,4.7859
-2.49413,-0.178163
3.01437,-5.26773
7.98071,-0.138577
3.34473,4.55478
-2.07428,-0.151869
2.90767,-4.75082
8.37753,-0.338332
3.45981,5.20751
-1.60513,0.115363
3.35124,-4.76371
8.27346,-0.509257
2.79083,4.87449
-2.10124,-0.514671
8.47213,0.226401
2.61014,4.74813
-2.49041,-0.196744
3.03126,-5.25871
7.94019,-0.107277
3.32484,4.51515
-2.04826,-0.158854
2.91147,-4.71892
8.3824,-0.319211
3.45435,5.19586
-1.56704,0.0987729
3.38495,-4.75021
8.24637,-0.519621
2.77409,4.87489
-2.08155,-0.554924
8.45389,0.260611
2.56881,4.7166
-2.48171,-0.21644
3.04785,-5.24673
7.9061,-0.0791759
3.30173,4.47882
-2.02421,-0.171327
2.92012,-4.69096
8.37824,-0.302304
3.4465,5.18219
-1.53222,0.0812334
3.41445,-4.73546
8.2229,-0.519834
2.75232,4.86733
-2.061,-0.588115
8.41767,0.320793
2.4986,4.66015
-2.45962,-0.255093
3.07962,-5.22078
7.84678,-0.0280783
3.25429,4.41248
-1.97872,-0.19991
2.94178,-4.64124
8.36338,-0.270309
3.4272,5.1544
-1.46976,0.046615
3.46638,-4.70609
8.17964,-0.510964
2.70806,4.84667
-2.02139,-0.64581
8.38845,0.365416
2.44723,4.61738
-2.43927,-0.2859
3.1048,-5.19877
3.2152,4.36147
-1.94286,-0.224478
2.96141,-4.60377
8.34871,-0.244798
3.40943,5.13169
-1.42275,0.0186021
3.50515,-4.68247
8.14606,-0.499548
2.67249,4.82762
-1.99007,-0.68893
8.3382,0.437448
2.36453,4.54698
-2.40127,-0.338256
3.14765,-5.15969
3.14716,4.27647
-1.88213,-0.268108
2.99753,-4.54221
8.32081,-0.200991
3.376,5.09232
-1.34589,-0.0299044
3.56836,-4.64211
8.08975,-0.475094
2.6119,4.7923
-1.93683,-0.759552
8.30102,0.488163
2.3062,4.49662
-2.37153,-0.37662
3.17911,-5.13014
3.09641,4.21499
-1.83772,-0.301013
3.02543,-4.49814
8.29889,-0.168537
3.34962,5.06301
-1.29115,-0.0660784
3.612,-4.61341
8.04888,-0.454399
2.56751,4.76479
-1.8977,-0.809998
8.24061,0.567355
2.21468,4.41703
-2.32121,-0.43848
3.22734,-5.08205
7.59795,0.198504
3.01349,4.11677
-1.76624,-0.355114
3.07305,-4.4275
8.26191,-0.115689
3.30465,5.01514
-1.20477,-0.125331
3.67755,-4.57052
7.98349,-0.417546
2.49605,4.71831
-1.83429,-0.889776
8.17548,0.649444
2.11908,4.33355
-2.26501,-0.504658
3.27567,-5.03071
7.51226,0.278226
2.92365,4.01259
-1.68991,-0.413891
3.12568,-4.35173
8.22086,-0.0585932
3.25406,4.96331
-1.11572,-0.188697
3.74371,-4.52857
7.91408,-0.374556
2.41987,4.66632
-1.76603,-0.973521
8.12984,0.705404
2.05343,4.27618
-2.22476,-0.550774
3.30783,-4.99505
7.45308,0.333476
2.86049,3.94043
-1.63702,-0.454951
3.16281,-4.29883
8.19162,-0.0185361
3.21763,4.92691
-1.05689,-0.231748
3.78816,-4.50115
7.86602,-0.342899
2.36699,4.62895
-1.71822,-1.03109
8.08265,0.762137
-2.18262,-0.598269
3.33989,-4.95842
7.39246,0.390156
2.79502,3.86647
-1.58302,-0.497019
3.20134,-4.24435
8.16112,0.0228931
3.17933,4.88922
-0.998483,-0.275379
3.83281,-4.47405
7.81676,-0.309097
2.31272,4.58965
-1.66876,-1.08973
8.00936,0.848358
-2.11649,-0.6718
3.38778,-4.90182
7.29922,0.477464
2.69299,3.7527
-1.50058,-0.561397
3.26157,-4.16018
8.11336,0.0872519
3.1188,4.83065
-0.91156,-0.341728
3.90004,-4.43385
7.74105,-0.25479
2.22921,4.52746
-1.59182,-1.17921
7.93348,0.93555
-2.04759,-0.747766
3.43549,-4.84341
7.20359,0.567061
2.58692,3.63616
-1.41731,-0.626725
3.32458,-4.07365
8.06361,0.153834
3.05516,4.76998
-0.825274,-0.408905
3.96747,-4.39397
7.66355,-0.196641
2.14372,4.46186
-1.51185,-1.27
7.88168,0.994047
1.70864,3.97507
-2.00057,-0.799702
3.46725,-4.8035
7.13868,0.627853
2.51421,3.55716
-1.36216,-0.670483
3.36806,-4.01493
8.02958,0.199243
3.0113,4.72852
-0.768036,-0.454053
4.01249,-4.3675
7.61103,-0.155966
2.0859,4.41651
-1.45646,-1.33117
7.82904,1.05274
1.63745,3.91305
-1.95315,-0.852897
3.49899,-4.76283
7.07294,0.689366
2.44004,3.47727
-1.30718,-0.714316
3.41268,-3.95554
7.99499,0.245344
2.96647,4.68634
-0.710977,-0.499429
4.05755,-4.34109
7.55793,-0.113907
2.02759,4.37002
-1.39948,-1.39255
7.7487,1.14101
-1.88243,-0.935471
3.54665,-4.70042
6.97296,0.782795
2.32631,3.35597
-1.22508,-0.780239
3.4817,-3.86546
7.94223,0.315594
2.89764,4.62204
-0.625656,-0.567826
4.12516,-4.30152
7.47736,-0.0484647
1.93975,4.29805
-1.31121,-1.48357
7.69431,1.19994
1.45704,3.75741
-1.83554,-0.991772
3.57849,-4.65788
2.24895,3.27428
-1.1707,-0.824301
3.52905,-3.80491
7.90658,0.363044
2.85083,4.57874
-0.568935,-0.613623
4.17024,-4.27516
7.42313,-0.00341079
1.88135,4.24845
-1.25142,-1.54333
7.61167,1.28831
1.34732,3.664
-1.76553,-1.07742
3.6264,-4.59268
6.80324,0.940982
-1.08984,-0.890552
3.60203,-3.71354
7.85251,0.434954
2.77955,4.51326
-0.484105,-0.682629
4.23785,-4.23559
7.34205,0.0653556
1.7941,4.17202
-1.16075,-1.63198
7.55594,1.34717
1.27379,3.60173
-1.71901,-1.13505
3.65848,-4.54829
6.73481,1.00463
-1.03643,-0.934833
3.65193,-3.65239
7.81614,0.483245
2.73146,4.46927
-0.427734,-0.728855
4.28292,-4.2092
7.28847,0.111747
1.73619,4.11994
-1.09983,-1.69058
7.47155,1.43523
1.16319,3.50837
-1.6493,-1.22205
6.6321,1.10004
-0.957119,-1.00145
3.72858,-3.56049
7.7612,0.556036
2.65869,4.40287
-0.343486,-0.798571
4.35048,-4.16954
7.20877,0.1821
1.64977,4.04038
-1.00796,-1.77798
7.41484,1.49374
1.08939,3.44619
-1.60281,-1.28033
1.84572,2.85892
-0.90476,-1.04602
3.78083,-3.49919
2.60985,4.35835
-0.28755,-0.845323
4.39549,-4.14306
7.15605,0.229467
1.59247,3.98651
-0.946467,-1.83598
7.32922,1.58113
0.978781,3.35307
-1.53295,-1.36806
-0.826978,-1.1131
3.86083,-3.40732
2.53625,4.29121
-0.204021,-0.915898
4.46295,-4.10324
7.07754,0.301144
-0.853952,-1.92269
7.27182,1.63913
0.905221,3.29113
-1.48625,-1.42675
3.82157,-4.31537
6.3922,1.3224
1.63496,2.64851
-0.775612,-1.158
3.91521,-3.34618
2.48702,4.24623
-0.148604,-0.963264
4.50788,-4.07662
7.02554,0.349303
1.45032,3.84944
-0.792132,-1.98035
7.18532,1.72569
0.795318,3.19846
-1.41596,-1.51502
3.87169,-4.24202
6.2893,1.4176
1.50583,2.52182
-0.699271,-1.22562
3.99825,-3.25474
2.41301,4.17845
-0.0659057,-1.03481
4.5752,-4.03655
6.94802,0.422048
1.36581,3.76581
-0.69923,-2.06664
7.12741,1.7831
0.722427,3.13687
-1.36891,-1.57403
3.90549,-4.19226
6.22068,1.48104
1.4189,2.43748
-0.648828,-1.27087
7.53949,0.849123
2.3636,4.13307
-0.0110683,-1.08285
4.62001,-4.00973
6.89662,0.470851
1.3098,3.70957
-0.637197,-2.12407
7.04012,1.8687
0.613734,3.04463
-1.29795,-1.66281
3.9569,-4.11636
6.1178,1.57626
1.28773,2.31179
-0.573659,-1.33907
4.14029,-3.10324
7.48379,0.922584
2.28947,4.06472
0.0707863,-1.15536
4.68711,-3.96929
6.81993,0.544468
1.22626,3.62452
-0.543999,-2.21005
6.98157,1.92538
0.541728,2.98314
3.9917,-4.06494
6.04931,1.63985
1.19972,2.22858
-0.523753,-1.38474
4.19828,-3.04301
7.44645,0.971627
2.24007,4.01896
0.125122,-1.20396
4.73174,-3.94217
6.76904,0.593795
1.17087,3.56738
-0.481754,-2.26724
6.89316,2.00977
0.434448,2.89078
4.04477,-3.98659
5.94681,1.73548
1.06683,2.10471
-0.449057,-1.45359
4.28609,-2.95342
7.39002,1.04532
2.16606,3.95004
0.206316,-1.27721
4.79851,-3.9012
1.08816,3.48104
-0.388187,-2.35282
6.83381,2.06558
0.363441,2.82907
4.08078,-3.93359
0.977634,2.02278
-0.399306,-1.4997
7.35206,1.09455
2.1168,3.90391
0.26026,-1.32625
4.84289,-3.87366
1.03326,3.42308
-0.32566,-2.40971
6.74416,2.14858
0.257743,2.73623
4.13578,-3.85298
5.77676,1.89571
0.842906,1.90091
-0.324676,-1.56917
7.29455,1.16855
2.04308,3.83443
0.340928,-1.40008
4.90923,-3.83199
6.56707,0.792739
0.95123,3.33556
-0.231624,-2.49477
6.68397,2.20344
0.187844,2.67413
4.17314,-3.79853
5.70906,1.96014
0.752457,1.82036
-0.274889,-1.61567
7.25579,1.21798
1.99404,3.78791
0.394556,-1.44946
4.95329,-3.80396
6.51691,0.842811
-0.168758,-2.55128
6.59307,2.28498
0.0838864,2.58062
4.23026,-3.71586
5.6079,2.05718
0.615825,1.70063
-0.200122,-1.68569
7.197,1.29228
1.92068,3.71784
0.474796,-1.52375
5.01911,-3.76149
6.44188,0.91812
0.815259,3.18825
-0.0741786,-2.63574
6.53206,2.33883
0.0151987,2.51801
4.26909,-3.66011
5.54073,2.12216
0.524088,1.62155
-0.150204,-1.73252
7.15735,1.34192
1.8719,3.67092
0.528166,-1.57341
5.06281,-3.73288
6.39197,0.968445
0.761103,3.12886
-0.0109326,-2.69182
6.43993,2.41884
-0.0868655,2.42365
4.32848,-3.57558
5.44039,2.22006
0.385492,1.5041
-0.0752,-1.803
4.7377,-2.51819
7.09721,1.41651
1.79895,3.60025
0.60805,-1.64809
5.12804,-3.6895
6.31728,1.04409
0.680093,3.03931
0.0842348,-2.77562
6.37811,2.47166
-0.154239,2.36044
4.36885,-3.51866
0.292422,1.4266
-0.0251062,-1.85013
4.79925,-2.46158
7.05665,1.46633
1.75045,3.55292
0.661201,-1.69798
5.17131,-3.66026
6.26757,1.09461
0.626227,2.97932
0.147882,-2.83125
6.28479,2.5501
-0.25425,2.26509
4.43062,-3.43249
0.151781,1.3116
0.0501776,-1.921
4.89208,-2.3772
6.99512,1.5412
1.67793,3.48163
0.740781,-1.77298
5.23587,-3.61589
0.545622,2.88893
0.243662,-2.91434
6.19076,2.62757
-0.352946,2.16907
4.49385,-3.34543
0.00985836,1.19819
0.125634,-1.9921
4.98547,-2.29344
6.93277,1.61622
1.60568,3.40998
0.820196,-1.84816
5.3,-3.57089
0.46524,2.79808
0.339815,-2.997
6.12777,2.67874
-0.417962,2.10468
4.5368,-3.28693
-0.0854801,1.12349
0.17601,-2.03958
5.04804,-2.23795
6.89075,1.66627
0.873063,-1.89836
5.34247,-3.5405
6.06936,1.29729
0.411773,2.73727
0.404127,-3.05186
6.0647,2.72964
-0.482298,2.04003
4.58034,-3.22808
5.04454,2.61719
-0.181397,1.04954
0.226409,-2.08711
6.84838,1.71626
1.50965,3.31399
0.92589,-1.94859
5.38469,-3.50977
6.01988,1.34803
0.358408,2.6763
0.46861,-3.10652
5.97015,2.80562
-0.577451,1.94259
4.64668,-3.1392
4.9468,2.71769
-0.326375,0.940062
0.302018,-2.15845
5.20563,-2.10054
6.78416,1.79102
1.43773,3.24182
5.44749,-3.46293
5.94562,1.42411
0.27857,2.58453
0.565663,-3.18812
5.90725,2.85611
-0.639944,1.87732
4.69156,-3.07957
-0.423783,0.868088
0.352418,-2.20602
5.26915,-2.04614
6.74091,1.84065
1.38979,3.19368
1.05785,-2.0743
5.48896,-3.43119
5.89607,1.47478
0.630585,-3.24226
5.81323,2.93172
-0.732216,1.77892
4.75978,-2.98962
-0.571084,0.761755
0.427995,-2.27739
5.36497,-1.96516
6.67538,1.91468
5.55047,-3.38277
5.82163,1.55068
0.728302,-3.32307
5.75083,2.98211
-0.792736,1.71295
4.80583,-2.92933
-0.670114,0.69203
0.478362,-2.32498
5.4292,-1.91161
6.63127,1.96373
5.59095,-3.34997
5.77191,1.60119
0.79367,-3.37666
