-1.69308,-0.182133
1.26282,-3.17997
8.29657,-0.600032
-1.73308,-0.137902
1.28766,-3.21963
8.29977,-0.604593
-1.73386,-0.13571
1.30009,-3.23947
8.30151,-0.607198
-1.72718,-0.130863
1.32493,-3.27913
8.30525,-0.613081
-1.70669,-0.115478
1.34978,-3.3188
8.30929,-0.619642
2.84706,4.55274
-1.69166,-0.111791
1.3622,-3.33863
8.31135,-0.623121
2.85647,4.57076
1.38704,-3.37829
8.31554,-0.630219
2.62166,4.21286
-1.68258,-0.291785
1.41188,-3.41795
8.31985,-0.637507
2.51474,3.94779
-1.67766,-0.301409
1.4243,-3.43778
8.32212,-0.641321
2.48398,3.87023
-1.67494,-0.317378
8.32685,-0.649237
2.42277,3.71407
8.85521e-07,1.46717e-08
-1.64692,-0.48085
2.35575,3.55413
-1.61434,-0.608027
2.27611,3.60283
-1.6162,-0.639037
1.94806,3.66142
-1.63539,-0.654177
1.87134,3.51746
-1.6487,-0.660444
1.80304,3.46564
-1.67815,-0.67885
1.74582,3.33202
-1.71127,-0.708092
1.79298,3.09692
-1.72942,-0.72602
1.81073,2.98397
-1.76979,-0.766221
1.72975,2.83885
-1.81424,-0.810161
6.47136,0.74508
1.67043,2.64083
-1.83886,-0.833142
6.49775,0.730472
3.2131,-4.39326
6.55217,0.695456
3.20088,-4.38974
1.51786,2.36404
6.58667,0.658277
3.1684,-4.3827
1.40004,2.17743
6.5898,0.642193
3.14656,-4.38361
1.34916,2.06893
0.985133,3.08458
6.57495,0.607725
3.09546,-4.3902
1.24537,1.83398
-0.80424,-1.67541
6.55226,0.565281
3.03217,-4.4024
1.11112,1.75089
-0.7928,-1.6538
6.54076,0.54111
2.99751,-4.41001
1.05974,1.62628
-0.78353,-1.63169
3.47894,3.64164
2.92513,-4.42876
0.841012,1.66388
-0.761892,-1.57257
3.80212e-06,-5.6285e-07
4.84522,4.04357
0.746093,1.48544
-0.452748,-1.95794
3.95043e-06,-6.42528e-07
5.52836,4.24454
0.689465,1.37486
-0.435815,-1.93821
6.89465,4.64648
0.568442,1.13469
-0.404742,-1.8736
8.26093,5.04842
3.70542,-3.95542
0.444612,0.881456
3.72027,-3.94676
0.374802,0.756167
0.558555,-1.88126
