-4.59738,-0.0470529
2.81585,-7.5863
-4.6286,-0.0268843
2.87843,-7.53197
2.87605,7.78373
-4.62871,-0.0268122
2.87936,-7.53055
2.87466,7.78287
-4.52375,-0.0908214
3.01773,-7.49869
3.30047,7.91646
-4.47592,-0.12053
2.99552,-7.46811
3.51809,7.97182
2.99037,-7.41605
3.64232,7.98986
2.57109,7.53235
3.06825,-7.34472
2.53675,7.47139
3.11097,-7.29553
2.5311,7.46521
3.13876,-7.27514
2.52673,7.46403
-4.66508,-0.674193
3.20891,-7.24655
2.50784,7.46408
2.46593,7.45423
2.63281e-08,1.23008e-06
2.63281e-08,1.23008e-06
-4.85646,-0.899613
3.0899,-7.12543
-4.74457,-1.0601
3.09271,-7.1546
-3.66119,-1.31457
-3.93041,-0.137123
1.84236e-07,2.15828e-06
-4.84646,-1.14771
3.09151,-7.18667
-3.91232,-1.23701
-4.8994,-1.19149
3.08981,-7.20205
-3.9252,-1.24407
-5.01032,-1.27946
3.08502,-7.2322
3.0778,-7.2533
-3.36515,-0.472066
3.07168,-7.25741
-4.24551,-1.20103
-3.2791,-0.491137
2.86874e-07,2.76576e-06
2.25021,6.30217
-3.01859,-2.01392
3.51717e-07,3.04143e-06
2.05161,6.21405
4.63204,-6.25778
2.28005,6.18509
4.61454,-6.29071
2.51216,6.15453
-2.98457,-0.77266
4.59971,-6.31573
2.62932,6.13864
-2.95016,-0.778284
4.56311,-6.37427
2.86477,6.10577
-2.86733,-0.845741
4.5223,-6.44119
-2.7934,-0.901977
5.07533e-07,3.84189e-06
4.50097,-6.47694
-2.74503,-0.959962
4.45909,-6.54968
-2.67034,-1.01926
4.4216,-6.62085
-2.59764,-1.07456
1.48798,5.88169
-3.44418,-2.29765
4.40519,-6.65544
-2.55973,-1.08241
1.48623,5.90727
-2.49061,-1.13532
1.48265,5.95814
5.29236,-5.64007
5.53338e-07,4.35755e-06
5.53338e-07,4.35755e-06
5.53338e-07,4.35755e-06
5.53338e-07,4.35755e-06
3.69253,-7.15069
-2.41552,-1.20209
5.27987,-5.64759
3.70147,-7.17494
-2.37477,-1.26825
5.24949,-5.66367
3.71869,-7.239
-2.2981,-1.35487
5.1867,-5.70052
0.0508156,4.83559
8.88176,3.07381
3.7356,-7.31921
-2.22747,-1.42521
5.12253,-5.74202
0.0569411,4.86157
8.88716,3.06699
3.74398,-7.36351
-2.18895,-1.44265
-2.72531,-2.54267
5.0992,-5.76125
7.2591e-07,4.81781e-06
8.90677,3.04729
3.7604,-7.45754
-2.1178,-1.51036
-2.72965,-2.53313
5.07019,-5.79602
-0.245246,4.58865
8.93384,3.02349
-2.04281,-1.60301
5.04024,-5.83161
7.71227e-07,5.26856e-06
-0.239405,4.62467
8.94797,3.01156
-2.01226,-1.66978
5.02419,-5.849
-0.225889,4.70429
8.9773,2.98763
-1.94396,-1.73899
-0.215681,4.78889
-1.84663,-1.81968
-0.211144,4.83151
-1.79645,-1.84051
8.03772e-07,5.76361e-06
4.16864,-6.58071
-1.71942,-1.9174
9.04442e-07,5.99486e-06
9.04442e-07,5.99486e-06
5.3426,-4.49963
4.16051,-6.58481
-1.67067,-1.992
5.34238,-4.49951
-1.64363,-2.04787
1.0035,5.65551
5.324,-4.49781
-1.58915,-2.11668
7.82504,2.19781
-1.07742,3.40086
1.03264,5.67959
5.28793,-4.4993
-0.711627,-4.63384
-1.52321,-2.19244
7.86384,2.20875
9.8183e-07,6.48052e-06
1.05038,5.69585
5.26687,-4.50141
-0.663346,-4.73858
-1.48964,-2.217
7.88582,2.21195
-1.14134,3.254
1.091,5.73409
5.22207,-4.50739
4.45051,-6.18437
-0.533733,-4.78897
-1.42017,-2.29458
7.93172,2.21416
-1.11736,3.17722
1.1344,5.77581
5.17549,-4.51413
-0.43457,-4.99217
-1.3601,-2.37245
-1.33174,3.03979
1.15672,5.79734
5.1518,-4.51748
-0.385028,-5.09874
-1.32016,-2.42851
-1.37392,2.95183
1.202,5.8412
5.1041,-4.52378
-0.286025,-5.3169
-0.0518725,4.07364
-1.45258,2.84413
1.24807,5.88592
5.05635,-4.52916
4.64172,-6.00878
-0.163523,-5.21567
-1.18885,-2.57681
-0.0277829,4.10493
-1.43543,-3.79118
-1.46091,2.79341
4.63285,-6.00163
-0.112879,-5.31205
-1.16252,-2.59937
-0.0144975,4.12171
-1.4345,-3.79027
1.1879e-06,7.41104e-06
1.1879e-06,7.41104e-06
-1.55487,2.69602
-0.0117109,-5.50606
-1.12283,-2.6267
0.0128156,4.15613
-1.43369,-3.77694
-1.63659,2.5893
0.0891687,-5.70532
-1.06006,-2.68412
-1.4474,-3.74971
-1.70425,2.5322
0.139593,-5.80594
-1.02193,-2.73624
0.333499,5.11042
-1.45636,-3.73601
-1.74773,2.42767
0.248152,-5.64829
-0.965816,-2.78658
0.345556,5.17543
-1.47855,-3.70883
-1.85907,2.30889
0.349714,-5.82113
-0.892163,-2.86031
0.361357,5.24849
-1.50416,-3.68437
-1.86889,2.25159
0.400606,-5.90914
-0.863378,-2.86872
0.369832,5.28615
-1.51806,-3.6734
-1.88335,2.12902
0.50249,-6.08921
-0.799304,-2.94573
0.38759,5.36289
1.29439e-06,8.16462e-06
-1.9832,1.98985
0.604061,-6.27262
-0.741588,-3.01735
0.406142,5.44102
-2.06286,1.96037
0.72046,-6.02988
-0.701831,-3.09589
0.415757,5.48069
-2.16465,1.83745
0.827588,-6.18752
-0.639823,-3.12894
-2.25056,1.73676
0.93531,-6.34954
-0.574302,-3.20254
-2.26753,1.66878
0.98927,-6.43127
-0.548063,-3.20471
1.46224e-06,9.17215e-06
-2.2984,1.52781
-0.297269,4.44823
1.09718,-6.5957
-0.479041,-3.29183
-2.41908,1.43655
5.29378,-5.46073
1.20518,-6.76364
-0.424685,-3.29802
-2.43513,1.36209
7.16697,-2.69089
1.25935,-6.84857
-0.397,-3.28572
-2.53843,1.29449
7.14652,-2.69445
1.36803,-7.02085
-0.341856,-3.24751
-2.55097,1.14759
7.10812,-2.70449
1.47702,-7.1954
-0.259076,-3.43706
-2.55416,1.07261
7.08423,-2.71143
1.53166,-7.28339
-0.229351,-3.42163
-2.70877,1.02182
7.02881,-2.72833
-0.170012,-3.38936
-2.72142,0.87604
6.96695,-2.74844
-0.101826,-3.6109
-2.72342,0.799279
6.93512,-2.75917
-0.059982,-3.74825
1.75086e-06,1.04626e-05
-2.72541,0.643715
6.87064,-2.78115
-0.942525,4.10289
0.00103746,-3.7502
-2.72583,0.486265
6.80549,-2.80357
0.0610723,-3.74172
1.77894e-06,1.06241e-05
-2.72555,0.406996
5.72906,3.98109
0.0934529,-3.73469
1.82838e-06,1.09078e-05
-2.72406,0.247509
0.163016,-3.71573
-2.72047,0.0862215
0.229319,-4.00911
-2.71778,0.0048305
5.91504,-4.79387
5.62066,4.15856
0.263608,-4.01006
5.90147,-4.78471
5.67643,4.16226
0.331964,-4.00504
1.83102e-06,1.10834e-05
5.86644,-4.77229
0.399845,-3.99331
4.61284,6.58727
0.931408,-6.04578
5.84228,-4.76751
0.433727,-3.98547
4.63582,6.57913
0.925846,-6.0371
5.78343,-4.76147
0.501245,-3.96646
0.902589,-6.0006
5.71436,-4.75798
0.572203,-3.93338
2.01973e-06,1.18024e-05
0.889483,-5.97987
-4.27689,0.0872489
0.613424,-3.90185
0.538789,-4.79121
0.860099,-5.93682
0.6961,-3.83462
0.521593,-4.76121
0.829545,-5.89568
0.492472,-4.70995
2.0964e-06,1.22427e-05
2.0964e-06,1.22427e-05
0.814309,-5.87707
5.05529,4.67781
0.475159,-4.67985
0.784,-5.84431
5.06856,4.6466
-4.59945,-0.753587
-3.4509,1.68111
0.43638,-4.6132
0.753115,-5.8169
5.09591,4.59473
-4.7229,-0.948153
-3.61071,1.68812
0.395526,-4.5429
0.737139,-5.80526
1.53641,-6.67816
5.11391,4.56376
-3.59399,1.54598
0.374616,-4.50691
2.20728e-06,1.28367e-05
1.53845,-6.68011
5.11918,4.54524
-3.6726,1.42028
0.344259,-4.416
1.5259,-6.66955
3.51158,7.66955
0.317636,-4.31863
1.5156,-6.66031
-3.83443,1.30113
3.49836,7.73746
2.24254e-06,1.30962e-05
1.49188,-6.63925
-3.8263,-0.674946
-2.40573,2.34578
1.46738,-6.62015
1.14605,-5.54363
-4.0576,1.1756
2.32547e-06,1.34358e-05
-2.43571,2.3052
1.45512,-6.61201
1.14608,-5.54303
-4.06223,1.08982
-3.75651,-0.90468
-2.46104,2.22062
1.43129,-6.59972
1.1383,-5.51769
-2.47573,2.15121
1.40847,-6.59368
4.0015,6.53988
1.1181,-5.47132
-4.26339,0.993788
4.47949,5.33424
-2.45939,2.1069
4.02152,6.53346
1.10645,-5.44594
-4.33226,0.990557
4.46284,5.33691
4.12971,-6.49848
2.45641e-06,1.37962e-05
-2.48946,2.04936
-2.83863,-2.05255
1.08312,-5.39503
-4.47774,0.991334
4.42508,5.34186
-2.53879,1.97264
3.78306,6.763
-2.70622,-2.19177
1.05865,-5.34186
-4.63299,0.999905
4.40079,5.32842
4.37416,-6.36317
2.73297,7.1465
-2.52926,1.93053
1.04594,-5.31452
-4.71212,1.00566
4.39222,5.31578
4.39044,-6.37732
2.7298,7.15293
-2.50106,1.84192
1.592,-6.15622
3.57204,6.94721
1.01923,-5.25788
-4.87204,1.01854
4.3794,5.27858
4.41747,-6.41501
2.72972,7.17813
-2.61935,1.78703
1.592,-6.142
3.53237,6.96838
-5.03348,1.03315
4.36738,5.23785
4.44446,-6.45972
2.71138,7.1988
-2.6079,1.74223
1.58916,-6.12586
3.5156,6.96816
-5.1151,1.04135
4.36168,5.21658
4.45728,-6.48432
2.69715,7.20859
-2.70943,1.68013
1.57715,-6.07755
-2.16521,-2.72358
-5.2795,1.05874
2.66494,7.22983
2.57595e-06,1.45282e-05
2.57595e-06,1.45282e-05
-2.80785,1.62586
1.56018,-6.01632
-2.02815,-2.8469
-4.17636,3.39766e-05
2.64611e-06,1.49048e-05
-2.89232,1.60182
1.5503,-5.98342
7.32291,-3.46097
-1.96314,-2.89104
-4.15698,-0.0679502
2.62589e-06,1.50619e-05
-2.98262,1.53698
7.30041,-3.48752
-1.81519,-3.05059
-4.09864,-0.222526
-3.07008,1.46754
1.92571,-6.57888
7.26153,-3.53145
-1.66068,-3.21924
-4.03366,-0.199915
-3.01609,-1.8945
-3.08242,1.42889
1.92216,-6.55994
7.23856,-3.55632
-1.57966,-3.31008
-3.9978,-0.271534
-3.09949,1.34862
7.18614,-3.60569
-1.41312,-3.50275
-3.94599,-0.315328
5.32666,-5.44811
2.74244e-06,1.5844e-05
-2.90509,-2.14086
-3.08887,1.25636
7.1261,-3.64545
-1.34719,-3.56865
-3.87281,-0.452339
-2.73705,-2.18532
-3.07559,1.20702
7.09536,-3.66591
-1.26993,-3.66014
-3.04297,1.10632
7.03275,-3.70754
-1.10762,-3.85631
-3.78491,-0.552569
-3.0055,1.00478
6.97009,-3.74905
-0.93862,-4.06426
-3.71717,-0.65992
-2.98565,0.953966
-0.853373,-4.1694
-3.6812,-0.72645
2.85462e-06,1.64808e-05
-3.34096,0.93836
-0.682433,-4.37997
-3.60963,-0.869764
-3.5197,0.88113
2.46628,-7.17872
-0.693584,-4.27378
-3.5394,-0.946913
1.16751,5.85125
-3.62939,0.87563
2.46137,-7.15298
1.17352,5.87074
2.96222e-06,1.69376e-05
-3.73393,0.799036
-0.51328,-4.42209
-3.4262,-1.10093
1.18806,5.91203
-3.76412,0.716034
2.63697,-7.14225
-0.354817,-4.6115
-3.36049,-1.27072
1.2049,5.95609
-3.77373,0.672122
2.62038,-7.1033
-0.27377,-4.71074
-3.33383,-1.36325
1.21376,5.97877
-3.77601,0.577546
2.57999,-7.01503
-0.112465,-4.91092
-3.26601,-1.39171
1.23852,6.01926
3.11568e-06,1.757e-05
3.11568e-06,1.757e-05
-3.75657,0.475813
3.17333,7.23133
2.5405,-6.92469
0.0417052,-5.10363
-3.22018,-1.57958
3.12658e-06,1.74416e-05
-3.74112,0.422329
3.14661,7.22968
2.51761,-6.87677
0.119589,-5.20164
-3.16256,-1.50987
-3.70082,0.313114
2.46807,-6.77805
0.0851354,-5.08313
-3.07247,-1.60671
-3.65096,0.201149
0.224138,-5.25333
-2.99777,-1.68757
-3.62459,0.144807
0.294172,-5.34205
-2.97078,-1.77367
0.378702,5.03308
-3.57046,0.0318537
6.97449,-3.98844
0.43615,-5.52773
-2.88828,-1.84909
-1.36354,-3.91496
-3.95044,0.107587
3.23573,7.35788
6.95479,-4.00712
0.579275,-5.71581
-2.8032,-1.92263
3.29771e-06,1.83211e-05
-3.94012,0.0585123
3.25571,7.40034
6.9392,-4.0198
0.651457,-5.81127
0.0632171,4.82689
-1.18243,-4.089
-3.89842,-0.0471247
6.89936,-4.05086
0.796996,-6.00621
-2.66597,-1.99389
1.71981,6.27253
-1.02245,-4.16148
-3.83082,-0.15869
6.85454,-4.08509
0.943356,-6.20387
-2.58518,-2.06793
-0.314158,4.311
1.73326,6.30591
3.38275,-6.91003
-0.998171,-4.25451
-3.79142,-0.21643
6.83161,-4.10255
1.0167,-6.30397
-2.55188,-2.13269
1.74051,6.32397
3.38416,-6.9286
-3.70604,-0.335625
6.78571,-4.13754
1.16373,-6.50672
1.75609,6.36195
-0.823553,-4.51632
-3.61435,-0.459504
6.73982,-4.17257
1.77197,6.39897
-0.798973,-4.61221
-3.81808,-0.278552
6.71685,-4.19011
1.77869,6.41477
3.67758,-6.79448
-0.650611,-4.65505
-3.81905,-0.291501
1.79215,6.44637
3.67499,-6.86665
-0.530171,-4.73069
-3.74882,-0.394514
-2.19035,-2.50123
3.66799,-6.95441
-0.499752,-4.81937
-3.70946,-0.449881
3.456e-06,1.95367e-05
-0.439993,-4.99997
-3.61806,-0.570728
-0.383796,-5.19125
-3.50801,-0.698121
-0.772162,3.90898
-0.356319,-5.2883
-3.44383,-0.760959
1.55162,-6.41311
-0.302051,-5.48408
-3.43575,-0.725515
1.54228,-6.39222
-0.24884,-5.68273
-3.37523,-0.784192
1.52427,-6.35672
-0.222645,-5.78271
-3.31259,-0.842444
1.51397,-6.33708
-0.171113,-5.98343
-3.25251,-0.898185
1.49261,-6.29643
0.694417,5.24468
-0.120742,-6.18482
-3.18853,-0.965353
1.47172,-6.25551
0.712753,-1.3323
0.718534,5.28678
2.42042,6.09661
-3.13156,-1.01881
1.46148,-6.235
0.873779,-1.29197
0.733052,5.31356
2.60653,6.06387
7.79348,2.47901
-3.00851,-1.12861
1.44094,-6.19392
1.19584,-1.21129
2.9823,5.99798
7.86634,2.46587
-2.96842,-1.16624
1.51791,-1.13061
3.35925,5.93189
7.94751,2.4496
8.9892,-2.32747
-2.90568,-1.21959
1.67895,-1.09027
3.54773,5.89883
7.98864,2.4411
0.59914,-5.42567
8.92274,-2.31284
-2.86649,-1.27126
6.47348,-4.14414
2.00103,-1.00958
0.309292,4.92739
3.92598,5.83673
8.07189,2.42336
3.84283e-06,2.15461e-05
8.84276,-2.3041
-2.8109,-1.33573
6.44741,-4.18022
2.32311,-0.928896
8.15601,2.40912
0.679713,-5.55603
3.8878e-06,2.17425e-05
3.8878e-06,2.17425e-05
8.80058,-2.30144
-2.80131,-1.34216
6.43037,-4.20362
2.48415,-0.888552
8.19936,2.40726
0.673897,-5.56304
8.71438,-2.29781
-2.74263,-1.39155
6.39432,-4.25264
2.80624,-0.807864
0.636955,-5.59235
8.62667,-2.29565
-2.68921,-1.45031
6.35655,-4.30356
3.98157e-06,2.21735e-05
8.58253,-2.2949
-2.64185,-1.49247
6.33727,-4.32944
1.6833,5.86153
7.14667,3.14421
8.49393,-2.29383
-2.58859,-1.55293
6.2981,-4.38182
1.67302,5.92942
-2.53514,-1.61537
6.25844,-4.43467
1.66565,6.01013
4.0513e-06,2.25664e-05
-2.52106,-1.6428
6.2386,-4.46109
1.66202,6.05051
-0.18718,4.36994
1.28286,-6.27669
-2.46871,-1.71287
1.6552,6.13159
6.17287,4.68492
-2.42929,-1.75143
1.47877,-6.35487
1.652,6.17241
7.30005,-3.3178
-2.36399,-1.83118
1.47879,-6.35489
7.30006,-3.3178
4.12338e-06,2.29692e-05
-2.30537,-1.9059
1.46714,-6.33276
7.27348,-3.33329
5.92459,4.96693
1.45824,-6.31695
7.25276,-3.34517
5.96174,4.98033
-2.21076,-2.00253
1.43744,-6.28235
7.20444,-3.37272
-0.129237,-4.57131
-2.15371,-2.06971
1.41419,-6.24495
-0.165188,5.05914
7.15278,-3.40282
1.4023,-6.226
-0.163445,5.09118
7.12592,-3.41857
1.37845,-6.18799
-0.160995,5.16128
7.07199,-3.45025
0.0385765,-4.91331
1.35478,-6.15012
-0.160872,5.23662
7.01737,-3.48187
0.151292,-5.1244
4.32403e-06,2.40211e-05
1.34308,-6.1313
-0.161492,5.27531
6.98929,-3.4974
0.810493,4.95037
0.208915,-5.2333
-3.79253,1.43731
-0.164337,5.3545
0.851721,4.98633
2.39135,-7.21294
0.326191,-5.45499
5.3042,5.51642
-3.97638,1.39899
-0.169863,5.43755
0.900494,5.02414
2.37838,-7.20629
0.444543,-5.67963
5.31928,5.50451
-3.90685,1.25806
-0.173321,5.4804
0.926726,5.04326
2.35241,-7.19296
0.504155,-5.79424
5.3598,5.4708
-4.08095,1.21238
0.974116,5.09875
2.30231,-7.16586
5.40603,5.43219
-4.11619,1.06269
0.26817,-4.9972
1.02086,5.16121
2.24588,-7.13642
5.4298,5.41281
-4.20049,1.03708
0.267595,-4.98997
2.21677,-7.12112
4.51734e-06,2.50294e-05
5.47756,5.37633
-4.26475,0.913559
0.263334,-4.95784
2.15848,-7.09001
5.5244,5.3507
-4.4265,0.857739
0.25121,-4.91101
2.09825,-7.0585
5.54794,5.34561
-4.51137,0.832855
0.171973,4.39984
2.06775,-7.04268
-4.69234,0.787971
2.00647,-7.01112
-4.87706,0.744718
-4.96994,0.723325
4.56057,6.24689
-5.15712,0.681141
4.58322,6.23587
4.6252e-06,2.58274e-05
-5.34549,0.639412
4.62576,6.21487
-5.43983,0.618607
4.64969,6.20223
1.01988,-5.84874
4.70025,6.17479
1.02042,-5.83203
4.7495,6.15097
-1.19836,-3.27349
1.0183,-5.81505
3.80193,-6.6809
4.77392,6.13979
4.81012e-06,2.64161e-05
1.00856,-5.76781
3.82797,-6.70174
4.82337,6.11751
4.78959e-06,2.65787e-05
-1.10485,-3.40234
0.995462,-5.71551
3.83553,-6.75396
4.83966e-06,2.65728e-05
-1.10188,-3.42779
0.988203,-5.68831
3.8368,-6.78383
-1.14416,-3.44494
-2.48098,3.41251
0.972626,-5.63203
3.8377,-6.84607
-0.947553,-3.56585
-2.63058,3.44798
0.954868,-5.5723
3.83724,-6.91052
1.46284,-6.39688
-0.973164,-3.56871
-2.70371,3.46597
0.945677,-5.54161
3.83689,-6.943
1.464,-6.39896
5.04403e-06,2.74147e-05
-0.897925,-3.6343
-2.70164,3.1587
-3.91087,-0.498376
3.82814,-7.01045
1.46672,-6.40438
4.50213,6.13544
4.99409e-06,2.74833e-05
-0.942021,-3.64327
