2.74099,4.80298
3.39834,-5.03608
8.43982,0.0199394
2.78526,4.51859
-1.75207,0.166705
3.51428,-4.60395
7.59857,0.269317
3.35014,4.61175
-2.08144,0.236364
2.71931,4.79978
3.4068,-5.02774
8.43138,0.0407377
-1.71609,0.144051
3.53577,-4.58067
7.58132,0.28548
3.34528,4.59897
-2.07051,0.237543
8.15931,-0.448288
2.6908,4.78948
-2.16362,0.0634277
3.42043,-5.01427
8.41746,0.0676199
-1.67361,0.115308
7.5585,0.307165
3.33544,4.58166
8.11271,-0.42108
2.63775,4.7619
-2.14565,0.00731804
3.44961,-4.98508
8.38725,0.117224
-1.6011,0.0621249
7.51542,0.348352
3.31186,4.54861
8.05808,-0.384953
2.5746,4.72168
-2.11645,-0.0579487
3.48774,-4.94641
8.34748,0.175882
-1.52104,-0.00177448
7.46351,0.398041
3.27898,4.50863
8.0179,-0.356563
2.52784,4.68898
-2.09147,-0.105674
3.51731,-4.91614
8.31651,0.219119
-1.46456,-0.0496261
7.42486,0.435044
3.25257,4.47874
7.97512,-0.325169
2.47788,4.6522
-2.06256,-0.156248
3.54971,-4.88276
8.28249,0.265149
-1.40613,-0.101218
3.75692,-4.34461
7.38347,0.474669
3.22301,4.44661
-1.92169,0.143822
7.90671,-0.273193
2.39782,4.59042
-2.01265,-0.236607
3.60281,-4.82767
8.22654,0.338634
-1.31553,-0.184827
3.829,-4.26974
7.31704,0.538285
3.17351,4.39479
-1.86796,0.100772
7.85866,-0.235738
2.34151,4.54538
-1.97551,-0.29269
3.64076,-4.78808
8.18644,0.390128
2.29517,3.99995
-1.25355,-0.244237
3.87961,-4.21762
7.2703,0.583065
-1.82963,0.0690625
7.78347,-0.176021
2.25338,4.47286
-1.9148,-0.379856
3.70083,-4.72508
8.12274,0.470462
2.18707,3.89451
-1.15863,-0.338148
3.95875,-4.13674
7.19718,0.653191
3.07955,4.30059
7.70513,-0.112748
2.16162,4.39518
-1.84894,-0.469926
8.05543,0.553851
2.07433,3.7858
-1.06175,-0.437091
4.04114,-4.05323
7.12109,0.726266
3.01752,4.24034
7.65142,-0.0689152
2.09878,4.34089
-1.80262,-0.531225
8.00886,0.610831
1.99699,3.71184
-0.996218,-0.505508
4.09757,-3.99638
7.06901,0.77634
2.97418,4.19892
7.56902,-0.00109669
2.0025,4.25615
-1.73005,-0.624633
3.87491,-4.54086
7.93684,0.698025
1.87827,3.59904
-0.89665,-0.611284
4.18408,-3.90967
6.98924,0.853102
2.90666,4.13526
-1.59423,-0.137445
7.51307,0.0452747
1.93722,4.1977
-1.67991,-0.687675
3.92083,-4.49191
7.88762,0.757154
-0.82953,-0.683562
4.24281,-3.85106
6.93569,0.90464
-1.54851,-0.179251
7.45687,0.0921282
1.87122,4.13783
-1.62854,-0.751184
3.96754,-4.44198
7.83726,0.81722
-0.761894,-0.757009
4.30211,-3.79208
6.8821,0.956145
-1.50227,-0.221908
7.37234,0.163028
1.77116,4.04563
-1.54947,-0.847079
4.03876,-4.36549
7.76003,0.909009
-0.65961,-0.868981
4.39123,-3.70379
6.80151,1.03318
-1.43221,-0.287195
7.31583,0.210656
1.7039,3.98271
-1.49559,-0.911291
4.08682,-4.31357
7.70777,0.971159
1.50802,3.25033
-0.590954,-0.944606
4.45078,-3.64507
6.74759,1.08434
2.69165,3.93708
-1.38517,-0.331424
7.23085,0.282573
1.60243,3.88635
-1.41322,-1.00783
4.15953,-4.23451
7.6286,1.06553
1.38142,3.13155
-0.487643,-1.05892
4.54033,-3.55722
6.66645,1.16079
2.61734,3.86965
-1.31429,-0.398593
7.17406,0.330799
1.53449,3.8209
-1.35741,-1.07223
4.20831,-4.1811
7.57544,1.12906
-0.418876,-1.13526
4.60017,-3.49879
6.61219,1.2116
2.56736,3.82451
-1.26694,-0.44381
7.08872,0.403508
1.43232,3.72109
4.28182,-4.10007
7.49525,1.22506
-0.315856,-1.24989
4.69014,-3.41136
6.53063,1.28761
2.4919,3.75665
-1.19588,-0.512127
7.03173,0.452198
1.36411,3.65353
4.33101,-4.04549
7.44154,1.28944
-0.247235,-1.32637
4.75023,-3.3532
6.47617,1.33819
2.44134,3.71137
-1.14855,-0.557921
1.26176,3.5508
4.40502,-3.96286
7.36066,1.38644
-0.144349,-1.44112
4.84055,-3.26614
6.3944,1.41397
2.36527,3.64345
-1.07772,-0.626871
1.19364,3.48154
-1.06999,-1.39244
4.4545,-3.90728
7.30654,1.45134
0.867185,2.64863
-0.075769,-1.51764
6.33985,1.46445
