-1.44531,-0.49673
-1.44531,-0.49673
-1.46141,-0.495224
7.43923,-0.33613
-1.49675,-0.493535
-1.79419,-0.465755
7.57058,-0.331855
7.78272,-0.353517
6.73687,0.530118
0.703147,2.58127
6.44119,0.891439
-0.0124376,-1.76968
0.512454,2.4162
6.35163,1.03042
-0.0123932,-1.75462
0.359891,0.325001
-0.0863119,-1.52607
5.72951,1.54127
4.56043,-2.93372
0.335973,0.226493
-0.101187,-1.49636
5.73832,1.54091
4.56756,-2.93269
0.288301,0.0301052
0.543427,-2.25327
-0.132096,-1.43635
5.75486,1.53444
4.54957,-2.94064
0.264589,-0.0675715
-0.148312,-1.40603
5.75636,1.52939
4.5308,-2.94802
0.217633,-0.261228
-0.182041,-1.34585
5.73992,1.5152
4.49092,-2.96504
0.171622,-0.451847
5.71628,1.49859
4.43892,-2.99208
0.148678,-0.546822
4.40909,-3.01023
7.79159e-06,7.68274e-08
0.102709,-0.736571
4.34557,-3.05268
0.0566028,-0.926035
5.15687,-2.35751
7.9323e-06,8.76942e-08
0.0334887,-1.02066
5.13045,-2.37293
5.73,1.94504
5.05264,-2.40389
5.56395,2.17849
8.32818e-06,7.19383e-08
4.96019,-2.43932
5.54638,2.17721
4.91215,-2.45814
5.54155,2.16899
4.81445,-2.49659
5.54563,2.1281
4.71631,-2.53534
5.57636,2.05291
4.66711,-2.55481
5.60081,2.00658
5.64968,1.91388
5.69898,1.82045
9.20904e-06,2.54187e-08
-0.757958,1.10271
6.21426,-1.4646
-0.761013,1.03562
6.38232,-1.31897
-0.749972,0.881743
6.3368,-1.34002
2.41766,-4.18679
-0.721616,0.710119
6.30741,-1.3508
2.48547,-4.274
-0.702577,0.620455
6.23299,-1.37402
2.62263,-4.45364
-0.657466,0.436458
6.15009,-1.40126
2.76058,-4.63855
-0.608373,0.25019
6.10661,-1.41562
2.82998,-4.73217
-0.583146,0.156789
6.01896,-1.44476
2.96936,-4.92091
1.09653e-05,4.82778e-08
5.93097,-1.47411
3.10929,-5.11113
2.73772,-4.16185
3.17951,-5.20705
2.73785,-4.16219
1.12669e-05,4.56224e-08
2.84895,-4.16155
2.84291,-4.16356
2.82827,-4.16376
2.7747,-4.15598
2.70427,-4.1447
2.67897,-4.14065
2.58673,-4.12582
2.50518,-4.11332
2.49138,-4.11125
0.503901,-2.46431
2.57344,4.00897
0.503901,-2.46431
2.58628,4.04933
0.626173,-2.58079
3.33698,4.51156
2.60218,4.10172
3.34447,4.51929
3.35342,4.5308
3.38094,4.55944
3.41906,4.59417
2.05026,3.72706
3.44063,4.6131
3.48665,4.65283
3.53132,-4.03395
3.53398,4.69332
3.52552,-4.03318
3.55833,4.71406
3.76907,-3.84292
3.60884,4.7567
3.75079,-3.83611
4.6007,-2.98303
6.5043,0.882905
3.73263,-3.82973
6.43011,0.997946
3.71749,-3.83172
4.65828,-2.96477
6.43071,0.999254
1.47237,3.34154
3.67266,-3.84747
2.443,3.95274
4.69114,-2.99755
6.44357,1.00064
3.61918,-3.86891
2.43134,3.9723
4.71397,-3.05773
6.49762,0.996462
3.59064,-3.88103
4.72263,-3.09091
6.53388,0.991543
1.27166,3.25965
0.220929,-1.93832
3.53339,-3.90631
5.04828,-2.59163
6.60853,0.980357
1.22529,3.29699
6.68446,0.969396
1.20211,3.31853
2.52262,-4.73718
0.335672,-2.03987
1.98372,3.71312
5.3001,-2.22286
6.72289,0.963799
1.00425,3.0213
2.67223,-4.95828
6.80052,0.952113
2.82257,-5.18237
4.60965,-3.21321
1.80875,3.57466
1.52896e-05,-4.659e-08
1.52896e-05,-4.659e-08
0.841824,2.87482
2.8981,-5.29572
4.59401,-3.22736
1.79487,3.59112
5.72733,1.7437
0.7327,2.7269
3.04925,-5.52326
4.91092,-2.97088
5.73005,1.75521
4.86197,-3.00344
5.73504,1.7715
4.83236,-3.02252
1.56791,3.31646
5.74513,1.77782
0.544521,2.59349
4.75924,-3.06732
1.3944,3.1468
5.78515,1.78567
4.67442,-3.11591
1.41195,3.17966
5.84218,1.78986
4.63076,-3.14105
1.42869,3.20091
5.87324,1.78999
4.54323,-3.19148
1.4691,3.25837
5.94001,1.78737
3.53827,-4.06425
6.01257,1.78792
3.5312,-4.06719
6.04985,1.78868
3.75293,-3.90472
5.56769,-2.40329
1.6555e-05,-5.06527e-08
-8.32898e-05,2.06321
3.72457,-3.9143
5.54454,-2.43945
5.5299,-2.46327
4.95225,2.71204
-0.160703,1.93372
5.49523,-2.51412
4.95225,2.71204
-0.254886,1.93708
5.45835,-2.56652
4.97602,2.70577
6.51775,-1.03487
-0.303089,1.94314
1.88962,-4.07066
5.43993,-2.59275
4.99838,2.6985
-0.402119,1.96052
4.49151,-3.58577
2.01516,-4.28946
5.4038,-2.64465
5.0575,2.67685
6.50797,-1.03574
-0.141948,2.10934
3.70939,-0.0978044
5.36873,-2.69556
1.20812,-0.849399
5.12084,2.65246
6.26443,-1.81151
1.75017e-05,-5.7073e-08
-0.0178124,2.1393
2.02568,-3.98933
3.84034,-0.0228908
5.35211,-2.72038
1.23334,-1.05586
5.15249,2.64026
-0.0703643,2.1736
2.02566,-3.98935
4.10222,0.126954
1.28662,-1.46693
5.21577,2.61588
-0.0726336,2.13332
2.01083,-3.96047
4.36407,0.276779
1.3408,-1.87731
5.27961,2.59115
-0.10744,2.15473
1.99883,-3.93852
4.49497,0.351668
1.36787,-2.08243
5.31169,2.57871
6.68495,-1.71285
-0.150211,2.12015
1.96946,-3.88825
4.75669,0.501347
1.42186,-2.49227
1.81685e-05,-7.76287e-08
-0.216622,2.16165
1.93583,-3.83462
5.01834,0.650959
1.47529,-2.90072
-0.249221,2.19057
1.91785,-3.80765
5.14916,0.72578
1.50143,-3.10368
5.23462,-2.72098
-0.313682,2.25719
1.88368,-3.75758
5.41076,0.875451
5.32105,-2.66618
-0.402855,2.02083
1.84955,-3.70813
5.40686,-2.61035
-0.436589,2.04268
1.83236,-3.68332
5.44891,-2.59626
-0.504077,2.08762
1.8764e-05,-1.11726e-07
-0.57162,2.13656
3.87127,3.84311
-0.605351,2.16161
3.88997,3.82977
-0.672803,2.21242
3.93634,3.795
-0.7402,2.26393
3.99132,3.75247
-0.773884,2.28986
4.0204,3.7298
-0.841239,2.34194
4.08007,3.6831
-0.908584,2.39423
4.14043,3.63548
6.36235,-1.47648
4.17076,3.61152
6.78648,0.673667
6.34106,-1.48339
4.2317,3.56334
3.12355,4.29203
6.29611,-1.50195
3.67285,-3.8676
3.12541,4.29501
6.26976,-1.51359
3.66473,-3.87629
3.13629,4.31167
6.21454,-1.53874
6.79892,0.73324
3.62946,-3.91459
3.1581,4.34569
6.15838,-1.56481
6.88187,0.700668
2.77854,4.16257
6.13025,-1.57791
6.92263,0.684604
3.97588,-3.63015
6.07392,-1.60424
6.98424,0.665734
3.93736,-3.67556
2.43747,4.05069
6.01751,-1.63069
7.01326,0.664248
3.88449,-3.73395
7.02345,0.66567
3.84077,-3.76809
2.11287e-05,-1.42376e-07
2.41213,3.81772
2.11443e-05,-1.47314e-07
2.11443e-05,-1.47314e-07
2.12324e-05,-1.03182e-07
6.72303,1.10349
4.86973,-2.80118
6.72881,1.10519
2.04961,3.71477
6.7599,1.11132
4.86792,-2.80384
6.82152,1.1131
4.8584,-2.817
6.85779,1.11221
6.9319,1.11086
5.14398,-2.55362
7.00712,1.11284
5.11345,-2.56445
6.2242,1.73124
7.04622,1.11704
5.09032,-2.57139
1.44516,3.27984
7.12871,1.13262
5.03287,-2.59011
6.22976,1.73367
4.96714,-2.61337
6.25115,1.73991
2.277e-05,-1.87713e-07
4.93743,-2.62479
5.22553,2.26251
5.24083,2.25405
0.266124,-1.9899
6.82266,1.1156
5.25767,2.24163
1.23207,3.01689
0.266212,-1.99
6.86421,1.10534
5.2639,2.23413
1.23314,3.03352
0.406776,-2.06082
6.95677,1.08091
5.26834,2.21671
1.02496,2.84106
0.397174,-2.05152
5.25656,2.18973
5.23957,2.16764
4.40364,2.92293
5.33566,2.61544
4.40753,2.92714
0.725169,-2.4858
4.41275,2.93057
4.43424,2.93818
6.49241,-1.2169
-0.116266,-1.74301
4.46833,2.93754
6.47894,-1.21668
-0.12263,-1.73233
4.48722,2.93234
6.45201,-1.21623
-0.133331,-1.71268
4.5257,2.91518
6.38237,-1.21534
-0.166635,-1.66086
4.55676,2.88632
6.30408,-1.21611
-0.207672,-1.59863
5.56543,2.4559
